,reportperiod,prediction
2132,2008-10-02,26.55962040690968
2133,2008-10-03,26.624345755490285
2134,2008-10-06,25.188723071680723
2135,2008-10-07,23.48721046778622
2136,2008-10-08,23.26507832074133
2137,2008-10-09,22.547467930895245
2138,2008-10-10,21.739362511530686
2139,2008-10-13,25.78284341965626
2140,2008-10-14,24.366697068266618
2141,2008-10-15,22.915768291049137
2142,2008-10-16,24.470599207456452
2143,2008-10-17,24.206595895913644
2144,2008-10-20,24.99959276308054
2145,2008-10-21,23.616915993187018
2146,2008-10-22,21.766882527195325
2147,2008-10-23,22.56907293269136
2148,2008-10-24,22.205167364757536
2149,2008-10-27,21.41515756528158
2150,2008-10-28,23.35467472148282
2151,2008-10-29,23.253140516216337
2152,2008-10-30,22.88015660889646
2153,2008-10-31,22.579583955355684
2154,2008-11-03,22.87203804420218
2155,2008-11-04,23.789503673683907
2156,2008-11-05,22.32315294736945
2157,2008-11-06,21.11087118051548
2158,2008-11-07,21.73975612557253
2159,2008-11-10,21.539998506561616
2160,2008-11-11,21.441572427673826
2161,2008-11-12,20.53205006100372
2162,2008-11-13,21.491987398156322
2163,2008-11-14,20.286494439030356
2164,2008-11-17,19.537231997488245
2165,2008-11-18,19.840095447734342
2166,2008-11-19,18.49479093826367
2167,2008-11-20,17.725671873068112
2168,2008-11-21,19.898975337712
2169,2008-11-24,20.919630210565263
2170,2008-11-25,20.21147029373928
2171,2008-11-26,20.716857251453227
2172,2008-11-28,20.444026689731494
2173,2008-12-01,18.816557287459766
2174,2008-12-02,19.362846424602655
2175,2008-12-03,20.091147129553917
2176,2008-12-04,19.322891942347226
2177,2008-12-05,20.091170472105283
2178,2008-12-08,21.243209025031664
2179,2008-12-09,20.827638926387728
2180,2008-12-10,20.836683910412745
2181,2008-12-11,19.663084980338443
2182,2008-12-12,19.57255818112594
2183,2008-12-15,19.25031460005135
2184,2008-12-16,20.332806599734205
2185,2008-12-17,19.878266078955498
2186,2008-12-18,19.514624004128976
2187,2008-12-19,19.332724792974055
2188,2008-12-22,19.392867376877643
2189,2008-12-23,19.492782880998217
2190,2008-12-24,19.379994268579548
2191,2008-12-26,19.339137290566192
2192,2008-12-29,19.16783190376524
2193,2008-12-30,19.553232600093192
2194,2008-12-31,19.655338079862027
2195,2009-01-02,20.55613268042197
2196,2009-01-05,20.748205998620367
2197,2009-01-06,20.989851854259012
2198,2009-01-07,19.72393839944562
2199,2009-01-08,20.33793404805353
2200,2009-01-09,19.73096208526172
2201,2009-01-12,19.681461969101573
2202,2009-01-13,20.037177434051337
2203,2009-01-14,19.301650402989196
2204,2009-01-15,19.454193425824144
2205,2009-01-16,19.929099772966023
2206,2009-01-20,18.684407031301316
2207,2009-01-21,19.59423639906639
2208,2009-01-22,17.299351690978916
2209,2009-01-23,17.390662136141465
2210,2009-01-26,17.82600801974607
2211,2009-01-27,17.857019467752856
2212,2009-01-28,18.241057387124624
2213,2009-01-29,17.785120281943488
2214,2009-01-30,17.288142519670032
2215,2009-02-02,18.02407224273837
2216,2009-02-03,18.700245830583647
2217,2009-02-04,18.831687186621732
2218,2009-02-05,19.246923781773713
2219,2009-02-06,19.875166700192292
2220,2009-02-09,19.65471299318664
2221,2009-02-10,19.008122871374994
2222,2009-02-11,19.422109516042738
2223,2009-02-12,19.471581667539898
2224,2009-02-13,19.298712263468452
2225,2009-02-17,18.28650115325363
2226,2009-02-18,18.315424626351046
2227,2009-02-19,18.10295043084552
2228,2009-02-20,18.19476083824826
2229,2009-02-23,17.39818850930843
2230,2009-02-24,17.360577903910762
2231,2009-02-25,17.149829953908448
2232,2009-02-26,16.60454713427279
2233,2009-02-27,16.331321174876397
2234,2009-03-02,15.96502071856243
2235,2009-03-03,16.052476234737068
2236,2009-03-04,16.293881618379285
2237,2009-03-05,15.435071642589957
2238,2009-03-06,15.446522749216369
2239,2009-03-09,15.31758167956636
2240,2009-03-10,16.66558625945067
2241,2009-03-11,17.302474110299293
2242,2009-03-12,17.198877188608726
2243,2009-03-13,16.832793126986633
2244,2009-03-16,16.426370081715824
2245,2009-03-17,17.083243416866942
2246,2009-03-18,17.14484053918884
2247,2009-03-19,17.327030473058297
2248,2009-03-20,17.246279567571893
2249,2009-03-23,18.530442846526235
2250,2009-03-24,18.126516597757966
2251,2009-03-25,18.076508945971522
2252,2009-03-26,19.037546337596492
2253,2009-03-27,18.33025487195224
2254,2009-03-30,17.673139530784553
2255,2009-03-31,18.57252477214693
2256,2009-04-01,19.521782031139164
2257,2009-04-02,19.49970265592084
2258,2009-04-03,18.9516452092518
2259,2009-04-06,18.960953528849487
2260,2009-04-07,18.96165605752362
2261,2009-04-08,19.398171053505063
2262,2009-04-09,19.885337089274444
2263,2009-04-13,19.806938801979246
2264,2009-04-14,19.56679307032436
2265,2009-04-15,19.04093824567765
2266,2009-04-16,19.978856594888803
2267,2009-04-17,19.40876528020749
2268,2009-04-20,18.8109003389846
2269,2009-04-21,19.174420298803955
2270,2009-04-22,18.982151094851154
2271,2009-04-23,19.124997452593917
2272,2009-04-24,21.138129123708975
2273,2009-04-27,20.622017159941027
2274,2009-04-28,20.14699459562105
2275,2009-04-29,20.470947396543888
2276,2009-04-30,20.481548989834238
2277,2009-05-01,20.461591114921873
2278,2009-05-04,20.41029921958839
2279,2009-05-05,20.00464510078553
2280,2009-05-06,20.00411279694066
2281,2009-05-07,19.5288812531219
2282,2009-05-08,19.62994755704088
2283,2009-05-11,19.529121096568623
2284,2009-05-12,20.10567366437326
2285,2009-05-13,19.96473929703083
2286,2009-05-14,20.27885615024307
2287,2009-05-15,20.440955416180817
2288,2009-05-18,20.825124706980976
2289,2009-05-19,20.531518048283917
2290,2009-05-20,20.601480830942048
2291,2009-05-21,20.034899392427793
2292,2009-05-22,19.96377677257413
2293,2009-05-26,20.560035767810547
2294,2009-05-27,20.34794788177883
2295,2009-05-28,20.671871252184374
2296,2009-05-29,21.11689111069065
2297,2009-06-01,21.63258493983051
2298,2009-06-02,21.63270264707808
2299,2009-06-03,21.966309514433554
2300,2009-06-04,22.067237132809453
2301,2009-06-05,22.380242643302235
2302,2009-06-08,22.288630987880286
2303,2009-06-09,22.318196410243946
2304,2009-06-10,22.792982378795948
2305,2009-06-11,23.07624112900331
2306,2009-06-12,23.582230713574514
2307,2009-06-15,23.67344924062688
2308,2009-06-16,23.703899635372196
2309,2009-06-17,23.936441041933136
2310,2009-06-18,23.754358309763003
2311,2009-06-19,24.329722598436277
2312,2009-06-22,23.529768734818905
2313,2009-06-23,23.588708356054283
2314,2009-06-24,23.719615062722372
2315,2009-06-25,24.04360773322809
2316,2009-06-26,23.60056840885297
2317,2009-06-29,24.11851106768798
2318,2009-06-30,24.02878253458552
2319,2009-07-01,24.302194942519364
2320,2009-07-02,23.624432123580686
2321,2009-07-06,23.450470310759673
2322,2009-07-07,22.770251019288352
2323,2009-07-08,22.800762715972407
2324,2009-07-09,22.681262796531428
2325,2009-07-10,22.630782344830347
2326,2009-07-13,23.478899766469315
2327,2009-07-14,23.355648571714127
2328,2009-07-15,24.374148013557832
2329,2009-07-16,24.69907029786762
2330,2009-07-17,24.551067883476726
2331,2009-07-20,24.79513735756502
2332,2009-07-21,25.098777477985784
2333,2009-07-22,25.068199219625207
2334,2009-07-23,25.835988638490104
2335,2009-07-24,23.702217835052842
2336,2009-07-27,23.35675276231341
2337,2009-07-28,23.718649466836048
2338,2009-07-29,24.053284603165693
2339,2009-07-30,24.066259030935882
2340,2009-07-31,23.774072365739084
2341,2009-08-03,24.087345577060074
2342,2009-08-04,24.025559384359887
2343,2009-08-05,24.064153822950264
2344,2009-08-06,23.710147438133816
2345,2009-08-07,23.811671477123
2346,2009-08-10,23.67025116543761
2347,2009-08-11,23.377188985575337
2348,2009-08-12,23.781654815558348
2349,2009-08-13,23.87294430214771
2350,2009-08-14,23.94413026475252
2351,2009-08-17,23.499825756152315
2352,2009-08-18,23.833720554918564
2353,2009-08-19,23.904702378034745
2354,2009-08-20,23.925010106135076
2355,2009-08-21,24.672849887565985
2356,2009-08-24,24.904913333018023
2357,2009-08-25,24.90426230660982
2358,2009-08-26,24.812799771475273
2359,2009-08-27,24.953928495998575
2360,2009-08-28,24.943627904559573
2361,2009-08-31,24.913168356849184
2362,2009-09-01,24.2562931025296
2363,2009-09-02,24.11498969073528
2364,2009-09-03,24.367643083291934
2365,2009-09-04,24.88293085672014
2366,2009-09-08,25.084727816577743
2367,2009-09-09,25.044074717332936
2368,2009-09-10,25.26631086001573
2369,2009-09-11,25.125222842613564
2370,2009-09-14,25.26742223008391
2371,2009-09-15,25.469731714172585
2372,2009-09-16,25.46930190309516
2373,2009-09-17,25.56948873553039
2374,2009-09-18,25.528182823362446
2375,2009-09-21,25.56758259587976
2376,2009-09-22,26.04196427576696
2377,2009-09-23,25.98282330751206
2378,2009-09-24,26.217905359825387
2379,2009-09-25,25.824322601316805
2380,2009-09-28,26.10673295920666
2381,2009-09-29,26.02487278412782
2382,2009-09-30,25.993489973916574
2383,2009-10-01,25.14509182501647
2384,2009-10-02,25.22470519349715
2385,2009-10-05,24.899308438562677
2386,2009-10-06,25.37404404339716
2387,2009-10-07,25.36475442758561
2388,2009-10-08,25.941387793317972
2389,2009-10-09,25.82232184971305
2390,2009-10-12,25.99807518139928
2391,2009-10-13,26.09353945972493
2392,2009-10-14,26.245526929486438
2393,2009-10-15,27.000386418633674
2394,2009-10-16,26.782329294706187
2395,2009-10-19,26.637800285089515
2396,2009-10-20,26.646244379905717
2397,2009-10-21,26.85829225188745
2398,2009-10-22,26.87167268863375
2399,2009-10-23,28.322664380629213
2400,2009-10-26,28.990373211922645
2401,2009-10-27,28.896770384195122
2402,2009-10-28,28.317945366350095
2403,2009-10-29,28.518181608823973
2404,2009-10-30,28.023584118128465
2405,2009-11-02,28.17699943635684
2406,2009-11-03,27.82359271635629
2407,2009-11-04,28.358936528996455
2408,2009-11-05,28.772763693676037
2409,2009-11-06,28.82239195214801
2410,2009-11-09,29.296344536685847
2411,2009-11-10,29.31627983928123
2412,2009-11-11,29.427277437773842
2413,2009-11-12,29.669339969190286
2414,2009-11-13,29.94206826787209
2415,2009-11-16,29.85132889683068
2416,2009-11-17,30.316732476417272
2417,2009-11-18,30.428694484612375
2418,2009-11-19,30.095711490172523
2419,2009-11-20,29.934061193033255
2420,2009-11-23,30.257123267974837
2421,2009-11-24,30.226114753653206
2422,2009-11-25,30.104331745240668
2423,2009-11-27,29.52795541457055
2424,2009-11-30,29.719689885018234
2425,2009-12-01,30.325882034299173
2426,2009-12-02,30.09344501570174
2427,2009-12-03,30.14415376348361
2428,2009-12-04,30.296161964657486
2429,2009-12-07,30.105040984499606
2430,2009-12-08,29.883981934516704
2431,2009-12-09,30.02594236298128
2432,2009-12-10,30.18758919053042
2433,2009-12-11,30.16692419818068
2434,2009-12-14,30.428741177760426
2435,2009-12-15,30.3366774730831
2436,2009-12-16,30.416876698970526
2437,2009-12-17,29.911332830489748
2438,2009-12-18,30.679404567773744
2439,2009-12-21,30.84149809646242
2440,2009-12-22,31.14499193499388
2441,2009-12-23,31.246486996452887
2442,2009-12-24,31.32779760955028
2443,2009-12-28,31.4995900872129
2444,2009-12-29,31.721557497115636
2445,2009-12-30,31.286788113287713
2446,2009-12-31,30.80150070552801
2447,2010-01-04,31.276158993519907
2448,2010-01-05,31.285924378403458
2449,2010-01-06,31.093508382640863
2450,2010-01-07,30.769732975717798
2451,2010-01-08,30.98202019560793
2452,2010-01-11,30.588504072342786
2453,2010-01-12,30.38740832632016
2454,2010-01-13,30.671474551048437
2455,2010-01-14,31.288401884290217
2456,2010-01-15,31.187330901694132
2457,2010-01-19,31.429391086639527
2458,2010-01-20,30.912824243373205
2459,2010-01-21,30.325134930856404
2460,2010-01-22,29.263652875866985
2461,2010-01-25,29.627630461076574
2462,2010-01-26,29.809829702230743
2463,2010-01-27,29.982169067953553
2464,2010-01-28,29.467054566335033
2465,2010-01-29,28.47680999234842
2466,2010-02-01,28.709202386895214
2467,2010-02-02,28.759601285492604
2468,2010-02-03,28.931281913819966
2469,2010-02-04,28.132778905553405
2470,2010-02-05,28.31438897789575
2471,2010-02-08,28.010798721657626
2472,2010-02-09,28.303383691877574
2473,2010-02-10,28.283141360295225
2474,2010-02-11,28.41486070995995
2475,2010-02-12,28.223449893182085
2476,2010-02-16,28.64799144995069
2477,2010-02-17,28.890334510043683
2478,2010-02-18,29.273681130505604
2479,2010-02-19,29.070771823917948
2480,2010-02-22,29.030562267855007
2481,2010-02-23,28.627112967161942
2482,2010-02-24,28.93058485638918
2483,2010-02-25,28.900453212134522
2484,2010-02-26,28.971139822517156
2485,2010-03-01,29.324149549307396
2486,2010-03-02,28.757394277936704
2487,2010-03-03,28.757402858172323
2488,2010-03-04,28.92993762416072
2489,2010-03-05,28.89056835868134
2490,2010-03-08,28.93091808239919
2491,2010-03-09,29.101846046271625
2492,2010-03-10,29.272200183055524
2493,2010-03-11,29.483454918813507
2494,2010-03-12,29.57575634644747
2495,2010-03-15,29.598935652218557
2496,2010-03-16,29.68029246435897
2497,2010-03-17,29.94163948270537
2498,2010-03-18,29.91905983778479
2499,2010-03-19,29.898139484590544
2500,2010-03-22,29.90850772085083
2501,2010-03-23,30.192217068413527
2502,2010-03-24,29.960105360673648
2503,2010-03-25,30.324017772956733
2504,2010-03-26,29.97053596956714
2505,2010-03-29,29.899985232952588
2506,2010-03-30,30.081954650072202
2507,2010-03-31,29.596916047461647
2508,2010-04-01,29.465493928506493
2509,2010-04-05,29.576523108955882
2510,2010-04-06,29.62684957437385
2511,2010-04-07,29.65686635351777
2512,2010-04-08,30.23260221780993
2513,2010-04-09,30.65717504022189
2514,2010-04-12,30.63731350818331
2515,2010-04-13,30.768472815720965
2516,2010-04-14,31.14173435753482
2517,2010-04-15,31.191378952655374
2518,2010-04-16,30.988691987685556
2519,2010-04-19,31.36197244567055
2520,2010-04-20,31.684767934108915
2521,2010-04-21,31.654277601261033
2522,2010-04-22,31.714988143478983
2523,2010-04-23,31.280751862865134
2524,2010-04-26,31.433131252126188
2525,2010-04-27,31.171922167857907
2526,2010-04-28,31.234676973304634
2527,2010-04-29,31.32761000254937
2528,2010-04-30,30.86247842734275
2529,2010-05-03,31.183950632685143
2530,2010-05-04,30.4442798967676
2531,2010-05-05,30.15889032528217
2532,2010-05-06,29.277288897434616
2533,2010-05-07,28.49881348944017
2534,2010-05-10,29.237702913353786
2535,2010-05-11,29.179455259120143
2536,2010-05-12,29.747112955876162
2537,2010-05-13,29.546929296583034
2538,2010-05-14,29.23553844980812
2539,2010-05-17,29.246227236435818
2540,2010-05-18,28.901807429456735
2541,2010-05-19,28.53572950489345
2542,2010-05-20,27.39113488458889
2543,2010-05-21,27.116693563292564
2544,2010-05-24,26.539979292354115
2545,2010-05-25,26.338120113959064
2546,2010-05-26,25.26826996473223
2547,2010-05-27,26.27007250705322
2548,2010-05-28,26.070080377210687
2549,2010-06-01,26.162536391230336
2550,2010-06-02,26.73976923120781
2551,2010-06-03,27.144026957124247
2552,2010-06-04,26.059333695353224
2553,2010-06-07,25.55159849473267
2554,2010-06-08,25.368059378893648
2555,2010-06-09,25.04645955481509
2556,2010-06-10,25.26214930028752
2557,2010-06-11,25.929219693962313
2558,2010-06-14,25.76580481638769
2559,2010-06-15,26.85493670467531
2560,2010-06-16,26.590147930749993
2561,2010-06-17,26.64172164015848
2562,2010-06-18,26.714606178570676
2563,2010-06-21,26.220954028264426
2564,2010-06-22,26.039558000208185
2565,2010-06-23,25.57494942469417
2566,2010-06-24,25.261527412142403
2567,2010-06-25,24.7857838392849
2568,2010-06-28,24.5622098241889
2569,2010-06-29,23.55140604231985
2570,2010-06-30,23.248448682857354
2571,2010-07-01,23.400531806412587
2572,2010-07-02,23.512165350905263
2573,2010-07-06,24.068467364161215
2574,2010-07-07,24.5537971474514
2575,2010-07-08,24.66502566193606
2576,2010-07-09,24.523407421186608
2577,2010-07-12,25.088871223963295
2578,2010-07-13,25.391491653332004
2579,2010-07-14,25.70395450815812
2580,2010-07-15,25.773854005925177
2581,2010-07-16,25.147302672791845
2582,2010-07-19,25.491198996482495
2583,2010-07-20,25.744299569376906
2584,2010-07-21,25.38105250865209
2585,2010-07-22,26.107881744569287
2586,2010-07-23,26.07626292783791
2587,2010-07-26,26.368546453281585
2588,2010-07-27,26.428891189190214
2589,2010-07-28,26.216652595552123
2590,2010-07-29,26.297310909891284
2591,2010-07-30,26.075011584186907
2592,2010-08-02,26.600627073911973
2593,2010-08-03,26.429470733601583
2594,2010-08-04,25.99579330937833
2595,2010-08-05,25.632322967232202
2596,2010-08-06,25.814054686182754
2597,2010-08-09,25.87423362955169
2598,2010-08-10,25.328339079996148
2599,2010-08-11,25.11596893146474
2600,2010-08-12,24.742055262717663
2601,2010-08-13,24.651434221223955
2602,2010-08-16,24.752832962985888
2603,2010-08-17,24.964324145350965
2604,2010-08-18,25.074232843755567
2605,2010-08-19,24.69002999375167
2606,2010-08-20,24.4799035646639
2607,2010-08-23,24.53331104110239
2608,2010-08-24,24.290224786065536
2609,2010-08-25,24.347762310935863
2610,2010-08-26,24.06187075789984
2611,2010-08-27,24.175351659623693
2612,2010-08-30,23.885010629320163
2613,2010-08-31,23.71567956099403
2614,2010-09-01,24.15187970125561
2615,2010-09-02,24.190354328872807
2616,2010-09-03,24.539882061053355
2617,2010-09-07,24.20477129549015
2618,2010-09-08,24.173983669890085
2619,2010-09-09,24.255068498241997
2620,2010-09-10,24.09396166234025
2621,2010-09-13,25.367729276868307
2622,2010-09-14,25.288449715543603
2623,2010-09-15,25.38110480594449
2624,2010-09-16,25.59275271342887
2625,2010-09-17,25.47972254737229
2626,2010-09-20,25.6910715719418
2627,2010-09-21,25.407804916341675
2628,2010-09-22,24.862069834805283
2629,2010-09-23,24.680453403419747
2630,2010-09-24,25.034802534235205
2631,2010-09-27,24.9853451150916
2632,2010-09-28,24.93506202135871
2633,2010-09-29,24.75299704907562
2634,2010-09-30,24.742831751695334
2635,2010-10-01,24.631527625023377
2636,2010-10-04,24.15613579072017
2637,2010-10-05,24.599755949146516
2638,2010-10-06,24.679485688806224
2639,2010-10-07,24.779665467968858
2640,2010-10-08,24.81961511861042
2641,2010-10-11,24.840404580482957
2642,2010-10-12,25.084366736351054
2643,2010-10-13,25.60168817976642
2644,2010-10-14,25.49171967533323
2645,2010-10-15,25.805526180696447
2646,2010-10-18,26.088380620357437
2647,2010-10-19,25.359626537303885
2648,2010-10-20,25.569881066012385
2649,2010-10-21,25.681257048740488
2650,2010-10-22,25.642279965634437
2651,2010-10-25,25.451030829650417
2652,2010-10-26,26.169020435051895
2653,2010-10-27,26.32132053971841
2654,2010-10-28,26.554010441786048
2655,2010-10-29,26.94607648085105
2656,2010-11-01,27.225664298787503
