,reportperiod,prediction
2144,2008-10-20,25.99834013956904
2145,2008-10-21,25.729272951453456
2146,2008-10-22,24.502422207167108
2147,2008-10-23,24.369149490419947
2148,2008-10-24,23.337406732217612
2149,2008-10-27,20.811346294751974
2150,2008-10-28,22.866033440266445
2151,2008-10-29,21.71028883666252
2152,2008-10-30,22.794906150278297
2153,2008-10-31,24.163790602472616
2154,2008-11-03,23.93223907602873
2155,2008-11-04,23.262802982003667
2156,2008-11-05,23.203221822117808
2157,2008-11-06,22.561940925039014
2158,2008-11-07,22.831996235689935
2159,2008-11-10,21.829425578321263
2160,2008-11-11,20.54398291876827
2161,2008-11-12,19.25120501696498
2162,2008-11-13,21.255997707781173
2163,2008-11-14,20.406193046867937
2164,2008-11-17,19.237503824498123
2165,2008-11-18,19.375786740179755
2166,2008-11-19,18.05556841412274
2167,2008-11-20,16.60536353471417
2168,2008-11-21,17.47596984190114
2169,2008-11-24,19.437825701448006
2170,2008-11-25,21.135328603466206
2171,2008-11-26,21.3885304151961
2172,2008-11-28,21.412688975417208
2173,2008-12-01,20.501470241363638
2174,2008-12-02,20.701793277451607
2175,2008-12-03,20.76020164550477
2176,2008-12-04,20.271702253132897
2177,2008-12-05,21.812882601129914
2178,2008-12-08,21.859571239813835
2179,2008-12-09,21.1823323117105
2180,2008-12-10,21.983993308506463
2181,2008-12-11,23.93099513184582
2182,2008-12-12,23.976195846161758
2183,2008-12-15,24.21753052760378
2184,2008-12-16,24.80306277492231
2185,2008-12-17,24.35672181238
2186,2008-12-18,25.390922670133424
2187,2008-12-19,26.99514516402856
2188,2008-12-22,26.218462834965585
2189,2008-12-23,26.4576263892492
2190,2008-12-24,26.437935070775104
2191,2008-12-26,26.7936046765355
2192,2008-12-29,26.051055537610356
2193,2008-12-30,27.545768963353886
2194,2008-12-31,27.09492692385004
2195,2009-01-02,28.100741046460488
2196,2009-01-05,27.643972277310027
2197,2009-01-06,26.997022537651993
2198,2009-01-07,26.799932033023975
2199,2009-01-08,27.2212688929262
2200,2009-01-09,26.957807908176257
2201,2009-01-12,26.111393688025068
2202,2009-01-13,25.843250156237055
2203,2009-01-14,24.53385665953948
2204,2009-01-15,25.356072146629103
2205,2009-01-16,25.976462819263258
2206,2009-01-20,24.612723641749284
2207,2009-01-21,25.522293704106616
2208,2009-01-22,27.703914581248394
2209,2009-01-23,28.57035319552223
2210,2009-01-26,28.682199051882066
2211,2009-01-27,29.62880283671921
2212,2009-01-28,30.554672013558395
2213,2009-01-29,29.228306111226104
2214,2009-01-30,28.86011242897035
2215,2009-02-02,29.699045137887392
2216,2009-02-03,30.30553675427057
2217,2009-02-04,29.52769144996523
2218,2009-02-05,29.33677714374192
2219,2009-02-06,29.476107151335228
2220,2009-02-09,30.06524362442472
2221,2009-02-10,28.486809252949303
2222,2009-02-11,29.079482900337247
2223,2009-02-12,30.03120411141264
2224,2009-02-13,29.506170395322236
2225,2009-02-17,28.95154032794876
2226,2009-02-18,28.852090319785187
2227,2009-02-19,29.183222935630884
2228,2009-02-20,28.512375475961914
2229,2009-02-23,24.27847815921558
2230,2009-02-24,24.678587670763477
2231,2009-02-25,23.473825292173448
2232,2009-02-26,20.454421753147614
2233,2009-02-27,20.03231478356559
2234,2009-03-02,17.82027679908961
2235,2009-03-03,18.142783171958598
2236,2009-03-04,18.301075285911697
2237,2009-03-05,16.659337004932905
2238,2009-03-06,18.2400917357448
2239,2009-03-09,18.13081481067012
2240,2009-03-10,19.680467918432196
2241,2009-03-11,19.486036682237042
2242,2009-03-12,20.7987521280433
2243,2009-03-13,21.763782105348923
2244,2009-03-16,21.069028870241397
2245,2009-03-17,21.94415607024708
2246,2009-03-18,22.36160486417149
2247,2009-03-19,21.700437682230913
2248,2009-03-20,21.020449175523204
2249,2009-03-23,22.471953140144535
2250,2009-03-24,21.529743238947827
2251,2009-03-25,21.59336434542216
2252,2009-03-26,22.04106903550925
2253,2009-03-27,21.48847942755253
2254,2009-03-30,20.933336684255245
2255,2009-03-31,21.324810213172697
2256,2009-04-01,21.070742606868723
2257,2009-04-02,21.472542055609264
2258,2009-04-03,20.934055993696415
2259,2009-04-06,22.351378416329883
2260,2009-04-07,23.900394157173665
2261,2009-04-08,23.296217160466313
2262,2009-04-09,24.311711633362872
2263,2009-04-13,24.836099147135503
2264,2009-04-14,24.977131956396082
2265,2009-04-15,25.59864956373816
2266,2009-04-16,24.82922780639301
2267,2009-04-17,24.60138594784398
2268,2009-04-20,24.666553166434493
2269,2009-04-21,23.224014695139367
2270,2009-04-22,23.2405848303662
2271,2009-04-23,23.610793128912256
2272,2009-04-24,23.515163227562233
2273,2009-04-27,23.465623637068788
2274,2009-04-28,24.355253543279456
2275,2009-04-29,24.320649268887195
2276,2009-04-30,23.959535927587755
2277,2009-05-01,23.40186935967151
2278,2009-05-04,24.1737833568322
2279,2009-05-05,26.05554640149354
2280,2009-05-06,26.431174881658322
2281,2009-05-07,28.93256819538698
2282,2009-05-08,29.41903648080814
2283,2009-05-11,28.114061280849562
2284,2009-05-12,27.842807657316758
2285,2009-05-13,28.195238235355273
2286,2009-05-14,28.337138354797183
2287,2009-05-15,28.037220631051206
2288,2009-05-18,28.340760388742897
2289,2009-05-19,27.982540500567328
2290,2009-05-20,28.307701029155425
2291,2009-05-21,27.431748686271092
2292,2009-05-22,26.801034195343053
2293,2009-05-26,27.706968385539525
2294,2009-05-27,28.009975568319003
2295,2009-05-28,27.700665853614385
2296,2009-05-29,27.096913316110722
2297,2009-06-01,28.012065505668662
2298,2009-06-02,28.625260233924035
2299,2009-06-03,28.019784521846972
2300,2009-06-04,27.79345045305829
2301,2009-06-05,27.623514051169337
2302,2009-06-08,26.552985379602315
2303,2009-06-09,26.478035268827025
2304,2009-06-10,26.2173126965228
2305,2009-06-11,24.50434163953988
2306,2009-06-12,24.67057982483021
2307,2009-06-15,23.962577806095574
2308,2009-06-16,24.48405304056416
2309,2009-06-17,24.482548774238143
2310,2009-06-18,25.931423029769146
2311,2009-06-19,25.900725345113425
2312,2009-06-22,25.022770252659218
2313,2009-06-23,25.019973725473413
2314,2009-06-24,25.302130078877376
2315,2009-06-25,25.484659963206724
2316,2009-06-26,25.246733654543966
2317,2009-06-29,25.58417117542603
2318,2009-06-30,25.446338318550694
2319,2009-07-01,25.64634322992443
2320,2009-07-02,24.375013078840006
2321,2009-07-06,24.554610988596455
2322,2009-07-07,25.645662741882095
2323,2009-07-08,25.12815619086048
2324,2009-07-09,25.419795385835652
2325,2009-07-10,25.152288044822775
2326,2009-07-13,25.500976817067098
2327,2009-07-14,25.252503074914376
2328,2009-07-15,25.388621766572907
2329,2009-07-16,25.73851228302139
2330,2009-07-17,25.58186185283703
2331,2009-07-20,25.320840813013564
2332,2009-07-21,26.07285589371658
2333,2009-07-22,26.486555625246357
2334,2009-07-23,27.558191770938045
2335,2009-07-24,27.84111865300535
2336,2009-07-27,28.155325161192046
2337,2009-07-28,29.642128398880928
2338,2009-07-29,28.952806323460607
2339,2009-07-30,28.635583036383004
2340,2009-07-31,28.595655169776727
2341,2009-08-03,27.88426631035164
2342,2009-08-04,27.447244168215008
2343,2009-08-05,26.683924273706218
2344,2009-08-06,26.480537849251455
2345,2009-08-07,27.01760233335143
2346,2009-08-10,27.58383040252135
2347,2009-08-11,28.350365320153468
2348,2009-08-12,28.32490445700732
2349,2009-08-13,28.913805302291195
2350,2009-08-14,28.591906810010073
2351,2009-08-17,29.016518114846132
2352,2009-08-18,28.70912198716295
2353,2009-08-19,28.71173520667618
2354,2009-08-20,28.940753295352856
2355,2009-08-21,29.489485533821448
2356,2009-08-24,30.273141888416152
2357,2009-08-25,30.49901201151094
2358,2009-08-26,29.476847526613124
2359,2009-08-27,29.48184561619582
2360,2009-08-28,28.70729756076093
2361,2009-08-31,28.52851905840891
2362,2009-09-01,27.854788225099405
2363,2009-09-02,29.216853023967783
2364,2009-09-03,29.43212676581425
2365,2009-09-04,29.44022736861109
2366,2009-09-08,28.3739131311339
2367,2009-09-09,28.935786825721618
2368,2009-09-10,29.657291573229294
2369,2009-09-11,29.619121483860074
2370,2009-09-14,29.30771594880719
2371,2009-09-15,28.23441429372204
2372,2009-09-16,29.85409131538766
2373,2009-09-17,29.89972892131557
2374,2009-09-18,29.12326487555977
2375,2009-09-21,29.133005824622593
2376,2009-09-22,28.105982315133687
2377,2009-09-23,27.192314460931343
2378,2009-09-24,26.5305430745327
2379,2009-09-25,25.826271716372112
2380,2009-09-28,26.29282515294035
2381,2009-09-29,26.168202501298413
2382,2009-09-30,25.513235397510535
2383,2009-10-01,25.255954209557764
2384,2009-10-02,24.738042430876106
2385,2009-10-05,24.497989819483735
2386,2009-10-06,24.8480992135575
2387,2009-10-07,25.534088003129643
2388,2009-10-08,24.62834156800307
2389,2009-10-09,25.147417268252756
2390,2009-10-12,25.712769366148123
2391,2009-10-13,24.747859284867683
2392,2009-10-14,25.34188947345557
2393,2009-10-15,25.023974540414127
2394,2009-10-16,24.923892648717732
2395,2009-10-19,25.400468958966396
2396,2009-10-20,26.451747563223165
2397,2009-10-21,25.588816344304373
2398,2009-10-22,26.201514484566207
2399,2009-10-23,26.364893234609013
2400,2009-10-26,25.81580759078228
2401,2009-10-27,27.01456168877757
2402,2009-10-28,26.360662460525464
2403,2009-10-29,26.960628690792344
2404,2009-10-30,26.441391554366298
2405,2009-11-02,26.928298583001432
2406,2009-11-03,27.433954940141593
2407,2009-11-04,28.407283620058916
2408,2009-11-05,28.742083698329896
2409,2009-11-06,29.20815053945446
2410,2009-11-09,29.680219134333203
2411,2009-11-10,29.521604693799727
2412,2009-11-11,29.93438793457038
2413,2009-11-12,29.312769367229173
2414,2009-11-13,29.636360639113274
2415,2009-11-16,29.70342933712444
2416,2009-11-17,29.51726346687544
2417,2009-11-18,29.413016508354243
2418,2009-11-19,29.166929294781085
2419,2009-11-20,29.09729204717036
2420,2009-11-23,29.632181562168213
2421,2009-11-24,30.12885240911171
2422,2009-11-25,30.113709954337274
2423,2009-11-27,30.015937546713158
2424,2009-11-30,29.232900307891548
2425,2009-12-01,29.259745056322334
2426,2009-12-02,28.831898088195718
2427,2009-12-03,27.841354664730314
2428,2009-12-04,27.97348891981826
2429,2009-12-07,28.837597739289723
2430,2009-12-08,29.011599031970153
2431,2009-12-09,29.058293686046735
2432,2009-12-10,30.8974346648509
2433,2009-12-11,31.06145178187487
2434,2009-12-14,31.532286631409395
2435,2009-12-15,31.904341899480283
2436,2009-12-16,32.79968335922204
2437,2009-12-17,32.41571916232691
2438,2009-12-18,32.138854006423195
2439,2009-12-21,32.79237337027722
2440,2009-12-22,32.94773643351833
2441,2009-12-23,32.23098969713765
2442,2009-12-24,32.287572217726556
2443,2009-12-28,31.983781595301583
2444,2009-12-29,31.42806810785351
2445,2009-12-30,31.591518389237375
2446,2009-12-31,31.051888778279995
2447,2010-01-04,32.128990871063436
2448,2010-01-05,32.08945620843635
2449,2010-01-06,32.409512795331494
2450,2010-01-07,33.65213686511364
2451,2010-01-08,33.32972527305917
2452,2010-01-11,33.54374903223616
2453,2010-01-12,32.65371123395539
2454,2010-01-13,33.15349102894745
2455,2010-01-14,33.95129331107499
2456,2010-01-15,34.390666000135255
2457,2010-01-19,35.79724913838906
2458,2010-01-20,35.206530785550925
2459,2010-01-21,33.72905628350839
2460,2010-01-22,33.79001697756191
2461,2010-01-25,33.62676125082396
2462,2010-01-26,33.05479285089753
2463,2010-01-27,33.86733696989074
2464,2010-01-28,34.05785648481786
2465,2010-01-29,33.619674103703076
2466,2010-02-01,33.75447838775534
2467,2010-02-02,34.69591521368309
2468,2010-02-03,33.954506911145295
2469,2010-02-04,33.07977301211019
2470,2010-02-05,33.16214377352917
2471,2010-02-08,33.02914649802559
2472,2010-02-09,33.62877508589026
2473,2010-02-10,33.33233555970716
2474,2010-02-11,33.749363780363446
2475,2010-02-12,32.79074669462567
2476,2010-02-16,32.229521365183764
2477,2010-02-17,33.16574502209719
2478,2010-02-18,33.30750969314858
2479,2010-02-19,32.5427748411048
2480,2010-02-22,33.704018753286334
2481,2010-02-23,33.42945567095421
2482,2010-02-24,34.255572912970884
2483,2010-02-25,34.081342431411564
2484,2010-02-26,34.49692237281587
2485,2010-03-01,34.67868627015318
2486,2010-03-02,34.58594589607703
2487,2010-03-03,34.73846222368885
2488,2010-03-04,33.568888570955814
2489,2010-03-05,34.37757233655609
2490,2010-03-08,33.72988921285697
2491,2010-03-09,33.70974248257767
2492,2010-03-10,33.871094363494926
2493,2010-03-11,34.13303546061261
2494,2010-03-12,33.52787219021869
2495,2010-03-15,33.13934327212635
2496,2010-03-16,33.66940829044715
2497,2010-03-17,33.364668898316786
2498,2010-03-18,34.220811973494634
2499,2010-03-19,35.03650845496506
2500,2010-03-22,33.92689175386602
2501,2010-03-23,33.78430545625963
2502,2010-03-24,33.335320037254014
2503,2010-03-25,33.741747245647176
2504,2010-03-26,33.24266378043264
2505,2010-03-29,33.457249087012386
2506,2010-03-30,33.681379674497855
2507,2010-03-31,33.28367074941838
2508,2010-04-01,33.60920341712379
2509,2010-04-05,33.76198825149481
2510,2010-04-06,34.037086854169814
2511,2010-04-07,33.54819373687352
2512,2010-04-08,33.23264488286651
2513,2010-04-09,32.86634244424845
2514,2010-04-12,32.867061136414925
2515,2010-04-13,32.766279142921505
2516,2010-04-14,31.63667882228423
2517,2010-04-15,31.210368909419472
2518,2010-04-16,31.313585829113915
2519,2010-04-19,31.82160727481989
2520,2010-04-20,31.562755693670344
2521,2010-04-21,30.822817898786443
2522,2010-04-22,31.020910384213266
2523,2010-04-23,31.52151252250545
2524,2010-04-26,30.4074875746132
2525,2010-04-27,30.362643392394595
2526,2010-04-28,31.019889593165992
2527,2010-04-29,31.891326151034313
2528,2010-04-30,30.8746090613447
2529,2010-05-03,30.821185906387132
2530,2010-05-04,30.037722184226187
2531,2010-05-05,30.55938615104316
2532,2010-05-06,29.784442613566185
2533,2010-05-07,29.55851388426896
2534,2010-05-10,30.43393699740874
2535,2010-05-11,30.403517571520183
2536,2010-05-12,30.882953728013984
2537,2010-05-13,30.741620738380067
2538,2010-05-14,30.95677271650581
2539,2010-05-17,31.009101069852022
2540,2010-05-18,30.745791574380736
2541,2010-05-19,30.55371062435971
2542,2010-05-20,29.50547396227166
2543,2010-05-21,29.24160180075587
2544,2010-05-24,29.373963974637523
2545,2010-05-25,29.4133705142698
2546,2010-05-26,29.329115242387722
2547,2010-05-27,29.86511467129075
2548,2010-05-28,29.608302452322704
2549,2010-06-01,29.518263384010314
2550,2010-06-02,30.467631551110113
2551,2010-06-03,31.029445412816838
2552,2010-06-04,30.90518581450882
2553,2010-06-07,31.026323675681304
2554,2010-06-08,31.46437416183499
2555,2010-06-09,31.09656273916986
2556,2010-06-10,31.26808826188439
2557,2010-06-11,31.237219305973692
2558,2010-06-14,31.15605004886897
2559,2010-06-15,31.767969536356837
2560,2010-06-16,31.97089882234595
2561,2010-06-17,32.081077524721564
2562,2010-06-18,31.905652591685655
2563,2010-06-21,31.720727530118957
2564,2010-06-22,31.205339601144825
2565,2010-06-23,30.774157328168915
2566,2010-06-24,30.317868544330672
2567,2010-06-25,30.438753528151
2568,2010-06-28,29.730028224786274
2569,2010-06-29,29.15373677667566
2570,2010-06-30,28.919968919534295
2571,2010-07-01,28.362485694746898
2572,2010-07-02,28.824438510430603
2573,2010-07-06,29.42931497807225
2574,2010-07-07,29.74289176406167
2575,2010-07-08,30.228926450798014
2576,2010-07-09,30.522255280895013
2577,2010-07-12,30.59429320555313
2578,2010-07-13,30.69791115341916
2579,2010-07-14,30.879746084595297
2580,2010-07-15,31.447252465274012
2581,2010-07-16,30.897403565993216
2582,2010-07-19,31.38819048438497
2583,2010-07-20,31.40058763718716
2584,2010-07-21,31.27025659186973
2585,2010-07-22,31.577689745012453
2586,2010-07-23,31.49600567915732
2587,2010-07-26,32.05397574391587
2588,2010-07-27,31.34755575337384
2589,2010-07-28,30.887215856222614
2590,2010-07-29,30.997911345567108
2591,2010-07-30,31.00732960739352
2592,2010-08-02,32.015098295265524
2593,2010-08-03,33.01246231053957
2594,2010-08-04,33.511045277040594
2595,2010-08-05,34.03034832281228
2596,2010-08-06,34.06129637242387
2597,2010-08-09,34.10286545259877
2598,2010-08-10,33.94123719589468
2599,2010-08-11,32.578145716278364
2600,2010-08-12,32.72159942553861
2601,2010-08-13,32.620071213748275
2602,2010-08-16,32.48742745455445
2603,2010-08-17,32.945220411900245
2604,2010-08-18,33.13792647925229
2605,2010-08-19,32.37363863942106
2606,2010-08-20,32.189921797008694
2607,2010-08-23,32.07738614421443
2608,2010-08-24,31.608458618442032
2609,2010-08-25,32.544888049531686
2610,2010-08-26,32.43253106595557
2611,2010-08-27,32.96159130312708
2612,2010-08-30,32.492878404614345
2613,2010-08-31,32.29924503226218
2614,2010-09-01,33.18511546534233
2615,2010-09-02,33.460204441177446
2616,2010-09-03,34.52964834506726
2617,2010-09-07,34.39728180384637
2618,2010-09-08,34.46836642465752
2619,2010-09-09,34.641068468306486
2620,2010-09-10,35.11892737631412
2621,2010-09-13,35.35200713276668
2622,2010-09-14,35.238443096550874
2623,2010-09-15,34.890579406372666
2624,2010-09-16,34.85961914904407
2625,2010-09-17,34.74836199948641
2626,2010-09-20,35.56353163894464
2627,2010-09-21,35.899885656472016
2628,2010-09-22,36.32600258605472
2629,2010-09-23,36.08091411058478
2630,2010-09-24,36.37597330554367
2631,2010-09-27,35.989542024400514
2632,2010-09-28,35.67633576491855
2633,2010-09-29,35.84251806985475
2634,2010-09-30,35.75112664347933
2635,2010-10-01,36.074971326080174
2636,2010-10-04,35.166001734715984
2637,2010-10-05,35.70396931029121
2638,2010-10-06,34.562592132476574
2639,2010-10-07,34.95915688454182
2640,2010-10-08,34.97100649649148
2641,2010-10-11,35.279198561307844
2642,2010-10-12,35.655421400322744
2643,2010-10-13,35.95863786199685
2644,2010-10-14,36.42585881973278
2645,2010-10-15,36.629088979983244
2646,2010-10-18,36.904017826165514
2647,2010-10-19,35.93730308185184
2648,2010-10-20,37.393321393865726
2649,2010-10-21,37.149196947153364
2650,2010-10-22,37.93345333694577
2651,2010-10-25,38.23935632544584
2652,2010-10-26,38.249486668655805
2653,2010-10-27,36.5771823470657
2654,2010-10-28,36.89846013629819
2655,2010-10-29,36.69149269869149
2656,2010-11-01,36.75177333839042
2657,2010-11-02,37.65854337249293
2658,2010-11-03,37.31356755020867
2659,2010-11-04,37.45813937239159
2660,2010-11-05,37.52281692980935
2661,2010-11-08,37.79239796046253
2662,2010-11-09,37.65352226826098
2663,2010-11-10,37.83503609683141
2664,2010-11-11,38.14358150370365
2665,2010-11-12,37.319559976684836
2666,2010-11-15,36.09675300778759
2667,2010-11-16,35.63281654038529
2668,2010-11-17,35.96814927315947
2669,2010-11-18,36.283340243842225
2670,2010-11-19,36.65343745952353
2671,2010-11-22,37.111506061887255
2672,2010-11-23,36.682777119865534
2673,2010-11-24,36.81506881615026
2674,2010-11-26,36.51655674051981
2675,2010-11-29,37.2441705644662
2676,2010-11-30,37.17731259352846
2677,2010-12-01,38.35099755865099
