,reportperiod,prediction
2134,2008-10-06,78.30685560883175
2135,2008-10-07,77.03009496982827
2136,2008-10-08,77.95883001576311
2137,2008-10-09,68.84665865261208
2138,2008-10-10,63.142842647071305
2139,2008-10-13,74.0028719896374
2140,2008-10-14,73.38212938290255
2141,2008-10-15,63.1505364860043
2142,2008-10-16,70.34232724657114
2143,2008-10-17,68.90842261377468
2144,2008-10-20,75.93284464373822
2145,2008-10-21,72.38119228938635
2146,2008-10-22,65.36200770654251
2147,2008-10-23,71.2599085698808
2148,2008-10-24,69.90602045260668
2149,2008-10-27,66.92440955830196
2150,2008-10-28,75.80431968445949
2151,2008-10-29,75.579388579646
2152,2008-10-30,75.98623704098475
2153,2008-10-31,75.0529927546213
2154,2008-11-03,75.22706857443036
2155,2008-11-04,78.46609093264924
2156,2008-11-05,74.61617421401859
2157,2008-11-06,70.83567310802637
2158,2008-11-07,74.87144859832706
2159,2008-11-10,74.94586775780952
2160,2008-11-11,73.5658038006227
2161,2008-11-12,69.79883215999318
2162,2008-11-13,76.35544487491708
2163,2008-11-14,74.59607261950894
2164,2008-11-17,74.28734675178796
2165,2008-11-18,77.26987254504714
2166,2008-11-19,74.32095787248133
2167,2008-11-20,69.34916806707322
2168,2008-11-21,76.7395229360152
2169,2008-11-24,79.77029154621913
2170,2008-11-25,79.07833789702102
2171,2008-11-26,81.89708149692798
2172,2008-11-28,81.14944651207574
2173,2008-12-01,75.23597047222404
2174,2008-12-02,78.57455491184332
2175,2008-12-03,79.90686024535978
2176,2008-12-04,77.21061842497556
2177,2008-12-05,77.5410602233339
2178,2008-12-08,80.57453763284035
2179,2008-12-09,79.15688510538575
2180,2008-12-10,81.05131499849134
2181,2008-12-11,81.00397396569137
2182,2008-12-12,81.44076178783764
2183,2008-12-15,80.93537839253091
2184,2008-12-16,84.16504505513844
2185,2008-12-17,82.05820316825886
2186,2008-12-18,77.94752050713402
2187,2008-12-19,75.94163003861426
2188,2008-12-22,75.82808016425604
2189,2008-12-23,76.01768542987529
2190,2008-12-24,76.70394143192875
2191,2008-12-26,78.13032513689014
2192,2008-12-29,78.97059149035329
2193,2008-12-30,79.54759483280056
2194,2008-12-31,80.80308121832874
2195,2009-01-02,82.6361940277208
2196,2009-01-05,82.62759883263085
2197,2009-01-06,81.28244673813457
2198,2009-01-07,79.2081410877352
2199,2009-01-08,80.05892073650034
2200,2009-01-09,78.5202134614214
2201,2009-01-12,77.47668928492048
2202,2009-01-13,78.87061857990746
2203,2009-01-14,76.01215737000418
2204,2009-01-15,77.58870197283817
2205,2009-01-16,79.04442241837614
2206,2009-01-20,77.21196422851199
2207,2009-01-21,80.22327373290716
2208,2009-01-22,79.18929168785101
2209,2009-01-23,78.9989114045184
2210,2009-01-26,79.56273361644435
2211,2009-01-27,79.87959093783408
2212,2009-01-28,80.20961279759449
2213,2009-01-29,77.92945513152574
2214,2009-01-30,77.39969120707964
2215,2009-02-02,77.60976255531409
2216,2009-02-03,79.05584037055243
2217,2009-02-04,78.5910575908684
2218,2009-02-05,80.73947969475127
2219,2009-02-06,81.31148883496589
2220,2009-02-09,80.44716890289172
2221,2009-02-10,77.07020404241625
2222,2009-02-11,75.49165460899628
2223,2009-02-12,76.13709803517291
2224,2009-02-13,75.49409833761716
2225,2009-02-17,72.13706870307587
2226,2009-02-18,72.80214195396734
2227,2009-02-19,73.02426235477333
2228,2009-02-20,72.083320046363
2229,2009-02-23,70.13465488659496
2230,2009-02-24,72.96612012178383
2231,2009-02-25,72.93010525949717
2232,2009-02-26,71.81850514378459
2233,2009-02-27,68.72820953121236
2234,2009-03-02,65.69555096564338
2235,2009-03-03,65.13490454598742
2236,2009-03-04,66.46759838803413
2237,2009-03-05,62.96503287905519
2238,2009-03-06,64.79871557745854
2239,2009-03-09,65.35093502836315
2240,2009-03-10,68.21307513111361
2241,2009-03-11,66.5741897037581
2242,2009-03-12,67.96695910703224
2243,2009-03-13,68.01019514533503
2244,2009-03-16,67.76764575367422
2245,2009-03-17,69.90929628839183
2246,2009-03-18,69.99144438894761
2247,2009-03-19,69.14578212704735
2248,2009-03-20,66.88106621016397
2249,2009-03-23,71.37626571340816
2250,2009-03-24,70.21444739245051
2251,2009-03-25,71.00350460584518
2252,2009-03-26,72.08348056530724
2253,2009-03-27,70.81339123610604
2254,2009-03-30,69.44329172477404
2255,2009-03-31,68.90673922189765
2256,2009-04-01,70.05239085686271
2257,2009-04-02,71.08714877190845
2258,2009-04-03,71.28097120574027
2259,2009-04-06,70.88575911178967
2260,2009-04-07,69.5267442432123
2261,2009-04-08,69.77544395229594
2262,2009-04-09,70.6655725301144
2263,2009-04-13,68.82620228698661
2264,2009-04-14,68.504638297817
2265,2009-04-15,68.95114391480332
2266,2009-04-16,68.213197927869
2267,2009-04-17,67.54493706896707
2268,2009-04-20,66.06733815532601
2269,2009-04-21,67.01643348346508
2270,2009-04-22,65.51649650257815
2271,2009-04-23,66.48684078637989
2272,2009-04-24,67.35849682986888
2273,2009-04-27,66.91462652087885
2274,2009-04-28,67.87753979148745
2275,2009-04-29,69.25343632399154
2276,2009-04-30,67.45649605658495
2277,2009-05-01,68.80829574314845
2278,2009-05-04,68.99900784781134
2279,2009-05-05,68.44762546875265
2280,2009-05-06,69.3928822703154
2281,2009-05-07,69.74861406089683
2282,2009-05-08,71.6379115582965
2283,2009-05-11,70.08449343515416
2284,2009-05-12,71.65129026563207
2285,2009-05-13,70.58987843670904
2286,2009-05-14,70.58247472894145
2287,2009-05-15,69.92914039104198
2288,2009-05-18,71.34053911781209
2289,2009-05-19,71.35935363589334
2290,2009-05-20,70.43262368722286
2291,2009-05-21,69.1913570329414
2292,2009-05-22,69.62967204986076
2293,2009-05-26,70.62370509676667
2294,2009-05-27,69.10414711522752
2295,2009-05-28,70.04851714732989
2296,2009-05-29,70.1693648000636
2297,2009-06-01,72.59922625815146
2298,2009-06-02,73.76891845593494
2299,2009-06-03,72.91812668099428
2300,2009-06-04,73.82989664194285
2301,2009-06-05,73.82154113975709
2302,2009-06-08,74.02578718509892
2303,2009-06-09,73.9734164336902
2304,2009-06-10,74.69831525509201
2305,2009-06-11,74.91083779259226
2306,2009-06-12,74.64022564854217
2307,2009-06-15,73.66254026722497
2308,2009-06-16,72.47033764204662
2309,2009-06-17,72.25781627294266
2310,2009-06-18,72.27430505610377
2311,2009-06-19,71.8736745619347
2312,2009-06-22,69.63524422521252
2313,2009-06-23,69.7454401954082
2314,2009-06-24,69.23938710898369
2315,2009-06-25,70.68730821607028
2316,2009-06-26,69.85048255886474
2317,2009-06-29,71.3996162329813
2318,2009-06-30,70.7226650828932
2319,2009-07-01,71.3808756376071
2320,2009-07-02,69.28716312826458
2321,2009-07-06,68.89277744256101
2322,2009-07-07,67.3345196842791
2323,2009-07-08,67.03018208206034
2324,2009-07-09,66.73582022205717
2325,2009-07-10,65.87468314786983
2326,2009-07-13,66.45988396284169
2327,2009-07-14,66.98455114925416
2328,2009-07-15,69.22896940073765
2329,2009-07-16,69.2482211776616
2330,2009-07-17,69.30792577184312
2331,2009-07-20,69.73207129632364
2332,2009-07-21,71.27928114424604
2333,2009-07-22,70.79370577254048
2334,2009-07-23,72.43220856059544
2335,2009-07-24,73.11997175126876
2336,2009-07-27,73.58526996320077
2337,2009-07-28,72.71534294907725
2338,2009-07-29,72.24952225565079
2339,2009-07-30,71.5303438836893
2340,2009-07-31,71.19529250487984
2341,2009-08-03,71.45755383274715
2342,2009-08-04,71.40680165670058
2343,2009-08-05,70.83050728345007
2344,2009-08-06,70.52733417240682
2345,2009-08-07,70.26486021501654
2346,2009-08-10,69.97216941789902
2347,2009-08-11,68.91019888029771
2348,2009-08-12,69.9009669630113
2349,2009-08-13,69.53602421392648
2350,2009-08-14,68.98933577374507
2351,2009-08-17,67.30997898405874
2352,2009-08-18,67.24879912820137
2353,2009-08-19,68.77565359278636
2354,2009-08-20,69.37210324779927
2355,2009-08-21,70.7171416172341
2356,2009-08-24,72.11299094792692
2357,2009-08-25,71.48609431393898
2358,2009-08-26,72.18358171119301
2359,2009-08-27,71.66689180768124
2360,2009-08-28,70.91708478810955
2361,2009-08-31,69.93429316859853
2362,2009-09-01,69.18454547789301
2363,2009-09-02,68.95082021038989
2364,2009-09-03,69.03093230306354
2365,2009-09-04,69.96139121039786
2366,2009-09-08,71.44908859435513
2367,2009-09-09,71.29891561992494
2368,2009-09-10,71.45075631726111
2369,2009-09-11,70.77225329830483
2370,2009-09-14,70.7907361398591
2371,2009-09-15,70.27387440882539
2372,2009-09-16,71.13254424179273
2373,2009-09-17,70.62605205655103
2374,2009-09-18,70.77708379405514
2375,2009-09-21,70.35206546700668
2376,2009-09-22,70.61558296489018
2377,2009-09-23,69.77779171955395
2378,2009-09-24,69.70882320931862
2379,2009-09-25,69.47556218172984
2380,2009-09-28,70.37282006960314
2381,2009-09-29,69.84326219854769
2382,2009-09-30,69.37803420634519
2383,2009-10-01,68.02533356255462
2384,2009-10-02,67.3308238456035
2385,2009-10-05,68.34487908918484
2386,2009-10-06,69.43297603375213
2387,2009-10-07,69.43824199742669
2388,2009-10-08,69.8176206575998
2389,2009-10-09,70.04018263075022
2390,2009-10-12,70.91320008096078
2391,2009-10-13,71.04832578738844
2392,2009-10-14,72.6494879722642
2393,2009-10-15,73.75914296009681
2394,2009-10-16,73.93608441580737
2395,2009-10-19,74.43602605782851
2396,2009-10-20,73.824335664992
2397,2009-10-21,74.12160274726187
2398,2009-10-22,75.27348552341024
2399,2009-10-23,74.39656702712703
2400,2009-10-26,74.05079682722929
2401,2009-10-27,75.74242598214379
2402,2009-10-28,74.65695622925894
2403,2009-10-29,74.7764739515878
2404,2009-10-30,72.46215261381899
2405,2009-11-02,72.95250474962884
2406,2009-11-03,72.54246582226928
2407,2009-11-04,72.0966596077576
2408,2009-11-05,73.30660427458201
2409,2009-11-06,73.38363122559021
2410,2009-11-09,73.65242261711191
2411,2009-11-10,73.40969950917571
2412,2009-11-11,73.71496731838727
2413,2009-11-12,72.69344295705815
2414,2009-11-13,73.26821999106305
2415,2009-11-16,75.24795555514935
2416,2009-11-17,75.8539105325376
2417,2009-11-18,76.09671630476383
2418,2009-11-19,75.47066471405472
2419,2009-11-20,75.19855768127697
2420,2009-11-23,76.53412882322306
2421,2009-11-24,76.80780985307369
2422,2009-11-25,77.31078925301838
2423,2009-11-27,75.68886363514157
2424,2009-11-30,75.88863998945722
2425,2009-12-01,76.86788955103115
2426,2009-12-02,76.61454816485538
2427,2009-12-03,75.80614895636018
2428,2009-12-04,75.05973293905237
2429,2009-12-07,74.57700810545013
2430,2009-12-08,73.74894859904795
2431,2009-12-09,73.58697084161645
2432,2009-12-10,73.1913711517221
2433,2009-12-11,73.6240157900156
2434,2009-12-14,70.4485536496083
2435,2009-12-15,69.92202847772226
2436,2009-12-16,69.1734082395134
2437,2009-12-17,68.96126737926579
2438,2009-12-18,68.95213215253737
2439,2009-12-21,69.25607175917284
2440,2009-12-22,69.31684920686253
2441,2009-12-23,69.00307902910056
2442,2009-12-24,69.40659463144175
2443,2009-12-28,69.82972748865087
2444,2009-12-29,69.5851352264164
2445,2009-12-30,69.51197897720553
2446,2009-12-31,68.92466413093287
2447,2010-01-04,69.89479736458665
2448,2010-01-05,70.16757772610765
2449,2010-01-06,70.77400156541393
2450,2010-01-07,70.55120132962735
2451,2010-01-08,70.2676619572554
2452,2010-01-11,71.05629667988016
2453,2010-01-12,70.70337287282034
2454,2010-01-13,70.42156351881962
2455,2010-01-14,70.43249481897058
2456,2010-01-15,69.85676082410713
2457,2010-01-19,70.01865241008434
2458,2010-01-20,68.76500204199971
2459,2010-01-21,67.41991062795228
2460,2010-01-22,66.81247633669956
2461,2010-01-25,66.55874935744657
2462,2010-01-26,66.62825606888292
2463,2010-01-27,66.24272088821826
2464,2010-01-28,65.6551680454303
2465,2010-01-29,65.1191882880413
2466,2010-02-01,66.88864350649267
2467,2010-02-02,67.67831074755937
2468,2010-02-03,67.31393286247231
2469,2010-02-04,65.41223725718667
2470,2010-02-05,65.49112717650512
2471,2010-02-08,65.03407569606394
2472,2010-02-09,65.89241849304355
2473,2010-02-10,65.53933015828557
2474,2010-02-11,65.93477034246482
2475,2010-02-12,65.48985968737585
2476,2010-02-16,66.98461771680279
2477,2010-02-17,66.45843823130556
2478,2010-02-18,66.65995154491577
2479,2010-02-19,66.56854571704883
2480,2010-02-22,66.09444722327167
2481,2010-02-23,65.63108469329738
2482,2010-02-24,66.24740419967797
2483,2010-02-25,65.8314838120981
2484,2010-02-26,65.68752817006943
2485,2010-03-01,66.08994955960405
2486,2010-03-02,66.1797344239528
2487,2010-03-03,66.11983915175819
2488,2010-03-04,66.09154512635081
2489,2010-03-05,67.17338855418456
2490,2010-03-08,67.18307865527892
2491,2010-03-09,67.48459882945681
2492,2010-03-10,67.92671964319248
2493,2010-03-11,67.92551625696599
2494,2010-03-12,67.50068356943268
2495,2010-03-15,66.99560146362869
2496,2010-03-16,67.26888321171877
2497,2010-03-17,68.06732867529291
2498,2010-03-18,68.0977517004252
2499,2010-03-19,67.74419696488772
2500,2010-03-22,67.6733494754657
2501,2010-03-23,67.65275703696716
2502,2010-03-24,67.19731631421331
2503,2010-03-25,66.99425174852911
2504,2010-03-26,67.23595930016802
2505,2010-03-29,68.00316112699254
2506,2010-03-30,67.74989553177346
2507,2010-03-31,67.67856022437307
2508,2010-04-01,68.31458186146797
2509,2010-04-05,68.90016373051397
2510,2010-04-06,68.60681649772818
2511,2010-04-07,68.04076374078423
2512,2010-04-08,68.56602367240282
2513,2010-04-09,69.47536737470418
2514,2010-04-12,69.42486226011881
2515,2010-04-13,69.3742387224015
2516,2010-04-14,69.32299112080628
2517,2010-04-15,68.96824270963522
2518,2010-04-16,68.63396780196051
2519,2010-04-19,68.9363112011995
2520,2010-04-20,69.6832113001207
2521,2010-04-21,69.6320626671027
2522,2010-04-22,69.26816926365014
2523,2010-04-23,69.9554688450621
2524,2010-04-26,70.0068217953013
2525,2010-04-27,68.97734272501555
2526,2010-04-28,69.90686869871965
2527,2010-04-29,69.37049256421976
2528,2010-04-30,68.46965253672614
2529,2010-05-03,68.53847691116955
2530,2010-05-04,67.15255081661226
2531,2010-05-05,66.84780080812286
2532,2010-05-06,64.54377484661464
2533,2010-05-07,64.35213877446412
2534,2010-05-10,65.89879946156174
2535,2010-05-11,65.121335869803
2536,2010-05-12,65.57630637740671
2537,2010-05-13,65.40488889182029
2538,2010-05-14,64.25337111819819
2539,2010-05-17,63.92006570114987
2540,2010-05-18,63.43503408371664
2541,2010-05-19,63.09101573194696
2542,2010-05-20,60.94853756258466
2543,2010-05-21,61.50366819012617
2544,2010-05-24,60.80621981288629
2545,2010-05-25,60.32091856555036
2546,2010-05-26,59.91657109921193
2547,2010-05-27,62.08816743097137
2548,2010-05-28,61.077527464810316
2549,2010-06-01,59.85474345841961
2550,2010-06-02,61.38981761399584
2551,2010-06-03,62.18744319320985
2552,2010-06-04,60.136331417786295
2553,2010-06-07,59.90359118406786
2554,2010-06-08,61.86285479277863
2555,2010-06-09,60.639694055222435
2556,2010-06-10,62.51735162936054
2557,2010-06-11,62.48548184452254
2558,2010-06-14,61.988970869312915
2559,2010-06-15,63.13907027024411
2560,2010-06-16,63.13804982754145
2561,2010-06-17,63.22941073791825
2562,2010-06-18,63.73594647354261
2563,2010-06-21,63.76733759011489
2564,2010-06-22,62.56620306517228
2565,2010-06-23,61.7178384464237
2566,2010-06-24,60.676745419628105
2567,2010-06-25,59.69567461838021
2568,2010-06-28,59.05851318719942
2569,2010-06-29,57.86595246331298
2570,2010-06-30,57.64290896814618
2571,2010-07-01,57.17672460529365
2572,2010-07-02,57.134918094847556
2573,2010-07-06,58.03246731355597
2574,2010-07-07,59.01270132512527
2575,2010-07-08,59.39901244069856
2576,2010-07-09,59.372406977877716
2577,2010-07-12,59.53582695463391
2578,2010-07-13,60.01879868888316
2579,2010-07-14,59.853112912596195
2580,2010-07-15,59.8577329626287
2581,2010-07-16,58.53474556363454
2582,2010-07-19,59.01279386501499
2583,2010-07-20,59.54146350319445
2584,2010-07-21,58.75674679209562
2585,2010-07-22,59.97707197885636
2586,2010-07-23,60.31861114118646
2587,2010-07-26,60.9927464700918
2588,2010-07-27,61.41340267836156
2589,2010-07-28,61.51200971926282
2590,2010-07-29,60.93490157726765
2591,2010-07-30,60.26779781731093
2592,2010-08-02,62.550725158017414
2593,2010-08-03,63.34017498138554
2594,2010-08-04,63.34090417114253
2595,2010-08-05,63.330663256502504
2596,2010-08-06,62.5824242707768
2597,2010-08-09,63.06526788455976
2598,2010-08-10,62.537716021777975
2599,2010-08-11,60.98225622912245
2600,2010-08-12,60.821832217142536
2601,2010-08-13,60.50088740033541
2602,2010-08-16,60.47353183581766
2603,2010-08-17,61.423501676965735
2604,2010-08-18,60.74570087156255
2605,2010-08-19,59.875298593203695
2606,2010-08-20,59.46996719124576
2607,2010-08-23,60.08447205827808
2608,2010-08-24,59.517336548147554
2609,2010-08-25,59.48584942449263
2610,2010-08-26,59.051320432011224
2611,2010-08-27,60.38454999086789
2612,2010-08-30,59.576672129588005
2613,2010-08-31,59.687485313172736
2614,2010-09-01,61.50476497422978
2615,2010-09-02,61.656075048180696
2616,2010-09-03,61.9184277972401
2617,2010-09-07,61.14065635314674
2618,2010-09-08,61.34227450247127
2619,2010-09-09,61.644911043997595
2620,2010-09-10,61.79607472296175
2621,2010-09-13,61.59377143074732
2622,2010-09-14,61.6033495136156
2623,2010-09-15,61.59253223485003
2624,2010-09-16,61.56180189971681
2625,2010-09-17,61.36973732038232
2626,2010-09-20,62.147080472191796
2627,2010-09-21,62.1370819495553
2628,2010-09-22,62.0462272251813
2629,2010-09-23,61.74296761282125
2630,2010-09-24,62.34808873078396
2631,2010-09-27,62.30662175893179
2632,2010-09-28,62.65872578481269
2633,2010-09-29,62.183475425458944
2634,2010-09-30,62.38525488216799
2635,2010-10-01,63.142909476584855
2636,2010-10-04,62.79028851330376
2637,2010-10-05,63.87040860781895
2638,2010-10-06,64.55628371305531
2639,2010-10-07,64.46535776865416
2640,2010-10-08,65.00050275442428
2641,2010-10-11,65.17134330842713
2642,2010-10-12,65.32137603496716
2643,2010-10-13,65.66314038150294
2644,2010-10-14,65.92381258523142
2645,2010-10-15,65.81120981696783
2646,2010-10-18,66.91287017175057
2647,2010-10-19,65.74475069672913
2648,2010-10-20,66.64468490717815
2649,2010-10-21,66.95815422045354
2650,2010-10-22,66.97817075897017
2651,2010-10-25,66.83534334387508
2652,2010-10-26,67.16615021759478
2653,2010-10-27,66.29727772501398
2654,2010-10-28,66.85255882959218
2655,2010-10-29,67.12375032039837
2656,2010-11-01,67.58611454280567
2657,2010-11-02,68.48263688770275
2658,2010-11-03,68.61216639653566
2659,2010-11-04,70.03482723181736
2660,2010-11-05,70.66183457366637
2661,2010-11-08,70.9870462073523
2662,2010-11-09,71.30014631996919
2663,2010-11-10,71.80343598687182
2664,2010-11-11,72.50752863749928
2665,2010-11-12,71.65719973733317
2666,2010-11-15,71.14063151362791
2667,2010-11-16,69.58856323938213
2668,2010-11-17,69.66393928425227
2669,2010-11-18,70.97847768200512
2670,2010-11-19,71.21118167858266
2671,2010-11-22,70.85544023599475
2672,2010-11-23,69.62960546645834
2673,2010-11-24,70.5359249537947
2674,2010-11-26,69.87882215450412
2675,2010-11-29,70.10046193970602
2676,2010-11-30,70.21099927804602
2677,2010-12-01,71.99739536246409
2678,2010-12-02,72.1492485359936
2679,2010-12-03,71.857475371072
2680,2010-12-06,71.97888202658751
2681,2010-12-07,72.13017817946421
2682,2010-12-08,72.52348247710079
2683,2010-12-09,72.67413052165058
