,reportperiod,prediction
2151,2008-11-26,23.876625781651907
2152,2008-11-28,23.43075117648894
2153,2008-12-01,21.504298257094298
2154,2008-12-02,22.152801529157458
2155,2008-12-03,23.074577541077915
2156,2008-12-04,23.539805659855066
2157,2008-12-05,24.73561527627184
2158,2008-12-08,24.58366137931766
2159,2008-12-09,23.519635453977617
2160,2008-12-10,24.624735478174607
2161,2008-12-11,23.306767901733117
2162,2008-12-12,23.793253641824705
2163,2008-12-15,23.732223514854148
2164,2008-12-16,24.654596626385317
2165,2008-12-17,25.039666716358738
2166,2008-12-18,24.7860377250956
2167,2008-12-19,24.55265118912024
2168,2008-12-22,24.055663267130438
2169,2008-12-23,23.94385602943901
2170,2008-12-24,24.055053833438475
2171,2008-12-26,23.882533386924333
2172,2008-12-29,23.67971279907937
2173,2008-12-30,23.426326471366703
2174,2008-12-31,23.335277501842043
2175,2009-01-02,24.46085905685909
2176,2009-01-05,25.049264282217163
2177,2009-01-06,25.60679773963237
2178,2009-01-07,24.906907894103412
2179,2009-01-08,24.723577294626054
2180,2009-01-09,24.185532492458808
2181,2009-01-12,23.284674560246568
2182,2009-01-13,22.820693832666404
2183,2009-01-14,22.21318301970447
2184,2009-01-15,23.125440373972616
2185,2009-01-16,23.519496452009665
2186,2009-01-20,22.289469940960764
2187,2009-01-21,22.57960158052003
2188,2009-01-22,22.267198230129846
2189,2009-01-23,22.01726357918847
2190,2009-01-26,23.045576656726183
2191,2009-01-27,22.427855933758185
2192,2009-01-28,23.318037077083474
2193,2009-01-29,22.300295282647518
2194,2009-01-30,21.82070635127187
2195,2009-02-02,21.858755069674487
2196,2009-02-03,22.21172914323638
2197,2009-02-04,22.02067089292267
2198,2009-02-05,22.70367616127645
2199,2009-02-06,23.851877408971163
2200,2009-02-09,23.408451199386885
2201,2009-02-10,22.51855569025974
2202,2009-02-11,22.448543022134114
2203,2009-02-12,22.285009545683863
2204,2009-02-13,21.510703849649072
2205,2009-02-17,20.208187140235292
2206,2009-02-18,20.064431955762437
2207,2009-02-19,20.42956719391979
2208,2009-02-20,19.72223692144692
2209,2009-02-23,18.96553186918468
2210,2009-02-24,20.95694015252053
2211,2009-02-25,20.592309727236078
2212,2009-02-26,20.924828804065104
2213,2009-02-27,21.176803762833924
2214,2009-03-02,20.19145449944872
2215,2009-03-03,19.145215951405913
2216,2009-03-04,19.267539751896383
2217,2009-03-05,18.398190664542827
2218,2009-03-06,18.24715025582276
2219,2009-03-09,18.480906285214434
2220,2009-03-10,19.68758138190574
2221,2009-03-11,19.95044050526718
2222,2009-03-12,20.607500899012425
2223,2009-03-13,20.989989561298074
2224,2009-03-16,20.41109238527207
2225,2009-03-17,21.76924233641564
2226,2009-03-18,22.885439079651807
2227,2009-03-19,22.745373598183296
2228,2009-03-20,22.462420327621786
2229,2009-03-23,23.567464491393388
2230,2009-03-24,23.26224148963937
2231,2009-03-25,23.594818815822602
2232,2009-03-26,24.464053591547884
2233,2009-03-27,23.94697067252056
2234,2009-03-30,23.694561551811464
2235,2009-03-31,23.877283452943526
2236,2009-04-01,24.151161168926055
2237,2009-04-02,25.104203652784648
2238,2009-04-03,25.337478110231082
2239,2009-04-06,25.185409049091568
2240,2009-04-07,24.69860787418298
2241,2009-04-08,25.458150915105378
2242,2009-04-09,26.248311332526335
2243,2009-04-13,26.308908561713867
2244,2009-04-14,25.68050615099446
2245,2009-04-15,26.014991507981776
2246,2009-04-16,26.319157330085936
2247,2009-04-17,26.451216818736572
2248,2009-04-20,25.48889192533489
2249,2009-04-21,26.219270546728414
2250,2009-04-22,26.523931384922147
2251,2009-04-23,26.10780848913062
2252,2009-04-24,26.663516591193357
2253,2009-04-27,26.22521060364593
2254,2009-04-28,26.41553962603886
2255,2009-04-29,26.687739477627968
2256,2009-04-30,26.67002511198124
2257,2009-05-01,26.117496466211676
2258,2009-05-04,26.565242737642354
2259,2009-05-05,26.545076764682264
2260,2009-05-06,26.39196070223227
2261,2009-05-07,25.953307203012372
2262,2009-05-08,25.83784217450443
2263,2009-05-11,25.259281328001176
2264,2009-05-12,24.967739251670427
2265,2009-05-13,25.16450146231821
2266,2009-05-14,24.86225276790834
2267,2009-05-15,24.73120482838719
2268,2009-05-18,26.37342957888393
2269,2009-05-19,24.963062885390368
2270,2009-05-20,24.149627359780673
2271,2009-05-21,23.195818566289102
2272,2009-05-22,23.16507717970069
2273,2009-05-26,24.11808492173163
2274,2009-05-27,23.641538020444116
2275,2009-05-28,23.002640206416178
2276,2009-05-29,23.468390800326542
2277,2009-06-01,24.481943763988387
2278,2009-06-02,24.826963260980172
2279,2009-06-03,24.695785952551432
2280,2009-06-04,24.89831775386533
2281,2009-06-05,24.49222767247217
2282,2009-06-08,24.88628029734449
2283,2009-06-09,24.67286447937359
2284,2009-06-10,24.713166604530315
2285,2009-06-11,24.551657770034268
2286,2009-06-12,24.472134696888503
2287,2009-06-15,24.17009885085773
2288,2009-06-16,23.51166327853404
2289,2009-06-17,23.966683930392563
2290,2009-06-18,23.660806705287452
2291,2009-06-19,23.831897880232887
2292,2009-06-22,23.55737286177474
2293,2009-06-23,23.18167892061886
2294,2009-06-24,22.978676281259606
2295,2009-06-25,23.8807769608884
2296,2009-06-26,23.922773957054783
2297,2009-06-29,24.18830786013074
2298,2009-06-30,23.94551574195099
2299,2009-07-01,24.025919095159274
2300,2009-07-02,23.113207411271468
2301,2009-07-06,23.18337634264688
2302,2009-07-07,22.696138130100717
2303,2009-07-08,22.959226160692925
2304,2009-07-09,22.979507958251567
2305,2009-07-10,22.81774670409166
2306,2009-07-13,23.415868941396145
2307,2009-07-14,23.993311716401543
2308,2009-07-15,24.398195807573128
2309,2009-07-16,24.72187922284881
2310,2009-07-17,24.99542384942894
2311,2009-07-20,25.127508928288258
2312,2009-07-21,24.783625110888046
2313,2009-07-22,25.09818154001401
2314,2009-07-23,25.615191075608706
2315,2009-07-24,25.655173253422358
2316,2009-07-27,25.49197658901505
2317,2009-07-28,25.724258742695426
2318,2009-07-29,25.7236106640292
2319,2009-07-30,26.18903857157318
2320,2009-07-31,26.27969364803758
2321,2009-08-03,26.66431260035463
2322,2009-08-04,26.633983676284938
2323,2009-08-05,26.67505030574244
2324,2009-08-06,26.888919624320625
2325,2009-08-07,27.619867939281452
2326,2009-08-10,27.458385204342456
2327,2009-08-11,27.245548579905822
2328,2009-08-12,27.55895475840499
2329,2009-08-13,28.044146751529524
2330,2009-08-14,27.49555390972614
2331,2009-08-17,26.45125455330544
2332,2009-08-18,27.2814244626952
2333,2009-08-19,27.098353941240262
2334,2009-08-20,27.027395900016597
2335,2009-08-21,27.858800525092143
2336,2009-08-24,27.383995331365526
2337,2009-08-25,27.678982091056362
2338,2009-08-26,27.932912127246514
2339,2009-08-27,27.910832314734975
2340,2009-08-28,28.05001755636321
2341,2009-08-31,27.642645360595044
2342,2009-09-01,27.086723718501613
2343,2009-09-02,26.876880184724488
2344,2009-09-03,27.25525077318159
2345,2009-09-04,27.386938946161234
2346,2009-09-08,27.84063115453224
2347,2009-09-09,27.735497597190545
2348,2009-09-10,27.88605629187949
2349,2009-09-11,27.694035128698438
2350,2009-09-14,27.8686377072555
2351,2009-09-15,27.76847973106401
2352,2009-09-16,28.427298081556497
2353,2009-09-17,28.284795196366712
2354,2009-09-18,28.596675819190995
2355,2009-09-21,28.50259451650654
2356,2009-09-22,27.975517503228335
2357,2009-09-23,27.703308196625965
2358,2009-09-24,27.391431820169544
2359,2009-09-25,27.201736104807264
2360,2009-09-28,27.6174501534744
2361,2009-09-29,27.18060586595658
2362,2009-09-30,26.986449545119324
2363,2009-10-01,26.660169598193907
2364,2009-10-02,26.36578790232611
2365,2009-10-05,26.487697394933083
2366,2009-10-06,26.630295039443897
2367,2009-10-07,26.47907559035083
2368,2009-10-08,27.239518713007076
2369,2009-10-09,27.30997943402791
2370,2009-10-12,27.389744807546123
2371,2009-10-13,27.88499090616065
2372,2009-10-14,27.73270364161504
2373,2009-10-15,27.651825910311018
2374,2009-10-16,27.612067545530934
2375,2009-10-19,27.988051477982772
2376,2009-10-20,27.320022513380138
2377,2009-10-21,26.66169719502006
2378,2009-10-22,27.066749712590585
2379,2009-10-23,26.610872632813653
2380,2009-10-26,26.43858816532639
2381,2009-10-27,26.33722860818254
2382,2009-10-28,25.536912997486002
2383,2009-10-29,26.245915457273036
2384,2009-10-30,25.41513575441217
2385,2009-11-02,25.38422037808156
2386,2009-11-03,25.322661077853304
2387,2009-11-04,25.28136339446387
2388,2009-11-05,25.959104246966046
2389,2009-11-06,26.414015759520055
2390,2009-11-09,27.153081676225984
2391,2009-11-10,27.163379143566043
2392,2009-11-11,27.65984414693864
2393,2009-11-12,27.589350500634108
2394,2009-11-13,27.69130951938793
2395,2009-11-16,28.006038613453864
2396,2009-11-17,27.33792027368154
2397,2009-11-18,27.64159420941061
2398,2009-11-19,27.458759191214668
2399,2009-11-20,27.529110161820146
2400,2009-11-23,27.862684943944405
2401,2009-11-24,27.912902743112234
2402,2009-11-25,28.206396474588164
2403,2009-11-27,27.963347325074707
2404,2009-11-30,27.71037766797139
2405,2009-12-01,28.35863853659118
2406,2009-12-02,28.69287980606351
2407,2009-12-03,28.287754270451593
2408,2009-12-04,28.439631489117346
2409,2009-12-07,28.581326712838074
2410,2009-12-08,28.024046700638614
2411,2009-12-09,27.90210365421785
2412,2009-12-10,28.347196096642097
2413,2009-12-11,28.853178369603082
2414,2009-12-14,29.23769895911075
2415,2009-12-15,29.389325058801372
2416,2009-12-16,29.32836153294341
2417,2009-12-17,29.166252698856482
2418,2009-12-18,29.01442842601893
2419,2009-12-21,29.328593964113804
2420,2009-12-22,29.66297750493849
2421,2009-12-23,29.3692795943302
2422,2009-12-24,29.54129468392284
2423,2009-12-28,29.55117618759102
2424,2009-12-29,29.641934366644914
2425,2009-12-30,29.4996906691177
2426,2009-12-31,29.296744117658285
2427,2010-01-04,29.03334685782015
2428,2010-01-05,29.246107221032794
2429,2010-01-06,29.144823993465348
2430,2010-01-07,29.489015092138708
2431,2010-01-08,29.34690031880477
2432,2010-01-11,28.516126608819615
2433,2010-01-12,28.333587570475697
2434,2010-01-13,28.486046195338545
2435,2010-01-14,28.659157079360792
2436,2010-01-15,28.932681554744786
2437,2010-01-19,29.246184519898314
2438,2010-01-20,29.022885092993494
2439,2010-01-21,28.840121574292805
2440,2010-01-22,28.06992314072469
2441,2010-01-25,27.968102873950503
2442,2010-01-26,28.079639511933213
2443,2010-01-27,28.191861463163637
2444,2010-01-28,27.686702497444003
2445,2010-01-29,28.365382043391698
2446,2010-02-01,28.74983225797657
2447,2010-02-02,29.397764992030133
2448,2010-02-03,28.83040666775973
2449,2010-02-04,28.28316710833505
2450,2010-02-05,28.333452002024323
2451,2010-02-08,28.95081631118905
2452,2010-02-09,29.233997157272984
2453,2010-02-10,29.010834178882053
2454,2010-02-11,29.35474394515848
2455,2010-02-12,29.36459133753579
2456,2010-02-16,29.80993351575404
2457,2010-02-17,30.397076508953724
2458,2010-02-18,30.680532288650237
2459,2010-02-19,30.52867720883253
2460,2010-02-22,30.700864259070087
2461,2010-02-23,31.13624071394197
2462,2010-02-24,31.753355571265413
2463,2010-02-25,31.752561499069706
2464,2010-02-26,31.5904488939949
2465,2010-03-01,31.823380934302005
2466,2010-03-02,31.752686988193137
2467,2010-03-03,31.86422717778142
2468,2010-03-04,31.8338099277628
2469,2010-03-05,32.19811681057703
2470,2010-03-08,32.35973832884167
2471,2010-03-09,32.075679398229504
2472,2010-03-10,32.10554719355289
2473,2010-03-11,32.53057649098175
2474,2010-03-12,32.854613252418204
2475,2010-03-15,33.09791035013125
2476,2010-03-16,32.956481908640896
2477,2010-03-17,32.92592823163754
2478,2010-03-18,32.80385290142131
2479,2010-03-19,32.76251343154942
2480,2010-03-22,33.07572706743357
2481,2010-03-23,32.99417205047677
2482,2010-03-24,32.72054312877565
2483,2010-03-25,33.0250269575441
2484,2010-03-26,33.15812362952231
2485,2010-03-29,33.00720510860925
2486,2010-03-30,33.09871766853488
2487,2010-03-31,32.754414699530464
2488,2010-04-01,32.78424300879146
2489,2010-04-05,33.06648555594138
2490,2010-04-06,32.95340039373255
2491,2010-04-07,33.01328902673081
2492,2010-04-08,33.37751005338749
2493,2010-04-09,33.66140785520937
2494,2010-04-12,33.895261426180575
2495,2010-04-13,34.7664605412609
2496,2010-04-14,35.414758980693534
2497,2010-04-15,35.57687892058749
2498,2010-04-16,35.44470458347989
2499,2010-04-19,35.60534306378507
2500,2010-04-20,35.61368044995374
2501,2010-04-21,35.704222773301545
2502,2010-04-22,36.160137536489295
2503,2010-04-23,36.83946355200652
2504,2010-04-26,36.94161095532158
2505,2010-04-27,35.72783767830871
2506,2010-04-28,35.62778273442004
2507,2010-04-29,36.00283826291315
2508,2010-04-30,35.668456955188624
2509,2010-05-03,36.31559144191496
2510,2010-05-04,35.85945977161628
2511,2010-05-05,35.6766815971468
2512,2010-05-06,34.380189714082526
2513,2010-05-07,33.84296378078559
2514,2010-05-10,35.72523052948708
2515,2010-05-11,36.06874933070635
2516,2010-05-12,36.33133129574022
2517,2010-05-13,35.70311365648419
2518,2010-05-14,35.63179742291398
2519,2010-05-17,36.02628651691492
2520,2010-05-18,35.15560915363468
2521,2010-05-19,34.80122111084513
2522,2010-05-20,33.292941253829106
2523,2010-05-21,33.42460331175009
2524,2010-05-24,33.627207150506436
2525,2010-05-25,34.39675656094057
2526,2010-05-26,34.45780557246543
2527,2010-05-27,34.974371165210364
2528,2010-05-28,34.27588154789694
2529,2010-06-01,33.95163104328186
2530,2010-06-02,34.28510780876788
2531,2010-06-03,33.839190613373454
2532,2010-06-04,32.542956856925244
2533,2010-06-07,31.93501766837524
2534,2010-06-08,32.197686439349404
2535,2010-06-09,32.14668324393284
2536,2010-06-10,33.118118843650905
2537,2010-06-11,32.611988205672276
2538,2010-06-14,32.450082172396705
2539,2010-06-15,32.652061139375554
2540,2010-06-16,32.52990047695065
2541,2010-06-17,32.296698624072164
2542,2010-06-18,32.326875829026854
2543,2010-06-21,31.81100059509803
2544,2010-06-22,30.98185030874645
2545,2010-06-23,30.87165498133527
2546,2010-06-24,30.032341957999535
2547,2010-06-25,30.5694227297657
2548,2010-06-28,29.951993645620966
2549,2010-06-29,28.979078449109217
2550,2010-06-30,28.410059058699176
2551,2010-07-01,28.256042631846963
2552,2010-07-02,28.09326104165577
2553,2010-07-06,27.668474201071366
2554,2010-07-07,28.34926777721899
2555,2010-07-08,28.49500775025695
2556,2010-07-09,28.60661367592841
2557,2010-07-12,28.655188749087873
2558,2010-07-13,28.98703370293783
2559,2010-07-14,28.62094766852034
2560,2010-07-15,28.683502297446893
2561,2010-07-16,27.439944959423265
2562,2010-07-19,27.400302074225944
2563,2010-07-20,28.270686324655955
2564,2010-07-21,27.804131085100526
2565,2010-07-22,28.561662319102258
2566,2010-07-23,28.590716349532514
2567,2010-07-26,29.338251828631954
2568,2010-07-27,28.92195878850071
2569,2010-07-28,28.415228691486107
2570,2010-07-29,28.38485916554558
2571,2010-07-30,28.851192166450424
2572,2010-08-02,29.469904165387454
2573,2010-08-03,28.793363377655776
2574,2010-08-04,29.068382417500498
2575,2010-08-05,29.05960897530296
2576,2010-08-06,29.029136506041784
2577,2010-08-09,29.047771771002534
2578,2010-08-10,28.579535236817772
2579,2010-08-11,28.04154456849975
2580,2010-08-12,27.93920496484357
2581,2010-08-13,27.634963938935673
2582,2010-08-16,27.706169338273007
2583,2010-08-17,28.64894861227836
2584,2010-08-18,29.20814275769615
2585,2010-08-19,28.561410024421143
2586,2010-08-20,28.51070806747639
2587,2010-08-23,28.165707865787343
2588,2010-08-24,28.114164270152077
2589,2010-08-25,28.66930141233884
2590,2010-08-26,28.718143352896305
2591,2010-08-27,29.082107064279285
2592,2010-08-30,28.323684330083935
2593,2010-08-31,28.151627478834218
2594,2010-09-01,29.011798309194912
2595,2010-09-02,29.760896892805636
2596,2010-09-03,30.206433497243676
2597,2010-09-07,29.680538568237953
2598,2010-09-08,29.802308798433053
2599,2010-09-09,29.762126980445228
2600,2010-09-10,30.035583321827186
2601,2010-09-13,30.34927095926606
2602,2010-09-14,30.328268350155998
2603,2010-09-15,30.296563072761515
2604,2010-09-16,30.305138012054233
2605,2010-09-17,30.244213721957248
2606,2010-09-20,31.01346247263702
2607,2010-09-21,31.277108747216992
2608,2010-09-22,31.246702858667636
2609,2010-09-23,31.205547721522944
2610,2010-09-24,32.01446984399714
2611,2010-09-27,31.97385783900999
2612,2010-09-28,32.18635142996507
2613,2010-09-29,32.18613099796466
2614,2010-09-30,32.05411559039474
2615,2010-10-01,32.19466376097519
2616,2010-10-04,32.041821623051874
2617,2010-10-05,32.113160722103906
2618,2010-10-06,32.11490481275559
2619,2010-10-07,32.11736361016362
2620,2010-10-08,32.270405422653496
2621,2010-10-11,32.16970827434249
2622,2010-10-12,31.783495831814232
2623,2010-10-13,31.36462446949966
2624,2010-10-14,31.167368998903733
2625,2010-10-15,31.05561786565598
2626,2010-10-18,30.88634952494547
2627,2010-10-19,30.769245739473362
2628,2010-10-20,31.097929712411887
2629,2010-10-21,32.190713206159074
2630,2010-10-22,31.85396155058525
2631,2010-10-25,31.769351650597407
2632,2010-10-26,31.65358526037763
2633,2010-10-27,31.25769721243608
2634,2010-10-28,31.55179153462448
2635,2010-10-29,31.260301427137456
2636,2010-11-01,31.071195943999744
2637,2010-11-02,31.882140843794375
2638,2010-11-03,31.832181597560584
2639,2010-11-04,32.31782721408687
2640,2010-11-05,32.29617646683005
2641,2010-11-08,31.858345706514875
2642,2010-11-09,31.835445952755602
2643,2010-11-10,32.046617215740554
2644,2010-11-11,32.06659049136941
2645,2010-11-12,31.804209983643887
2646,2010-11-15,31.75553845273715
2647,2010-11-16,32.082122829704026
2648,2010-11-17,31.19311661720497
2649,2010-11-18,31.234000175095645
2650,2010-11-19,31.588022482032347
2651,2010-11-22,31.45594698964287
2652,2010-11-23,31.272465222722616
2653,2010-11-24,31.523435252316524
2654,2010-11-26,31.36065303931711
2655,2010-11-29,31.04686234413668
2656,2010-11-30,30.561578494939244
2657,2010-12-01,31.97789286761165
2658,2010-12-02,33.74817988524471
2659,2010-12-03,33.869594036207296
2660,2010-12-06,33.728071944127805
2661,2010-12-07,33.9405642070312
2662,2010-12-08,34.42575559735921
2663,2010-12-09,34.71827038931295
2664,2010-12-10,34.79807947883687
2665,2010-12-13,34.959461124058386
2666,2010-12-14,35.12132533956516
2667,2010-12-15,35.192433966524895
2668,2010-12-16,35.52619917367495
2669,2010-12-17,35.50577369147966
2670,2010-12-20,35.60664732288168
2671,2010-12-21,35.48489126556561
2672,2010-12-22,35.585694881519295
2673,2010-12-23,35.49421411787438
2674,2010-12-27,35.6455253156802
2675,2010-12-28,35.49377063845913
2676,2010-12-29,35.29178556923073
2677,2010-12-30,35.26195739244652
2678,2010-12-31,35.464400636374904
2679,2011-01-03,35.717171591322405
2680,2011-01-04,35.06953645028169
