,reportperiod,prediction
2132,2008-10-30,22.33069157738456
2133,2008-10-31,21.675818343363925
2134,2008-11-03,23.28178685527373
2135,2008-11-04,22.894861797301942
2136,2008-11-05,21.35960760478965
2137,2008-11-06,20.20735943543979
2138,2008-11-07,21.095889964708853
2139,2008-11-10,20.77916632196445
2140,2008-11-11,20.089008765208614
2141,2008-11-12,19.34313812388497
2142,2008-11-13,21.19675687656496
2143,2008-11-14,19.878737512352185
2144,2008-11-17,19.42415256014116
2145,2008-11-18,19.46674536772619
2146,2008-11-19,18.148090158149376
2147,2008-11-20,17.090692528519792
2148,2008-11-21,14.612147953200076
2149,2008-11-24,15.972941387467337
2150,2008-11-25,16.311925689408405
2151,2008-11-26,17.191219897169333
2152,2008-11-28,16.878622992863374
2153,2008-12-01,15.07996645595032
2154,2008-12-02,15.830060232896509
2155,2008-12-03,16.106181820306794
2156,2008-12-04,15.38833235731126
2157,2008-12-05,16.315704312506266
2158,2008-12-08,18.66454864695891
2159,2008-12-09,18.570710918372324
2160,2008-12-10,18.294117690939704
2161,2008-12-11,17.681362921033333
2162,2008-12-12,18.705162621093805
2163,2008-12-15,17.902879635761305
2164,2008-12-16,19.451638941863145
2165,2008-12-17,19.535567070857848
2166,2008-12-18,18.724511348148074
2167,2008-12-19,18.838114451961918
2168,2008-12-22,18.573080545993886
2169,2008-12-23,18.651574830444428
2170,2008-12-24,19.002704203445717
2171,2008-12-26,19.201004356215943
2172,2008-12-29,18.72822638108388
2173,2008-12-30,19.27430923436331
2174,2008-12-31,19.966268661513638
2175,2009-01-02,21.015113498175836
2176,2009-01-05,21.221617641529523
2177,2009-01-06,21.196445348861193
2178,2009-01-07,20.409619225093103
2179,2009-01-08,19.526880728500274
2180,2009-01-09,18.78295080901214
2181,2009-01-12,19.094309665047323
2182,2009-01-13,18.767130637892294
2183,2009-01-14,18.024033911444214
2184,2009-01-15,15.73692386682381
2185,2009-01-16,16.409449533020414
2186,2009-01-20,15.984881505150044
2187,2009-01-21,17.053486114773175
2188,2009-01-22,16.402448125273757
2189,2009-01-23,16.53386308646612
2190,2009-01-26,16.70665406064019
2191,2009-01-27,17.1948328402786
2192,2009-01-28,17.540721054697766
2193,2009-01-29,17.215436029547224
2194,2009-01-30,16.838591486162372
2195,2009-02-02,16.80687332957977
2196,2009-02-03,17.475974521308896
2197,2009-02-04,17.696815427827985
2198,2009-02-05,18.100938822287954
2199,2009-02-06,18.845959236776135
2200,2009-02-09,18.506702260326218
2201,2009-02-10,17.492985498402845
2202,2009-02-11,17.747590321001184
2203,2009-02-12,17.841841101547363
2204,2009-02-13,17.84062506760362
2205,2009-02-17,16.831931590670756
2206,2009-02-18,16.573564149475278
2207,2009-02-19,16.114150192075652
2208,2009-02-20,15.523038636007835
2209,2009-02-23,14.636849640042774
2210,2009-02-24,14.844013605960592
2211,2009-02-25,14.537086167403505
2212,2009-02-26,14.293914881911975
2213,2009-02-27,12.902375977721132
2214,2009-03-02,12.058479536051363
2215,2009-03-03,11.98567654445062
2216,2009-03-04,12.713548041752034
2217,2009-03-05,12.248898215003544
2218,2009-03-06,12.224748532483916
2219,2009-03-09,11.985883552205305
2220,2009-03-10,12.758556464243332
2221,2009-03-11,12.520249287241285
2222,2009-03-12,12.953799094347467
2223,2009-03-13,13.04164491278613
2224,2009-03-16,13.092851464130717
2225,2009-03-17,13.431495059610711
2226,2009-03-18,14.237771073303708
2227,2009-03-19,14.108691310875296
2228,2009-03-20,13.621013042023415
2229,2009-03-23,14.840055763897062
2230,2009-03-24,15.101172854336875
2231,2009-03-25,15.556609934325584
2232,2009-03-26,16.42904930862391
2233,2009-03-27,16.335580499872442
2234,2009-03-30,15.480143909753929
2235,2009-03-31,17.08533677699389
2236,2009-04-01,17.39068445824118
2237,2009-04-02,18.276478434376116
2238,2009-04-03,18.287743081373737
2239,2009-04-06,18.573559113982338
2240,2009-04-07,17.995288396706577
2241,2009-04-08,18.748455733517666
2242,2009-04-09,19.62364935201541
2243,2009-04-13,19.075112744697158
2244,2009-04-14,18.810780972449564
2245,2009-04-15,18.698473168526334
2246,2009-04-16,18.68772139962095
2247,2009-04-17,18.819390424450464
2248,2009-04-20,17.83268240921328
2249,2009-04-21,18.452213711575038
2250,2009-04-22,19.121940722610432
2251,2009-04-23,18.825663435157022
2252,2009-04-24,20.00367435199649
2253,2009-04-27,19.322034966401663
2254,2009-04-28,19.0075181293579
2255,2009-04-29,19.771441595542985
2256,2009-04-30,20.271125809729543
2257,2009-05-01,19.95728763071924
2258,2009-05-04,20.81034054907473
2259,2009-05-05,20.776647243459248
2260,2009-05-06,20.803201999873085
2261,2009-05-07,19.788291085625207
2262,2009-05-08,20.02662590649431
2263,2009-05-11,20.132386073638116
2264,2009-05-12,19.730512094660142
2265,2009-05-13,18.81923348043568
2266,2009-05-14,19.161517413304182
2267,2009-05-15,19.316047689773463
2268,2009-05-18,19.80042994606496
2269,2009-05-19,19.738107272316878
2270,2009-05-20,19.453667930447814
2271,2009-05-21,19.141075658266875
2272,2009-05-22,21.046383712332652
2273,2009-05-26,21.47399978361878
2274,2009-05-27,21.51262607976127
2275,2009-05-28,21.539850611165416
2276,2009-05-29,21.812745842305453
2277,2009-06-01,23.031580909956144
2278,2009-06-02,22.583945917702202
2279,2009-06-03,22.441783426736865
2280,2009-06-04,22.55390319193543
2281,2009-06-05,22.534371918736326
2282,2009-06-08,22.39307477605961
2283,2009-06-09,22.82981238660847
2284,2009-06-10,22.665757179726672
2285,2009-06-11,22.765877398510142
2286,2009-06-12,22.603814704560552
2287,2009-06-15,21.660167173895193
2288,2009-06-16,21.325516365582466
2289,2009-06-17,21.315464343353412
2290,2009-06-18,21.059471055292004
2291,2009-06-19,20.873970338483193
2292,2009-06-22,20.122829786399286
2293,2009-06-23,20.0636144957365
2294,2009-06-24,20.16701191928725
2295,2009-06-25,20.413394378394077
2296,2009-06-26,20.080513354344454
2297,2009-06-29,19.86703612923197
2298,2009-06-30,19.29400112242671
2299,2009-07-01,18.963170214486876
2300,2009-07-02,18.40291339523374
2301,2009-07-06,18.465410272177294
2302,2009-07-07,17.98179429150782
2303,2009-07-08,17.296171953687278
2304,2009-07-09,18.050030396314863
2305,2009-07-10,18.089418657639705
2306,2009-07-13,18.260358621178042
2307,2009-07-14,18.338390493077636
2308,2009-07-15,18.762269554623295
2309,2009-07-16,18.986301839896367
2310,2009-07-17,19.08010933743606
2311,2009-07-20,19.62937086656798
2312,2009-07-21,20.675254947938566
2313,2009-07-22,21.48486535689584
2314,2009-07-23,22.319556551928763
2315,2009-07-24,22.669543473533988
2316,2009-07-27,22.26641284190514
2317,2009-07-28,22.89033350804261
2318,2009-07-29,22.292809049086433
2319,2009-07-30,22.15766862045752
2320,2009-07-31,22.171796903496606
2321,2009-08-03,22.250356073053183
2322,2009-08-04,22.279449559196156
2323,2009-08-05,22.115533313360856
2324,2009-08-06,22.167027469817725
2325,2009-08-07,24.15017903136921
2326,2009-08-10,24.26243648191226
2327,2009-08-11,24.38474818946968
2328,2009-08-12,25.137258316731465
2329,2009-08-13,24.598531286585008
2330,2009-08-14,25.796877137165986
2331,2009-08-17,24.22994169667257
2332,2009-08-18,24.75790438877156
2333,2009-08-19,24.56500471893794
2334,2009-08-20,24.66741379912941
2335,2009-08-21,24.9125014390481
2336,2009-08-24,24.415814361571297
2337,2009-08-25,24.68030544295355
2338,2009-08-26,24.588304576611566
2339,2009-08-27,24.659110367824017
2340,2009-08-28,24.31315501881228
2341,2009-08-31,23.81463181590978
2342,2009-09-01,23.072353576891686
2343,2009-09-02,23.133123222731765
2344,2009-09-03,22.929531729692414
2345,2009-09-04,23.498379760815006
2346,2009-09-08,23.183120065096844
2347,2009-09-09,23.28500953852324
2348,2009-09-10,24.169983270009624
2349,2009-09-11,24.587718484462584
2350,2009-09-14,24.31357386605473
2351,2009-09-15,23.875987024375497
2352,2009-09-16,24.464365504015397
2353,2009-09-17,23.944871261333112
2354,2009-09-18,23.923306405478105
2355,2009-09-21,24.46047608542725
2356,2009-09-22,24.286827844618266
2357,2009-09-23,24.095439841025925
2358,2009-09-24,23.90558743765485
2359,2009-09-25,23.998724359699807
2360,2009-09-28,24.45703878316032
2361,2009-09-29,24.599522229782185
2362,2009-09-30,24.191648572781542
2363,2009-10-01,23.22360140312259
2364,2009-10-02,22.987862974497215
2365,2009-10-05,23.382876233862646
2366,2009-10-06,24.1439643079637
2367,2009-10-07,24.24605393744094
2368,2009-10-08,24.31244455157874
2369,2009-10-09,24.879263200264777
2370,2009-10-12,25.43898521631609
2371,2009-10-13,25.50411818384053
2372,2009-10-14,25.636980783058604
2373,2009-10-15,25.899175365588185
2374,2009-10-16,25.902224756600233
2375,2009-10-19,26.395697598505762
2376,2009-10-20,26.132954806071282
2377,2009-10-21,27.372345924454944
2378,2009-10-22,27.522278102374255
2379,2009-10-23,27.01145162866431
2380,2009-10-26,26.53728120736042
2381,2009-10-27,26.20414457475691
2382,2009-10-28,25.900554047039993
2383,2009-10-29,26.27632584693714
2384,2009-10-30,25.33922794660772
2385,2009-11-02,25.6408586261763
2386,2009-11-03,25.63760481005772
2387,2009-11-04,25.837426289535614
2388,2009-11-05,26.536219344904502
2389,2009-11-06,26.911144325455805
2390,2009-11-09,28.02965586596921
2391,2009-11-10,28.043349405644538
2392,2009-11-11,28.14012522845237
2393,2009-11-12,27.4215165450159
2394,2009-11-13,27.697614543250022
2395,2009-11-16,27.891873301475318
2396,2009-11-17,27.444723671014412
2397,2009-11-18,24.597248111056892
2398,2009-11-19,24.44228884309291
2399,2009-11-20,24.19690008674618
2400,2009-11-23,24.754857225086347
2401,2009-11-24,24.266602613762306
2402,2009-11-25,24.41936574483212
2403,2009-11-27,24.003773805707624
2404,2009-11-30,23.831690420794033
2405,2009-12-01,24.350712184278635
2406,2009-12-02,24.30067143105093
2407,2009-12-03,24.30078438760594
2408,2009-12-04,25.35718822616632
2409,2009-12-07,25.122363275498554
2410,2009-12-08,24.89833431143074
2411,2009-12-09,24.125767923809672
2412,2009-12-10,23.820534908765197
2413,2009-12-11,24.0132462492597
2414,2009-12-14,24.958019339200366
2415,2009-12-15,24.846044608489766
2416,2009-12-16,24.917052495553822
2417,2009-12-17,24.581334635739704
2418,2009-12-18,25.007388695513345
2419,2009-12-21,25.423227927088128
2420,2009-12-22,25.40346158849287
2421,2009-12-23,25.71004618825306
2422,2009-12-24,26.301962399186444
2423,2009-12-28,25.856236261935578
2424,2009-12-29,25.92786541514117
2425,2009-12-30,25.9363928140244
2426,2009-12-31,25.82165219755571
2427,2010-01-04,26.08487501105117
2428,2010-01-05,25.688609856918134
2429,2010-01-06,25.74981725754876
2430,2010-01-07,25.89275308656281
2431,2010-01-08,26.6858268604189
2432,2010-01-11,26.675096003974417
2433,2010-01-12,26.308274312554243
2434,2010-01-13,26.673983994356934
2435,2010-01-14,27.03015321552172
2436,2010-01-15,26.50262836747657
2437,2010-01-19,26.594222260414462
2438,2010-01-20,26.542915354393212
2439,2010-01-21,26.104371112742125
2440,2010-01-22,25.5028212525661
2441,2010-01-25,25.14694184783087
2442,2010-01-26,24.7720540054299
2443,2010-01-27,24.86579079547637
2444,2010-01-28,24.17788148106019
2445,2010-01-29,24.180411441694567
2446,2010-02-01,24.202539090680766
2447,2010-02-02,24.343844523521895
2448,2010-02-03,24.411359091802
2449,2010-02-04,23.31906835444038
2450,2010-02-05,23.439908802060955
2451,2010-02-08,23.472142265676798
2452,2010-02-09,23.933254845899302
2453,2010-02-10,23.9773112287711
2454,2010-02-11,24.581185326471232
2455,2010-02-12,24.625524596291154
2456,2010-02-16,25.65879702147263
2457,2010-02-17,26.3008983312377
2458,2010-02-18,26.337876533776168
2459,2010-02-19,26.407745493300588
2460,2010-02-22,26.499586322152346
2461,2010-02-23,26.074470014059607
2462,2010-02-24,28.34443199771932
2463,2010-02-25,28.389499592652683
2464,2010-02-26,28.33487519990636
2465,2010-03-01,28.600979828646352
2466,2010-03-02,28.943912746761043
2467,2010-03-03,29.068793928010017
2468,2010-03-04,28.93135804743441
2469,2010-03-05,29.318986742904677
2470,2010-03-08,29.38005624398454
2471,2010-03-09,29.532133487575724
2472,2010-03-10,29.65334635747167
2473,2010-03-11,29.499577055958962
2474,2010-03-12,29.630146742354263
2475,2010-03-15,29.72979305283138
2476,2010-03-16,29.778719832336993
2477,2010-03-17,29.992537335881252
2478,2010-03-18,29.893029151964775
2479,2010-03-19,29.579804610050022
2480,2010-03-22,29.978020694856575
2481,2010-03-23,30.193827396482195
2482,2010-03-24,29.911198902677718
2483,2010-03-25,29.97031933065525
2484,2010-03-26,29.976211204007328
2485,2010-03-29,30.034732874132406
2486,2010-03-30,29.87051071793713
2487,2010-03-31,29.849663715850724
2488,2010-04-01,29.627113416865726
2489,2010-04-05,30.66386247677182
2490,2010-04-06,31.405704257910003
2491,2010-04-07,31.14372985213926
2492,2010-04-08,31.59488047771292
2493,2010-04-09,31.639059644387377
2494,2010-04-12,31.944302937639904
2495,2010-04-13,32.21670302417293
2496,2010-04-14,32.214890727501526
2497,2010-04-15,32.398565887746706
2498,2010-04-16,32.06207121904149
2499,2010-04-19,31.764761982591466
2500,2010-04-20,32.67541881130536
2501,2010-04-21,32.96553520176177
2502,2010-04-22,34.17212678179522
2503,2010-04-23,34.763015069712196
2504,2010-04-26,35.27650142221336
2505,2010-04-27,34.401085535782
2506,2010-04-28,34.69549625057437
2507,2010-04-29,35.24504158045964
2508,2010-04-30,34.546353936160195
2509,2010-05-03,35.44824520614879
2510,2010-05-04,33.77588702188191
2511,2010-05-05,32.20981949230942
2512,2010-05-06,31.047532195306403
2513,2010-05-07,30.54974879994572
2514,2010-05-10,32.929854721052415
2515,2010-05-11,32.13449475135934
2516,2010-05-12,33.30038200036145
2517,2010-05-13,32.87981120353133
2518,2010-05-14,31.26220540453081
2519,2010-05-17,31.212050267887136
2520,2010-05-18,30.635034427787556
2521,2010-05-19,30.83895489369643
2522,2010-05-20,28.735813997825396
2523,2010-05-21,29.843548251812738
2524,2010-05-24,29.894695363881347
2525,2010-05-25,29.43778271161324
2526,2010-05-26,29.123041937555193
2527,2010-05-27,30.06824990674737
2528,2010-05-28,29.733100560647728
2529,2010-06-01,29.021918302337617
2530,2010-06-02,29.71299614986577
2531,2010-06-03,30.464913934688706
2532,2010-06-04,28.371255659761008
2533,2010-06-07,27.120923183876815
2534,2010-06-08,26.724007403578742
2535,2010-06-09,26.865434992513894
2536,2010-06-10,27.83978306476749
2537,2010-06-11,28.021308287783654
2538,2010-06-14,27.928422670401677
2539,2010-06-15,28.994321164818462
2540,2010-06-16,28.95359285212939
2541,2010-06-17,28.964709581213626
2542,2010-06-18,29.708198227130694
2543,2010-06-21,29.465841230086774
2544,2010-06-22,28.888143649385654
2545,2010-06-23,28.2798526374735
2546,2010-06-24,26.68518124708416
2547,2010-06-25,27.010261495090663
2548,2010-06-28,26.41981537666438
2549,2010-06-29,24.975350874711467
2550,2010-06-30,24.751681169354114
2551,2010-07-01,24.965828093435146
2552,2010-07-02,24.70277141470631
2553,2010-07-06,24.4400926407047
2554,2010-07-07,25.132107165775928
2555,2010-07-08,25.01081123952338
2556,2010-07-09,25.33636363952469
2557,2010-07-12,25.48874507281626
2558,2010-07-13,26.616669288427314
2559,2010-07-14,26.910954971086106
2560,2010-07-15,26.899967648026188
2561,2010-07-16,25.76059718738749
2562,2010-07-19,25.952058818985886
2563,2010-07-20,27.04752846148028
2564,2010-07-21,26.99529077172248
2565,2010-07-22,28.487931260593847
2566,2010-07-23,29.31066623116016
2567,2010-07-26,30.225531615061076
2568,2010-07-27,29.616453747875838
2569,2010-07-28,29.149902857057498
2570,2010-07-29,29.709972744911717
2571,2010-07-30,30.016489369695975
2572,2010-08-02,31.23797720611539
2573,2010-08-03,30.985711619584226
2574,2010-08-04,31.36146059306736
2575,2010-08-05,30.79010038451285
2576,2010-08-06,29.23198714730904
2577,2010-08-09,29.494573078841498
2578,2010-08-10,29.057242902078332
2579,2010-08-11,28.36676466051036
2580,2010-08-12,27.890042976269797
2581,2010-08-13,28.57203964332055
2582,2010-08-16,28.104949345359437
2583,2010-08-17,28.359108570464386
2584,2010-08-18,28.685876323912176
2585,2010-08-19,28.07818997411959
2586,2010-08-20,28.565866473336538
2587,2010-08-23,27.801804615495175
2588,2010-08-24,27.850753477423773
2589,2010-08-25,27.960600446992295
2590,2010-08-26,27.838250619017828
2591,2010-08-27,28.834813419256726
2592,2010-08-30,27.972918560031104
2593,2010-08-31,28.176841694426933
2594,2010-09-01,29.294799066191956
2595,2010-09-02,29.792718199407272
2596,2010-09-03,30.50425776002391
2597,2010-09-07,29.965964463426182
2598,2010-09-08,30.55544839403275
2599,2010-09-09,30.87041043151812
2600,2010-09-10,31.459531666720327
2601,2010-09-13,32.47516630926061
2602,2010-09-14,32.82993768390299
2603,2010-09-15,33.01153632705263
2604,2010-09-16,33.25417038339939
2605,2010-09-17,33.08095599717102
2606,2010-09-20,33.9752162603647
2607,2010-09-21,33.60007331973706
2608,2010-09-22,32.16827732987922
2609,2010-09-23,31.722307844376562
2610,2010-09-24,32.48549884509135
2611,2010-09-27,32.30217714149433
2612,2010-09-28,32.85940078938018
2613,2010-09-29,32.45094607389944
2614,2010-09-30,32.47910622702942
2615,2010-10-01,32.38693424846397
2616,2010-10-04,31.879575198578987
2617,2010-10-05,33.23238128601175
2618,2010-10-06,31.943260075875894
2619,2010-10-07,32.45253807101739
2620,2010-10-08,31.93587526653976
2621,2010-10-11,32.3741619380535
2622,2010-10-12,33.20703580614689
2623,2010-10-13,33.99744160607077
2624,2010-10-14,33.882365270825126
2625,2010-10-15,33.85037194443495
2626,2010-10-18,33.68744267422514
2627,2010-10-19,33.291679038792495
2628,2010-10-20,34.552352650755914
2629,2010-10-21,34.76721759124075
2630,2010-10-22,35.39797117223966
2631,2010-10-25,35.99829766702789
2632,2010-10-26,36.20198173268598
2633,2010-10-27,36.20163402695698
2634,2010-10-28,35.98489345298135
2635,2010-10-29,36.77343958046512
2636,2010-11-01,35.46219007469806
2637,2010-11-02,35.87065708578225
2638,2010-11-03,35.873742859795115
2639,2010-11-04,36.415249294684386
2640,2010-11-05,36.255356503969
2641,2010-11-08,35.9795456592062
2642,2010-11-09,35.86358742580013
2643,2010-11-10,36.42968797996722
2644,2010-11-11,36.85491212826019
2645,2010-11-12,35.808040453511744
2646,2010-11-15,35.67693793342877
2647,2010-11-16,35.07024218047905
2648,2010-11-17,35.84639741091754
2649,2010-11-18,36.843411764667685
2650,2010-11-19,34.31280392647816
2651,2010-11-22,35.36796495872876
2652,2010-11-23,34.969165989942056
2653,2010-11-24,35.994015816336045
2654,2010-11-26,35.75987511049949
2655,2010-11-29,36.08515665650004
2656,2010-11-30,35.85223303508905
2657,2010-12-01,37.15317693069413
2658,2010-12-02,38.24077878657924
2659,2010-12-03,38.596279632042396
2660,2010-12-06,38.17906506434081
2661,2010-12-07,37.86297435666512
2662,2010-12-08,38.43079010483843
2663,2010-12-09,38.69363886876164
2664,2010-12-10,39.728373605244535
