,reportperiod,prediction
2171,2008-11-26,40.75020319539247
2172,2008-11-28,41.71151848206732
2173,2008-12-01,39.657591158731655
2174,2008-12-02,40.88049608994645
2175,2008-12-03,42.53295746399798
2176,2008-12-04,40.52483950443122
2177,2008-12-05,40.96572513598251
2178,2008-12-08,42.373866920115326
2179,2008-12-09,41.04972891246103
2180,2008-12-10,41.69880252923826
2181,2008-12-11,42.37630529347047
2182,2008-12-12,37.642522458567214
2183,2008-12-15,36.19888506371335
2184,2008-12-16,36.79910019946877
2185,2008-12-17,37.13650526280272
2186,2008-12-18,37.00088884865991
2187,2008-12-19,37.335728080266975
2188,2008-12-22,36.65986496499104
2189,2008-12-23,36.40785010923827
2190,2008-12-24,36.58910526665268
2191,2008-12-26,36.51578313990677
2192,2008-12-29,36.16498694705316
2193,2008-12-30,36.67693359805109
2194,2008-12-31,37.088684301294776
2195,2009-01-02,38.55267918069071
2196,2009-01-05,38.76680714630112
2197,2009-01-06,39.49263638258322
2198,2009-01-07,38.498127189604794
2199,2009-01-08,36.925329208299274
2200,2009-01-09,36.08991052316573
2201,2009-01-12,36.60265818511654
2202,2009-01-13,37.33983641880097
2203,2009-01-14,36.96592546858598
2204,2009-01-15,38.76821432236116
2205,2009-01-16,39.125934155605535
2206,2009-01-20,38.514250698022266
2207,2009-01-21,38.61021930434191
2208,2009-01-22,37.88618836798664
2209,2009-01-23,36.95867042257526
2210,2009-01-26,37.30242193490723
2211,2009-01-27,38.289495765787045
2212,2009-01-28,38.544425781090766
2213,2009-01-29,37.37593330789238
2214,2009-01-30,36.593797973231844
2215,2009-02-02,36.754334790198136
2216,2009-02-03,37.48354801554852
2217,2009-02-04,40.056689297945695
2218,2009-02-05,41.54929520342565
2219,2009-02-06,42.2581563617694
2220,2009-02-09,41.516356220666644
2221,2009-02-10,39.81187097932075
2222,2009-02-11,39.59909770952125
2223,2009-02-12,40.58276276403724
2224,2009-02-13,41.395810345701996
2225,2009-02-17,39.67687386888424
2226,2009-02-18,38.09823304403564
2227,2009-02-19,38.19829335632166
2228,2009-02-20,37.80118659307901
2229,2009-02-23,36.82544385014442
2230,2009-02-24,38.166036707511786
2231,2009-02-25,37.08633036441996
2232,2009-02-26,35.89137412070892
2233,2009-02-27,35.6496184639834
2234,2009-03-02,33.8986841279059
2235,2009-03-03,34.03422992344455
2236,2009-03-04,35.26250340436587
2237,2009-03-05,33.92289684203493
2238,2009-03-06,33.627520614714285
2239,2009-03-09,32.125170492140214
2240,2009-03-10,33.932583477183634
2241,2009-03-11,32.53440024546204
2242,2009-03-12,31.104999036363367
2243,2009-03-13,31.991985512946467
2244,2009-03-16,32.18741638953092
2245,2009-03-17,33.343835612364806
2246,2009-03-18,32.80444705535093
2247,2009-03-19,32.79846643133874
2248,2009-03-20,32.35747760669146
2249,2009-03-23,33.928243196392536
2250,2009-03-24,32.86297980831891
2251,2009-03-25,33.01627959250899
2252,2009-03-26,34.593819748048595
2253,2009-03-27,37.76450161567746
2254,2009-03-30,36.816019961371964
2255,2009-03-31,37.3767870696204
2256,2009-04-01,38.54247103383372
2257,2009-04-02,39.60293977868347
2258,2009-04-03,39.56110994608219
2259,2009-04-06,39.79668887507388
2260,2009-04-07,39.4481380677819
2261,2009-04-08,40.05286986730214
2262,2009-04-09,40.461194612679456
2263,2009-04-13,40.03538749386253
2264,2009-04-14,38.93700543025166
2265,2009-04-15,38.471992258877656
2266,2009-04-16,39.510424771605344
2267,2009-04-17,39.96688924342755
2268,2009-04-20,38.462462092315235
2269,2009-04-21,37.72869585838894
2270,2009-04-22,37.314401132759045
2271,2009-04-23,36.29358521648425
2272,2009-04-24,37.96409524023783
2273,2009-04-27,38.15465270098068
2274,2009-04-28,44.36194078109007
2275,2009-04-29,44.41238279999492
2276,2009-04-30,44.70003059640838
2277,2009-05-01,44.97957657761029
2278,2009-05-04,45.620325985246396
2279,2009-05-05,45.61793646891968
2280,2009-05-06,45.06000995999448
2281,2009-05-07,44.8568902467383
2282,2009-05-08,44.97314828899958
2283,2009-05-11,44.36941708738169
2284,2009-05-12,45.06419676572501
2285,2009-05-13,44.559625724993744
2286,2009-05-14,44.735372549508014
2287,2009-05-15,43.9901708519969
2288,2009-05-18,44.6724704404107
2289,2009-05-19,45.44760091884458
2290,2009-05-20,45.90847114731342
2291,2009-05-21,44.186553405677046
2292,2009-05-22,43.70338575747035
2293,2009-05-26,45.40197205180473
2294,2009-05-27,44.81151881690747
2295,2009-05-28,44.519892595791475
2296,2009-05-29,43.826795611806915
2297,2009-06-01,45.32680660353925
2298,2009-06-02,48.59758700383308
2299,2009-06-03,48.347567558542885
2300,2009-06-04,47.55817750490141
2301,2009-06-05,47.24106307273795
2302,2009-06-08,47.08417605201754
2303,2009-06-09,47.36743977012311
2304,2009-06-10,47.38093502906212
2305,2009-06-11,48.740748457542004
2306,2009-06-12,48.91244742531011
2307,2009-06-15,48.26186446267806
2308,2009-06-16,48.551783958143695
2309,2009-06-17,48.992836062286266
2310,2009-06-18,49.313486449410256
2311,2009-06-19,49.63454277058697
2312,2009-06-22,49.7232661816838
2313,2009-06-23,49.42112708452836
2314,2009-06-24,51.01447308549733
2315,2009-06-25,51.70975763085559
2316,2009-06-26,51.578990236336686
2317,2009-06-29,52.122208221589084
2318,2009-06-30,52.06684601556377
2319,2009-07-01,51.89256591170904
2320,2009-07-02,49.58562310841945
2321,2009-07-06,50.19598952020416
2322,2009-07-07,50.42439281889337
2323,2009-07-08,49.3836806301534
2324,2009-07-09,49.12887165386529
2325,2009-07-10,49.50982927805892
2326,2009-07-13,49.572838458900996
2327,2009-07-14,49.38469029311747
2328,2009-07-15,49.90580428917399
2329,2009-07-16,50.533590726589225
2330,2009-07-17,50.85467709194883
2331,2009-07-20,51.3567478960713
2332,2009-07-21,52.107100738893116
2333,2009-07-22,51.76684438013123
2334,2009-07-23,52.109527283499666
2335,2009-07-24,52.469273838878294
2336,2009-07-27,53.05392445726901
2337,2009-07-28,51.473940218575905
2338,2009-07-29,51.350712148938236
2339,2009-07-30,51.02569862876383
2340,2009-07-31,50.83278067198761
2341,2009-08-03,52.5592808419315
2342,2009-08-04,52.586966614044584
2343,2009-08-05,51.90919417421023
2344,2009-08-06,51.35465114267379
2345,2009-08-07,51.87309712326279
2346,2009-08-10,52.36258535770314
2347,2009-08-11,52.19508816332196
2348,2009-08-12,52.28702018084061
2349,2009-08-13,53.205289766286214
2350,2009-08-14,51.90577585341263
2351,2009-08-17,50.97281601824174
2352,2009-08-18,50.49626701725562
2353,2009-08-19,50.8710561035612
2354,2009-08-20,50.96467208282849
2355,2009-08-21,52.40523796914237
2356,2009-08-24,52.08310561503592
2357,2009-08-25,52.84183049678255
2358,2009-08-26,52.779730009601806
2359,2009-08-27,52.33382622887448
2360,2009-08-28,51.554558409689754
2361,2009-08-31,50.866425701296365
2362,2009-09-01,50.91688078351475
2363,2009-09-02,50.91659735342522
2364,2009-09-03,50.92628647566459
2365,2009-09-04,51.35069385588519
2366,2009-09-08,52.473090104397656
2367,2009-09-09,53.95958494392497
2368,2009-09-10,55.091775647653634
2369,2009-09-11,55.24250395739553
2370,2009-09-14,55.02914025848912
2371,2009-09-15,54.26048251540858
2372,2009-09-16,55.44474938165408
2373,2009-09-17,56.23385883549713
2374,2009-09-18,55.96049655742769
2375,2009-09-21,56.95174752640931
2376,2009-09-22,56.40695909423807
2377,2009-09-23,56.12653116797799
2378,2009-09-24,55.735209932806804
2379,2009-09-25,55.41167179534028
2380,2009-09-28,56.07702083721063
2381,2009-09-29,56.04229646814095
2382,2009-09-30,56.50389906729598
2383,2009-10-01,54.76107538533887
2384,2009-10-02,54.51866264621161
2385,2009-10-05,56.120336356448476
2386,2009-10-06,56.86295809667205
2387,2009-10-07,57.264880121843284
2388,2009-10-08,57.875587456583624
2389,2009-10-09,58.40907470249118
2390,2009-10-12,58.27720540142359
2391,2009-10-13,58.02684947166795
2392,2009-10-14,58.85208619076377
2393,2009-10-15,58.9509275176384
2394,2009-10-16,58.143583592704985
2395,2009-10-19,59.506943445998004
2396,2009-10-20,59.157723528300544
2397,2009-10-21,58.81163060206445
2398,2009-10-22,57.96154487455497
2399,2009-10-23,57.64886255383557
2400,2009-10-26,56.97322166564257
2401,2009-10-27,57.85506762468995
2402,2009-10-28,58.06962677353828
2403,2009-10-29,58.567300185125696
2404,2009-10-30,58.10064847705811
2405,2009-11-02,58.673987913628594
2406,2009-11-03,58.60119120705275
2407,2009-11-04,57.94203142136123
2408,2009-11-05,60.24685325082657
2409,2009-11-06,59.912020111281315
2410,2009-11-09,61.80195942811396
2411,2009-11-10,61.35513062314495
2412,2009-11-11,60.83780361261151
2413,2009-11-12,60.15996965101218
2414,2009-11-13,61.41485272764897
2415,2009-11-16,61.54719898189561
2416,2009-11-17,61.062589696024304
2417,2009-11-18,60.658868455790625
2418,2009-11-19,60.052720527350196
2419,2009-11-20,59.71939097318049
2420,2009-11-23,59.7100243362967
2421,2009-11-24,60.105369041908695
2422,2009-11-25,60.470428641145254
2423,2009-11-27,59.70278766912497
2424,2009-11-30,59.46135829455263
2425,2009-12-01,60.05930707657017
2426,2009-12-02,60.30119576250985
2427,2009-12-03,59.69147741765727
2428,2009-12-04,60.11253316322895
2429,2009-12-07,60.62701977664937
2430,2009-12-08,59.90933978499192
2431,2009-12-09,60.12339951654281
2432,2009-12-10,61.44934521790097
2433,2009-12-11,61.91547539800472
2434,2009-12-14,62.59380512981462
2435,2009-12-15,63.30044926804883
2436,2009-12-16,62.518134071910026
2437,2009-12-17,61.360692431670465
2438,2009-12-18,60.90457883569851
2439,2009-12-21,61.6750238218027
2440,2009-12-22,62.28555892732633
2441,2009-12-23,62.17656568331983
2442,2009-12-24,62.2183711051608
2443,2009-12-28,62.48212931902496
2444,2009-12-29,62.71461738453952
2445,2009-12-30,62.94572227265879
2446,2009-12-31,62.6693230301748
2447,2010-01-04,62.33152871265049
2448,2010-01-05,61.48191210240793
2449,2010-01-06,61.595312757073806
2450,2010-01-07,61.85893406741048
2451,2010-01-08,61.90983589865953
2452,2010-01-11,63.1442381356311
2453,2010-01-12,63.2053822076619
2454,2010-01-13,63.32710627214246
2455,2010-01-14,62.86195709033035
2456,2010-01-15,61.45575410119427
2457,2010-01-19,62.34504918286432
2458,2010-01-20,61.5350345421792
2459,2010-01-21,59.91748948603062
2460,2010-01-22,60.17246219736889
2461,2010-01-25,59.91220674482666
2462,2010-01-26,58.70899921343201
2463,2010-01-27,58.51564180800199
2464,2010-01-28,58.48305084155963
2465,2010-01-29,57.6319199309236
2466,2010-02-01,57.83280975977714
2467,2010-02-02,58.69117372282362
2468,2010-02-03,58.518708110905195
2469,2010-02-04,56.81994503128827
2470,2010-02-05,58.12611677742062
2471,2010-02-08,58.53304492622251
2472,2010-02-09,58.86844967294591
2473,2010-02-10,58.171773844049476
2474,2010-02-11,58.54697781774822
2475,2010-02-12,58.93179979788934
2476,2010-02-16,59.579219059356696
2477,2010-02-17,59.598822050765534
2478,2010-02-18,59.82027733700059
2479,2010-02-19,59.455944299573154
2480,2010-02-22,59.901700261359984
2481,2010-02-23,59.38822711715297
2482,2010-02-24,59.99770403097196
2483,2010-02-25,60.60107619473544
2484,2010-02-26,60.34113627942046
2485,2010-03-01,62.399921652717026
2486,2010-03-02,62.78156006980931
2487,2010-03-03,62.94502447928946
2488,2010-03-04,62.324306753356346
2489,2010-03-05,64.9527417738031
2490,2010-03-08,64.33516395756286
2491,2010-03-09,64.77397770512407
2492,2010-03-10,65.81090271773128
2493,2010-03-11,66.07398356513828
2494,2010-03-12,65.5817934680508
2495,2010-03-15,65.29166337953757
2496,2010-03-16,65.82007840959588
2497,2010-03-17,66.1703751017157
2498,2010-03-18,66.76124563518461
2499,2010-03-19,65.79420260389851
2500,2010-03-22,66.18994689767666
2501,2010-03-23,67.5811836092484
2502,2010-03-24,67.67471428126792
2503,2010-03-25,67.7474141139409
2504,2010-03-26,67.55783905473845
2505,2010-03-29,68.32597476101736
2506,2010-03-30,68.66774758303157
2507,2010-03-31,68.31260400479485
2508,2010-04-01,68.62460389371877
2509,2010-04-05,68.76247671829965
2510,2010-04-06,68.58582695869494
2511,2010-04-07,68.09853578019558
2512,2010-04-08,68.49441409000191
2513,2010-04-09,70.01512043747647
2514,2010-04-12,69.5829526932964
2515,2010-04-13,69.93216187387559
2516,2010-04-14,70.8608827243743
2517,2010-04-15,71.47845222383638
2518,2010-04-16,71.3141266463589
2519,2010-04-19,71.76290725445666
2520,2010-04-20,71.90685467890681
2521,2010-04-21,70.84600204097836
2522,2010-04-22,69.60939150123204
2523,2010-04-23,70.79622946126102
2524,2010-04-26,70.83446553642705
2525,2010-04-27,71.15469310485867
2526,2010-04-28,74.00389610935602
2527,2010-04-29,74.00084737115266
2528,2010-04-30,72.82704617316475
2529,2010-05-03,73.78643737075119
2530,2010-05-04,71.78578849449435
2531,2010-05-05,71.59675788649501
2532,2010-05-06,69.1831286865073
2533,2010-05-07,66.85697207625417
2534,2010-05-10,70.81698271630907
2535,2010-05-11,71.0159501401287
2536,2010-05-12,72.43275308517526
2537,2010-05-13,71.18484953059244
2538,2010-05-14,68.96746594166257
2539,2010-05-17,68.92373003781769
2540,2010-05-18,68.54441127054477
2541,2010-05-19,67.36701527004887
2542,2010-05-20,64.58298491346548
2543,2010-05-21,66.2400443773023
2544,2010-05-24,66.95850145177309
2545,2010-05-25,67.73023771131733
2546,2010-05-26,67.20071063930254
2547,2010-05-27,70.79001835357039
2548,2010-05-28,69.23502035312619
2549,2010-06-01,68.29241885334997
2550,2010-06-02,70.3912728331277
2551,2010-06-03,71.30795252778401
2552,2010-06-04,67.29853794856423
2553,2010-06-07,67.0823004149598
2554,2010-06-08,66.93282828888577
2555,2010-06-09,67.62613848666705
2556,2010-06-10,69.52684347598202
2557,2010-06-11,69.69485466116501
2558,2010-06-14,69.63104169944233
2559,2010-06-15,71.11466140339529
2560,2010-06-16,71.71015611820145
2561,2010-06-17,72.62077508989796
2562,2010-06-18,72.5220524620531
2563,2010-06-21,72.2033547143267
2564,2010-06-22,71.90598014873432
2565,2010-06-23,70.74327950865265
2566,2010-06-24,69.19176326266009
2567,2010-06-25,69.93334294697364
2568,2010-06-28,69.53518088570365
2569,2010-06-29,66.22621887434627
2570,2010-06-30,65.42674364759655
2571,2010-07-01,64.27588847700247
2572,2010-07-02,63.82553724169687
2573,2010-07-06,64.7619630147196
2574,2010-07-07,64.0322620524417
2575,2010-07-08,64.81541028134409
2576,2010-07-09,65.12651362861213
2577,2010-07-12,64.53030881788256
2578,2010-07-13,65.66545551441445
2579,2010-07-14,65.4683515651336
2580,2010-07-15,65.82051053852337
2581,2010-07-16,63.75770676367432
2582,2010-07-19,64.25313961024769
2583,2010-07-20,64.74079633447538
2584,2010-07-21,63.60956896498736
2585,2010-07-22,65.21968942879677
2586,2010-07-23,65.31773418454762
2587,2010-07-26,66.70591147645736
2588,2010-07-27,63.457560781832136
2589,2010-07-28,66.4044879461857
2590,2010-07-29,65.50165888156617
2591,2010-07-30,64.87222761485084
2592,2010-08-02,66.29111269174302
2593,2010-08-03,66.75171770887593
2594,2010-08-04,67.60085618466543
2595,2010-08-05,67.12745073563585
2596,2010-08-06,67.19207794327453
2597,2010-08-09,67.62156676795229
2598,2010-08-10,67.12445458438336
2599,2010-08-11,65.40940178394429
2600,2010-08-12,63.76751626952421
2601,2010-08-13,63.087578796663855
2602,2010-08-16,62.64187143875323
2603,2010-08-17,65.15337338243371
2604,2010-08-18,65.25390356895583
2605,2010-08-19,63.253170566072605
2606,2010-08-20,63.406687730172806
2607,2010-08-23,63.3918816395232
2608,2010-08-24,61.72817324764797
2609,2010-08-25,62.552137819648465
2610,2010-08-26,61.977051456016916
2611,2010-08-27,62.86205081380538
2612,2010-08-30,61.57921522870827
2613,2010-08-31,61.2155690764091
2614,2010-09-01,63.6834770228846
2615,2010-09-02,64.42085997938024
2616,2010-09-03,65.5213452379116
2617,2010-09-07,64.93201054916896
2618,2010-09-08,65.15379726338878
2619,2010-09-09,65.99376299865635
2620,2010-09-10,66.72259825168202
2621,2010-09-13,67.81632898355103
2622,2010-09-14,68.47395914245769
2623,2010-09-15,69.10438347099728
2624,2010-09-16,69.26304352281828
2625,2010-09-17,69.7071647797758
2626,2010-09-20,70.66873644411426
2627,2010-09-21,71.08657107323697
2628,2010-09-22,71.60787805460689
2629,2010-09-23,70.49980721224054
2630,2010-09-24,72.30985902470388
2631,2010-09-27,71.6575567698968
2632,2010-09-28,71.72044550197995
2633,2010-09-29,71.91877601350902
2634,2010-09-30,71.57326793614965
2635,2010-10-01,71.68474038267381
2636,2010-10-04,70.6562504500009
2637,2010-10-05,72.33002003054443
2638,2010-10-06,71.33159340463713
2639,2010-10-07,71.42417045518464
2640,2010-10-08,71.59656664041096
2641,2010-10-11,71.71723515395173
2642,2010-10-12,72.4247050185766
2643,2010-10-13,73.2833972044206
2644,2010-10-14,72.25033397449914
2645,2010-10-15,72.876389992412
2646,2010-10-18,73.28035244256773
2647,2010-10-19,71.72284090347124
2648,2010-10-20,73.00787789147857
2649,2010-10-21,73.1809669095563
2650,2010-10-22,73.35306067337325
2651,2010-10-25,74.09085621846535
2652,2010-10-26,74.12005759007515
2653,2010-10-27,74.8765088811365
2654,2010-10-28,75.21763443600547
2655,2010-10-29,74.96295751046087
2656,2010-11-01,75.84138880086746
2657,2010-11-02,76.39741621622137
2658,2010-11-03,76.77533770497287
2659,2010-11-04,77.98510401461645
2660,2010-11-05,78.76747213466068
2661,2010-11-08,78.4761571401012
2662,2010-11-09,77.88996351030106
2663,2010-11-10,77.40269670808046
2664,2010-11-11,78.2993165320613
2665,2010-11-12,77.31670483684258
2666,2010-11-15,77.22510316763625
2667,2010-11-16,75.94081884241398
2668,2010-11-17,77.6704062438278
2669,2010-11-18,78.99488695824151
2670,2010-11-19,79.62142509958868
2671,2010-11-22,79.6209252942566
2672,2010-11-23,78.10352584693284
2673,2010-11-24,79.55993265200264
2674,2010-11-26,78.89307479240897
2675,2010-11-29,78.48964425244604
2676,2010-11-30,77.74262288131557
2677,2010-12-01,79.60408625828265
2678,2010-12-02,80.19058210598604
2679,2010-12-03,80.30089038746249
2680,2010-12-06,79.27705112451144
2681,2010-12-07,79.47588043375339
2682,2010-12-08,78.47225582085656
2683,2010-12-09,79.93674429779857
2684,2010-12-10,81.23068710775614
2685,2010-12-13,81.33234438656422
2686,2010-12-14,80.94727545532292
2687,2010-12-15,80.24857907152989
2688,2010-12-16,81.37233743138664
2689,2010-12-17,81.07309768822981
2690,2010-12-20,81.3810844415348
2691,2010-12-21,80.95313211691435
2692,2010-12-22,80.7531946684714
2693,2010-12-23,80.46626259506955
2694,2010-12-27,80.23163426244497
2695,2010-12-28,79.83724423825086
2696,2010-12-29,79.8025997978631
2697,2010-12-30,79.35688842339901
2698,2010-12-31,78.59202066073593
2699,2011-01-03,78.98657729947766
2700,2011-01-04,78.50926435339356
2701,2011-01-05,78.67115823644737
2702,2011-01-06,76.91205146818123
2703,2011-01-07,76.0633074947733
2704,2011-01-10,75.52892600409575
2705,2011-01-11,77.16893452332714
2706,2011-01-12,77.62588039207195
2707,2011-01-13,77.26321311046374
2708,2011-01-14,77.31236677620608
2709,2011-01-18,78.28916006285979
2710,2011-01-19,76.36173168895732
2711,2011-01-20,76.642379134066
2712,2011-01-21,77.10741836467173
2713,2011-01-24,79.1412120927348
