,ticker,timestamp,validation_preds,holdout_preds
3219,XOM,2013-01-22,0.0,0.0
3220,XOM,2013-01-23,0.0,0.0
3221,XOM,2013-01-24,0.0,0.0
3222,XOM,2013-01-25,0.0,0.0
3223,XOM,2013-01-28,0.0,0.0
3224,XOM,2013-01-29,0.0,0.0
3225,XOM,2013-01-30,0.0,0.0
3226,XOM,2013-01-31,0.0,0.0
3227,XOM,2013-02-01,0.0,0.0
3228,XOM,2013-02-04,0.0,0.0
3229,XOM,2013-02-05,0.0,0.0
3230,XOM,2013-02-06,0.0,0.0
3231,XOM,2013-02-07,0.0,0.0
3232,XOM,2013-02-08,0.0,0.0
3233,XOM,2013-02-11,0.0,0.0
3234,XOM,2013-02-12,0.0,0.0
3235,XOM,2013-02-13,0.0,0.0
3236,XOM,2013-02-14,0.0,0.0
3237,XOM,2013-02-15,0.0,0.0
3238,XOM,2013-02-19,0.0,0.0
3239,XOM,2013-02-20,0.0,0.0
3240,XOM,2013-02-21,0.0,0.0
3241,XOM,2013-02-22,0.0,0.0
3242,XOM,2013-02-25,0.0,0.0
3243,XOM,2013-02-26,0.0,0.0
3244,XOM,2013-02-27,0.0,0.0
3245,XOM,2013-02-28,0.0,0.0
3246,XOM,2013-03-01,0.0,0.0
3247,XOM,2013-03-04,0.0,0.0
3248,XOM,2013-03-05,0.0,0.0
3249,XOM,2013-03-06,0.0,0.0
3250,XOM,2013-03-07,0.0,0.0
3251,XOM,2013-03-08,0.0,0.0
3252,XOM,2013-03-11,0.0,0.0
3253,XOM,2013-03-12,0.0,0.0
3254,XOM,2013-03-13,0.0,0.0
3255,XOM,2013-03-14,0.0,0.0
3256,XOM,2013-03-15,0.0,0.0
3257,XOM,2013-03-18,0.0,0.0
3258,XOM,2013-03-19,0.0,0.0
3259,XOM,2013-03-20,0.0,0.0
3260,XOM,2013-03-21,0.0,0.0
3261,XOM,2013-03-22,0.0,0.0
3262,XOM,2013-03-25,0.0,0.0
3263,XOM,2013-03-26,0.0,0.0
3264,XOM,2013-03-27,0.0,0.0
3265,XOM,2013-03-28,0.0,0.0
3266,XOM,2013-04-01,0.0,0.0
3267,XOM,2013-04-02,0.0,0.0
3268,XOM,2013-04-03,0.0,0.0
3269,XOM,2013-04-04,0.0,0.0
3270,XOM,2013-04-05,0.0,0.0
3271,XOM,2013-04-08,0.0,0.0
3272,XOM,2013-04-09,0.0,0.0
3273,XOM,2013-04-10,0.0,0.0
3274,XOM,2013-04-11,0.0,0.0
3275,XOM,2013-04-12,0.0,0.0
3276,XOM,2013-04-15,0.0,0.0
3277,XOM,2013-04-16,0.0,0.0
3278,XOM,2013-04-17,0.0,0.0
3279,XOM,2013-04-18,0.0,0.0
3280,XOM,2013-04-19,0.0,0.0
3281,XOM,2013-04-22,0.0,0.0
3282,XOM,2013-04-23,0.0,0.0
3283,XOM,2013-04-24,0.0,0.0
3284,XOM,2013-04-25,0.0,0.0
3285,XOM,2013-04-26,0.0,0.0
3286,XOM,2013-04-29,0.0,0.0
3287,XOM,2013-04-30,0.0,0.0
3288,XOM,2013-05-01,0.0,0.0
3289,XOM,2013-05-02,0.0,0.0
3290,XOM,2013-05-03,0.0,0.0
3291,XOM,2013-05-06,0.0,0.0
3292,XOM,2013-05-07,0.0,0.0
3293,XOM,2013-05-08,0.0,0.0
3294,XOM,2013-05-09,0.0,0.0
3295,XOM,2013-05-10,0.0,0.0
3296,XOM,2013-05-13,0.0,0.0
3297,XOM,2013-05-14,0.0,0.0
3298,XOM,2013-05-15,0.0,0.0
3299,XOM,2013-05-16,0.0,0.0
3300,XOM,2013-05-17,0.0,0.0
3301,XOM,2013-05-20,0.0,0.0
3302,XOM,2013-05-21,0.0,0.0
3303,XOM,2013-05-22,0.0,0.0
3304,XOM,2013-05-23,0.0,0.0
3305,XOM,2013-05-24,0.0,0.0
3306,XOM,2013-05-28,0.0,0.0
3307,XOM,2013-05-29,0.0,0.0
3308,XOM,2013-05-30,0.0,0.0
3309,XOM,2013-05-31,0.0,0.0
3310,XOM,2013-06-03,0.0,0.0
3311,XOM,2013-06-04,0.0,0.0
3312,XOM,2013-06-05,0.0,0.0
3313,XOM,2013-06-06,0.0,0.0
3314,XOM,2013-06-07,0.0,0.0
3315,XOM,2013-06-10,0.0,0.0
3316,XOM,2013-06-11,0.0,0.0
3317,XOM,2013-06-12,0.0,0.0
3318,XOM,2013-06-13,0.0,0.0
3319,XOM,2013-06-14,0.0,0.0
3320,XOM,2013-06-17,0.0,0.0
3321,XOM,2013-06-18,0.0,0.0
3322,XOM,2013-06-19,0.0,0.0
3323,XOM,2013-06-20,0.0,0.0
3324,XOM,2013-06-21,0.0,0.0
3325,XOM,2013-06-24,0.0,0.0
3326,XOM,2013-06-25,0.0,0.0
3327,XOM,2013-06-26,0.0,0.0
3328,XOM,2013-06-27,0.0,0.0
3329,XOM,2013-06-28,0.0,0.0
3330,XOM,2013-07-01,0.0,0.0
3331,XOM,2013-07-02,0.0,0.0
3332,XOM,2013-07-03,0.0,0.0
3333,XOM,2013-07-05,0.0,0.0
3334,XOM,2013-07-08,0.0,0.0
3335,XOM,2013-07-09,0.0,0.0
3336,XOM,2013-07-10,0.0,0.0
3337,XOM,2013-07-11,0.0,0.0
3338,XOM,2013-07-12,0.0,0.0
3339,XOM,2013-07-15,0.0,0.0
3340,XOM,2013-07-16,0.0,0.0
3341,XOM,2013-07-17,0.0,0.0
3342,XOM,2013-07-18,0.0,0.0
3343,XOM,2013-07-19,0.0,0.0
3344,XOM,2013-07-22,0.0,0.0
3345,XOM,2013-07-23,0.0,0.0
3346,XOM,2013-07-24,0.0,0.0
3347,XOM,2013-07-25,0.0,0.0
3348,XOM,2013-07-26,0.0,0.0
3349,XOM,2013-07-29,0.0,0.0
3350,XOM,2013-07-30,0.0,0.0
3351,XOM,2013-07-31,0.0,0.0
3352,XOM,2013-08-01,0.0,0.0
3353,XOM,2013-08-02,0.0,0.0
3354,XOM,2013-08-05,0.0,0.0
3355,XOM,2013-08-06,0.0,0.0
3356,XOM,2013-08-07,0.0,0.0
3357,XOM,2013-08-08,0.0,0.0
3358,XOM,2013-08-09,0.0,0.0
3359,XOM,2013-08-12,0.0,0.0
3360,XOM,2013-08-13,0.0,0.0
3361,XOM,2013-08-14,0.0,0.0
3362,XOM,2013-08-15,0.0,0.0
3363,XOM,2013-08-16,0.0,0.0
3364,XOM,2013-08-19,0.0,0.0
3365,XOM,2013-08-20,0.0,0.0
3366,XOM,2013-08-21,0.0,0.0
3367,XOM,2013-08-22,0.0,0.0
3368,XOM,2013-08-23,0.0,0.0
3369,XOM,2013-08-26,0.0,0.0
3370,XOM,2013-08-27,0.0,0.0
3371,XOM,2013-08-28,0.0,0.0
3372,XOM,2013-08-29,0.0,0.0
3373,XOM,2013-08-30,0.0,0.0
3374,XOM,2013-09-03,0.0,0.0
3375,XOM,2013-09-04,0.0,0.0
3376,XOM,2013-09-05,0.0,0.0
3377,XOM,2013-09-06,0.0,0.0
3378,XOM,2013-09-09,0.0,0.0
3379,XOM,2013-09-10,0.0,0.0
3380,XOM,2013-09-11,0.0,0.0
3381,XOM,2013-09-12,0.0,0.0
3382,XOM,2013-09-13,0.0,0.0
3383,XOM,2013-09-16,0.0,0.0
3384,XOM,2013-09-17,0.0,0.0
3385,XOM,2013-09-18,0.0,0.0
3386,XOM,2013-09-19,0.0,0.0
3387,XOM,2013-09-20,0.0,0.0
3388,XOM,2013-09-23,0.0,0.0
3389,XOM,2013-09-24,0.0,0.0
3390,XOM,2013-09-25,0.0,0.0
3391,XOM,2013-09-26,0.0,0.0
3392,XOM,2013-09-27,0.0,0.0
3393,XOM,2013-09-30,0.0,0.0
3394,XOM,2013-10-01,0.0,0.0
3395,XOM,2013-10-02,0.0,0.0
3396,XOM,2013-10-03,0.0,0.0
3397,XOM,2013-10-04,0.0,0.0
3398,XOM,2013-10-07,0.0,0.0
3399,XOM,2013-10-08,0.0,0.0
3400,XOM,2013-10-09,0.0,0.0
3401,XOM,2013-10-10,0.0,0.0
3402,XOM,2013-10-11,0.0,0.0
3403,XOM,2013-10-14,0.0,0.0
3404,XOM,2013-10-15,0.0,0.0
3405,XOM,2013-10-16,0.0,0.0
3406,XOM,2013-10-17,0.0,0.0
3407,XOM,2013-10-18,0.0,0.0
3408,XOM,2013-10-21,0.0,0.0
3409,XOM,2013-10-22,0.0,0.0
3410,XOM,2013-10-23,0.0,0.0
3411,XOM,2013-10-24,0.0,0.0
3412,XOM,2013-10-25,0.0,0.0
3413,XOM,2013-10-28,0.0,0.0
3414,XOM,2013-10-29,0.0,0.0
3415,XOM,2013-10-30,0.0,0.0
3416,XOM,2013-10-31,0.0,0.0
3417,XOM,2013-11-01,0.0,0.0
3418,XOM,2013-11-04,0.0,0.0
3419,XOM,2013-11-05,0.0,0.0
3420,XOM,2013-11-06,0.0,0.0
3421,XOM,2013-11-07,0.0,0.0
3422,XOM,2013-11-08,0.0,0.0
3423,XOM,2013-11-11,0.0,0.0
3424,XOM,2013-11-12,0.0,0.0
3425,XOM,2013-11-13,0.0,0.0
3426,XOM,2013-11-14,0.0,0.0
3427,XOM,2013-11-15,0.0,0.0
3428,XOM,2013-11-18,0.0,0.0
3429,XOM,2013-11-19,0.0,0.0
3430,XOM,2013-11-20,0.0,0.0
3431,XOM,2013-11-21,0.0,0.0
3432,XOM,2013-11-22,0.0,0.0
3433,XOM,2013-11-25,0.0,0.0
3434,XOM,2013-11-26,0.0,0.0
3435,XOM,2013-11-27,0.0,0.0
3436,XOM,2013-11-29,0.0,0.0
3437,XOM,2013-12-02,0.0,0.0
3438,XOM,2013-12-03,0.0,0.0
3439,XOM,2013-12-04,0.0,0.0
3440,XOM,2013-12-05,0.0,0.0
3441,XOM,2013-12-06,0.0,0.0
3442,XOM,2013-12-09,0.0,0.0
3443,XOM,2013-12-10,0.0,0.0
3444,XOM,2013-12-11,0.0,0.0
3445,XOM,2013-12-12,0.0,0.0
3446,XOM,2013-12-13,0.0,0.0
3447,XOM,2013-12-16,0.0,0.0
3448,XOM,2013-12-17,0.0,0.0
3449,XOM,2013-12-18,0.0,0.0
3450,XOM,2013-12-19,0.0,0.0
3451,XOM,2013-12-20,0.0,0.0
3452,XOM,2013-12-23,0.0,0.0
3453,XOM,2013-12-24,0.0,0.0
3454,XOM,2013-12-26,0.0,0.0
3455,XOM,2013-12-27,0.0,0.0
3456,XOM,2013-12-30,0.0,0.0
3457,XOM,2013-12-31,0.0,0.0
3458,XOM,2014-01-02,0.0,0.0
3459,XOM,2014-01-03,0.0,0.0
3460,XOM,2014-01-06,0.0,0.0
3461,XOM,2014-01-07,0.0,0.0
3462,XOM,2014-01-08,0.0,0.0
3463,XOM,2014-01-09,0.0,0.0
3464,XOM,2014-01-10,0.0,0.0
3465,XOM,2014-01-13,0.0,0.0
3466,XOM,2014-01-14,0.0,0.0
3467,XOM,2014-01-15,0.0,0.0
3468,XOM,2014-01-16,0.0,0.0
3469,XOM,2014-01-17,0.0,0.0
3470,XOM,2014-01-21,0.0,0.0
3471,XOM,2014-01-22,0.0,0.0
3472,XOM,2014-01-23,0.0,0.0
3473,XOM,2014-01-24,0.0,0.0
3474,XOM,2014-01-27,0.0,0.0
3475,XOM,2014-01-28,0.0,0.0
3476,XOM,2014-01-29,0.0,0.0
3477,XOM,2014-01-30,0.0,0.0
3478,XOM,2014-01-31,0.0,0.0
3479,XOM,2014-02-03,0.0,0.0
3480,XOM,2014-02-04,0.0,0.0
3481,XOM,2014-02-05,0.0,0.0
3482,XOM,2014-02-06,0.0,0.0
3483,XOM,2014-02-07,0.0,0.0
3484,XOM,2014-02-10,0.0,0.0
3485,XOM,2014-02-11,0.0,0.0
3486,XOM,2014-02-12,0.0,0.0
3487,XOM,2014-02-13,0.0,0.0
3488,XOM,2014-02-14,0.0,0.0
3489,XOM,2014-02-18,0.0,0.0
3490,XOM,2014-02-19,0.0,0.0
3491,XOM,2014-02-20,0.0,0.0
3492,XOM,2014-02-21,0.0,0.0
3493,XOM,2014-02-24,0.0,0.0
3494,XOM,2014-02-25,0.0,0.0
3495,XOM,2014-02-26,0.0,0.0
3496,XOM,2014-02-27,0.0,0.0
3497,XOM,2014-02-28,0.0,0.0
3498,XOM,2014-03-03,0.0,0.0
3499,XOM,2014-03-04,0.0,0.0
3500,XOM,2014-03-05,0.0,0.0
3501,XOM,2014-03-06,0.0,0.0
3502,XOM,2014-03-07,0.0,0.0
3503,XOM,2014-03-10,0.0,0.0
3504,XOM,2014-03-11,0.0,0.0
3505,XOM,2014-03-12,0.0,0.0
3506,XOM,2014-03-13,0.0,0.0
3507,XOM,2014-03-14,0.0,0.0
3508,XOM,2014-03-17,0.0,0.0
3509,XOM,2014-03-18,0.0,0.0
3510,XOM,2014-03-19,0.0,0.0
3511,XOM,2014-03-20,0.0,0.0
3512,XOM,2014-03-21,0.0,0.0
3513,XOM,2014-03-24,0.0,0.0
3514,XOM,2014-03-25,0.0,0.0
3515,XOM,2014-03-26,0.0,0.0
3516,XOM,2014-03-27,0.0,0.0
3517,XOM,2014-03-28,0.0,0.0
3518,XOM,2014-03-31,0.0,0.0
3519,XOM,2014-04-01,0.0,0.0
3520,XOM,2014-04-02,0.0,0.0
3521,XOM,2014-04-03,0.0,0.0
3522,XOM,2014-04-04,0.0,0.0
3523,XOM,2014-04-07,0.0,0.0
3524,XOM,2014-04-08,0.0,0.0
3525,XOM,2014-04-09,0.0,0.0
3526,XOM,2014-04-10,0.0,0.0
3527,XOM,2014-04-11,0.0,0.0
3528,XOM,2014-04-14,0.0,0.0
3529,XOM,2014-04-15,0.0,0.0
3530,XOM,2014-04-16,0.0,0.0
3531,XOM,2014-04-17,0.0,0.0
3532,XOM,2014-04-21,0.0,0.0
3533,XOM,2014-04-22,0.0,0.0
3534,XOM,2014-04-23,0.0,0.0
3535,XOM,2014-04-24,0.0,0.0
3536,XOM,2014-04-25,0.0,0.0
3537,XOM,2014-04-28,0.0,0.0
3538,XOM,2014-04-29,0.0,0.0
3539,XOM,2014-04-30,0.0,0.0
3540,XOM,2014-05-01,0.0,0.0
3541,XOM,2014-05-02,0.0,0.0
3542,XOM,2014-05-05,0.0,0.0
3543,XOM,2014-05-06,0.0,0.0
3544,XOM,2014-05-07,0.0,0.0
3545,XOM,2014-05-08,0.0,0.0
3546,XOM,2014-05-09,0.0,0.0
3547,XOM,2014-05-12,0.0,0.0
3548,XOM,2014-05-13,0.0,0.0
3549,XOM,2014-05-14,0.0,0.0
3550,XOM,2014-05-15,0.0,0.0
3551,XOM,2014-05-16,0.0,0.0
3552,XOM,2014-05-19,0.0,0.0
3553,XOM,2014-05-20,0.0,0.0
3554,XOM,2014-05-21,0.0,0.0
3555,XOM,2014-05-22,0.0,0.0
3556,XOM,2014-05-23,0.0,0.0
3557,XOM,2014-05-27,0.0,0.0
3558,XOM,2014-05-28,0.0,0.0
3559,XOM,2014-05-29,0.0,0.0
3560,XOM,2014-05-30,0.0,0.0
3561,XOM,2014-06-02,0.0,0.0
3562,XOM,2014-06-03,0.0,0.0
3563,XOM,2014-06-04,0.0,0.0
3564,XOM,2014-06-05,0.0,0.0
3565,XOM,2014-06-06,0.0,0.0
3566,XOM,2014-06-09,0.0,0.0
3567,XOM,2014-06-10,0.0,0.0
3568,XOM,2014-06-11,0.0,0.0
3569,XOM,2014-06-12,0.0,0.0
3570,XOM,2014-06-13,0.0,0.0
3571,XOM,2014-06-16,0.0,0.0
3572,XOM,2014-06-17,0.0,0.0
3573,XOM,2014-06-18,0.0,0.0
3574,XOM,2014-06-19,0.0,0.0
3575,XOM,2014-06-20,0.0,0.0
3576,XOM,2014-06-23,0.0,0.0
3577,XOM,2014-06-24,0.0,0.0
3578,XOM,2014-06-25,0.0,0.0
3579,XOM,2014-06-26,0.0,0.0
3580,XOM,2014-06-27,0.0,0.0
3581,XOM,2014-06-30,0.0,0.0
3582,XOM,2014-07-01,0.0,0.0
3583,XOM,2014-07-02,0.0,0.0
3584,XOM,2014-07-03,0.0,0.0
3585,XOM,2014-07-07,0.0,0.0
3586,XOM,2014-07-08,0.0,0.0
3587,XOM,2014-07-09,0.0,0.0
3588,XOM,2014-07-10,0.0,0.0
3589,XOM,2014-07-11,0.0,0.0
3590,XOM,2014-07-14,0.0,0.0
3591,XOM,2014-07-15,0.0,0.0
3592,XOM,2014-07-16,0.0,0.0
3593,XOM,2014-07-17,0.0,0.0
3594,XOM,2014-07-18,0.0,0.0
3595,XOM,2014-07-21,0.0,0.0
3596,XOM,2014-07-22,0.0,0.0
3597,XOM,2014-07-23,0.0,0.0
3598,XOM,2014-07-24,0.0,0.0
3599,XOM,2014-07-25,0.0,0.0
3600,XOM,2014-07-28,0.0,0.0
3601,XOM,2014-07-29,0.0,0.0
3602,XOM,2014-07-30,0.0,0.0
3603,XOM,2014-07-31,0.0,0.0
3604,XOM,2014-08-01,0.0,0.0
3605,XOM,2014-08-04,0.0,0.0
3606,XOM,2014-08-05,0.0,0.0
3607,XOM,2014-08-06,0.0,0.0
3608,XOM,2014-08-07,0.0,0.0
3609,XOM,2014-08-08,0.0,0.0
3610,XOM,2014-08-11,0.0,0.0
3611,XOM,2014-08-12,0.0,0.0
3612,XOM,2014-08-13,0.0,0.0
3613,XOM,2014-08-14,0.0,0.0
3614,XOM,2014-08-15,0.0,0.0
3615,XOM,2014-08-18,0.0,0.0
3616,XOM,2014-08-19,0.0,0.0
3617,XOM,2014-08-20,0.0,0.0
3618,XOM,2014-08-21,0.0,0.0
3619,XOM,2014-08-22,0.0,0.0
3620,XOM,2014-08-25,0.0,0.0
3621,XOM,2014-08-26,0.0,0.0
3622,XOM,2014-08-27,0.0,0.0
3623,XOM,2014-08-28,0.0,0.0
3624,XOM,2014-08-29,0.0,0.0
3625,XOM,2014-09-02,0.0,0.0
3626,XOM,2014-09-03,0.0,0.0
3627,XOM,2014-09-04,0.0,0.0
3628,XOM,2014-09-05,0.0,0.0
3629,XOM,2014-09-08,0.0,0.0
3630,XOM,2014-09-09,0.0,0.0
3631,XOM,2014-09-10,0.0,0.0
3632,XOM,2014-09-11,0.0,0.0
3633,XOM,2014-09-12,0.0,0.0
3634,XOM,2014-09-15,0.0,0.0
3635,XOM,2014-09-16,0.0,0.0
3636,XOM,2014-09-17,0.0,0.0
3637,XOM,2014-09-18,0.0,0.0
3638,XOM,2014-09-19,0.0,0.0
3639,XOM,2014-09-22,0.0,0.0
3640,XOM,2014-09-23,0.0,0.0
3641,XOM,2014-09-24,0.0,0.0
3642,XOM,2014-09-25,0.0,0.0
3643,XOM,2014-09-26,0.0,0.0
3644,XOM,2014-09-29,0.0,0.0
3645,XOM,2014-09-30,0.0,0.0
3646,XOM,2014-10-01,0.0,0.0
3647,XOM,2014-10-02,0.0,0.0
3648,XOM,2014-10-03,0.0,0.0
3649,XOM,2014-10-06,0.0,0.0
3650,XOM,2014-10-07,0.0,0.0
3651,XOM,2014-10-08,0.0,0.0
3652,XOM,2014-10-09,0.0,0.0
3653,XOM,2014-10-10,0.0,0.0
3654,XOM,2014-10-13,0.0,0.0
3655,XOM,2014-10-14,0.0,0.0
3656,XOM,2014-10-15,0.0,0.0
3657,XOM,2014-10-16,0.0,0.0
3658,XOM,2014-10-17,0.0,0.0
3659,XOM,2014-10-20,0.0,0.0
3660,XOM,2014-10-21,0.0,0.0
3661,XOM,2014-10-22,0.0,0.0
3662,XOM,2014-10-23,0.0,0.0
3663,XOM,2014-10-24,0.0,0.0
3664,XOM,2014-10-27,0.0,0.0
3665,XOM,2014-10-28,0.0,0.0
3666,XOM,2014-10-29,0.0,0.0
3667,XOM,2014-10-30,0.0,0.0
3668,XOM,2014-10-31,0.0,0.0
3669,XOM,2014-11-03,0.0,0.0
3670,XOM,2014-11-04,0.0,0.0
3671,XOM,2014-11-05,0.0,0.0
3672,XOM,2014-11-06,0.0,0.0
3673,XOM,2014-11-07,0.0,0.0
3674,XOM,2014-11-10,0.0,0.0
3675,XOM,2014-11-11,0.0,0.0
3676,XOM,2014-11-12,0.0,0.0
3677,XOM,2014-11-13,0.0,0.0
3678,XOM,2014-11-14,0.0,0.0
3679,XOM,2014-11-17,0.0,0.0
3680,XOM,2014-11-18,0.0,0.0
3681,XOM,2014-11-19,0.0,0.0
3682,XOM,2014-11-20,0.0,0.0
3683,XOM,2014-11-21,0.0,0.0
3684,XOM,2014-11-24,0.0,0.0
3685,XOM,2014-11-25,0.0,0.0
3686,XOM,2014-11-26,0.0,0.0
3687,XOM,2014-11-28,0.0,0.0
3688,XOM,2014-12-01,0.0,0.0
3689,XOM,2014-12-02,0.0,0.0
3690,XOM,2014-12-03,0.0,0.0
3691,XOM,2014-12-04,0.0,0.0
3692,XOM,2014-12-05,0.0,0.0
3693,XOM,2014-12-08,0.0,0.0
3694,XOM,2014-12-09,0.0,0.0
3695,XOM,2014-12-10,0.0,0.0
3696,XOM,2014-12-11,0.0,0.0
3697,XOM,2014-12-12,0.0,0.0
3698,XOM,2014-12-15,0.0,0.0
3699,XOM,2014-12-16,0.0,0.0
3700,XOM,2014-12-17,0.0,0.0
3701,XOM,2014-12-18,0.0,0.0
3702,XOM,2014-12-19,0.0,0.0
3703,XOM,2014-12-22,0.0,0.0
3704,XOM,2014-12-23,0.0,0.0
3705,XOM,2014-12-24,0.0,0.0
3706,XOM,2014-12-26,0.0,0.0
3707,XOM,2014-12-29,0.0,0.0
3708,XOM,2014-12-30,0.0,0.0
3709,XOM,2014-12-31,0.0,0.0
3710,XOM,2015-01-02,0.0,0.0
3711,XOM,2015-01-05,0.0,0.0
3712,XOM,2015-01-06,0.0,0.0
3713,XOM,2015-01-07,0.0,0.0
3714,XOM,2015-01-08,0.0,0.0
3715,XOM,2015-01-09,0.0,0.0
3716,XOM,2015-01-12,0.0,0.0
3717,XOM,2015-01-13,0.0,0.0
3718,XOM,2015-01-14,0.0,0.0
3719,XOM,2015-01-15,0.0,0.0
3720,XOM,2015-01-16,0.0,0.0
3721,XOM,2015-01-20,0.0,0.0
3722,XOM,2015-01-21,0.0,0.0
3723,XOM,2015-01-22,0.0,0.0
3724,XOM,2015-01-23,0.0,0.0
3725,XOM,2015-01-26,0.0,0.0
3726,XOM,2015-01-27,0.0,0.0
3727,XOM,2015-01-28,0.0,0.0
3728,XOM,2015-01-29,0.0,0.0
3729,XOM,2015-01-30,0.0,0.0
3730,XOM,2015-02-02,0.0,0.0
3731,XOM,2015-02-03,0.0,0.0
3732,XOM,2015-02-04,0.0,0.0
3733,XOM,2015-02-05,0.0,0.0
3734,XOM,2015-02-06,0.0,0.0
3735,XOM,2015-02-09,0.0,0.0
3736,XOM,2015-02-10,0.0,0.0
3737,XOM,2015-02-11,0.0,0.0
3738,XOM,2015-02-12,0.0,0.0
3739,XOM,2015-02-13,0.0,0.0
3740,XOM,2015-02-17,0.0,0.0
3741,XOM,2015-02-18,0.0,0.0
3742,XOM,2015-02-19,0.0,0.0
3743,XOM,2015-02-20,0.0,0.0
3744,XOM,2015-02-23,0.0,0.0
3745,XOM,2015-02-24,0.0,0.0
3746,XOM,2015-02-25,0.0,0.0
3747,XOM,2015-02-26,0.0,0.0
3748,XOM,2015-02-27,0.0,0.0
3749,XOM,2015-03-02,0.0,0.0
3750,XOM,2015-03-03,0.0,0.0
3751,XOM,2015-03-04,0.0,0.0
3752,XOM,2015-03-05,0.0,0.0
3753,XOM,2015-03-06,0.0,0.0
3754,XOM,2015-03-09,0.0,0.0
3755,XOM,2015-03-10,0.0,0.0
3756,XOM,2015-03-11,0.0,0.0
3757,XOM,2015-03-12,0.0,0.0
3758,XOM,2015-03-13,0.0,0.0
3759,XOM,2015-03-16,0.0,0.0
3760,XOM,2015-03-17,0.0,0.0
3761,XOM,2015-03-18,0.0,0.0
3762,XOM,2015-03-19,0.0,0.0
3763,XOM,2015-03-20,0.0,0.0
3764,XOM,2015-03-23,0.0,0.0
3765,XOM,2015-03-24,0.0,0.0
3766,XOM,2015-03-25,0.0,0.0
3767,XOM,2015-03-26,0.0,0.0
3768,XOM,2015-03-27,0.0,0.0
3769,XOM,2015-03-30,0.0,0.0
3770,XOM,2015-03-31,0.0,0.0
3771,XOM,2015-04-01,0.0,0.0
3772,XOM,2015-04-02,0.0,0.0
3773,XOM,2015-04-06,0.0,0.0
3774,XOM,2015-04-07,0.0,0.0
3775,XOM,2015-04-08,0.0,0.0
3776,XOM,2015-04-09,0.0,0.0
3777,XOM,2015-04-10,0.0,0.0
3778,XOM,2015-04-13,0.0,0.0
3779,XOM,2015-04-14,0.0,0.0
3780,XOM,2015-04-15,0.0,0.0
3781,XOM,2015-04-16,0.0,0.0
3782,XOM,2015-04-17,0.0,0.0
3783,XOM,2015-04-20,0.0,0.0
3784,XOM,2015-04-21,0.0,0.0
3785,XOM,2015-04-22,0.0,0.0
3786,XOM,2015-04-23,0.0,0.0
3787,XOM,2015-04-24,0.0,0.0
3788,XOM,2015-04-27,0.0,0.0
3789,XOM,2015-04-28,0.0,0.0
3790,XOM,2015-04-29,0.0,0.0
3791,XOM,2015-04-30,0.0,0.0
3792,XOM,2015-05-01,0.0,0.0
3793,XOM,2015-05-04,0.0,0.0
3794,XOM,2015-05-05,0.0,0.0
3795,XOM,2015-05-06,0.0,0.0
3796,XOM,2015-05-07,0.0,0.0
3797,XOM,2015-05-08,0.0,0.0
3798,XOM,2015-05-11,0.0,0.0
3799,XOM,2015-05-12,0.0,0.0
3800,XOM,2015-05-13,0.0,0.0
3801,XOM,2015-05-14,0.0,0.0
3802,XOM,2015-05-15,0.0,0.0
3803,XOM,2015-05-18,0.0,0.0
3804,XOM,2015-05-19,0.0,0.0
3805,XOM,2015-05-20,0.0,0.0
3806,XOM,2015-05-21,0.0,0.0
3807,XOM,2015-05-22,0.0,0.0
3808,XOM,2015-05-26,0.0,0.0
3809,XOM,2015-05-27,0.0,0.0
3810,XOM,2015-05-28,0.0,0.0
3811,XOM,2015-05-29,0.0,0.0
3812,XOM,2015-06-01,0.0,0.0
3813,XOM,2015-06-02,0.0,0.0
3814,XOM,2015-06-03,0.0,0.0
3815,XOM,2015-06-04,0.0,0.0
3816,XOM,2015-06-05,0.0,0.0
3817,XOM,2015-06-08,0.0,0.0
3818,XOM,2015-06-09,0.0,0.0
3819,XOM,2015-06-10,0.0,0.0
3820,XOM,2015-06-11,0.0,0.0
3821,XOM,2015-06-12,0.0,0.0
3822,XOM,2015-06-15,0.0,0.0
3823,XOM,2015-06-16,0.0,0.0
3824,XOM,2015-06-17,0.0,0.0
3825,XOM,2015-06-18,0.0,0.0
3826,XOM,2015-06-19,0.0,0.0
3827,XOM,2015-06-22,0.0,0.0
3828,XOM,2015-06-23,0.0,0.0
3829,XOM,2015-06-24,0.0,0.0
3830,XOM,2015-06-25,0.0,0.0
3831,XOM,2015-06-26,0.0,0.0
3832,XOM,2015-06-29,0.0,0.0
3833,XOM,2015-06-30,0.0,0.0
3834,XOM,2015-07-01,0.0,0.0
3835,XOM,2015-07-02,0.0,0.0
3836,XOM,2015-07-06,0.0,0.0
3837,XOM,2015-07-07,0.0,0.0
3838,XOM,2015-07-08,0.0,0.0
3839,XOM,2015-07-09,0.0,0.0
3840,XOM,2015-07-10,0.0,0.0
3841,XOM,2015-07-13,0.0,0.0
3842,XOM,2015-07-14,0.0,0.0
3843,XOM,2015-07-15,0.0,0.0
3844,XOM,2015-07-16,0.0,0.0
3845,XOM,2015-07-17,0.0,0.0
3846,XOM,2015-07-20,0.0,0.0
3847,XOM,2015-07-21,0.0,0.0
3848,XOM,2015-07-22,0.0,0.0
3849,XOM,2015-07-23,0.0,0.0
3850,XOM,2015-07-24,0.0,0.0
3851,XOM,2015-07-27,0.0,0.0
3852,XOM,2015-07-28,0.0,0.0
3853,XOM,2015-07-29,0.0,0.0
