,ticker,timestamp,validation_preds,holdout_preds
3219,WAT,2013-01-22,0.0,0.0
3220,WAT,2013-01-23,0.0,0.0
3221,WAT,2013-01-24,0.0,0.0
3222,WAT,2013-01-25,0.0,0.0
3223,WAT,2013-01-28,0.0,0.0
3224,WAT,2013-01-29,0.0,0.0
3225,WAT,2013-01-30,0.0,0.0
3226,WAT,2013-01-31,0.0,0.0
3227,WAT,2013-02-01,0.0,0.0
3228,WAT,2013-02-04,0.0,0.0
3229,WAT,2013-02-05,0.0,0.0
3230,WAT,2013-02-06,0.0,0.0
3231,WAT,2013-02-07,0.0,0.0
3232,WAT,2013-02-08,0.0,0.0
3233,WAT,2013-02-11,0.0,0.0
3234,WAT,2013-02-12,0.0,0.0
3235,WAT,2013-02-13,0.0,0.0
3236,WAT,2013-02-14,0.0,0.0
3237,WAT,2013-02-15,0.0,0.0
3238,WAT,2013-02-19,0.0,0.0
3239,WAT,2013-02-20,0.0,0.0
3240,WAT,2013-02-21,0.0,0.0
3241,WAT,2013-02-22,0.0,0.0
3242,WAT,2013-02-25,0.0,0.0
3243,WAT,2013-02-26,0.0,0.0
3244,WAT,2013-02-27,0.0,0.0
3245,WAT,2013-02-28,0.0,0.0
3246,WAT,2013-03-01,0.0,0.0
3247,WAT,2013-03-04,0.0,0.0
3248,WAT,2013-03-05,0.0,0.0
3249,WAT,2013-03-06,0.0,0.0
3250,WAT,2013-03-07,0.0,0.0
3251,WAT,2013-03-08,0.0,0.0
3252,WAT,2013-03-11,0.0,0.0
3253,WAT,2013-03-12,0.0,0.0
3254,WAT,2013-03-13,0.0,0.0
3255,WAT,2013-03-14,0.0,0.0
3256,WAT,2013-03-15,0.0,0.0
3257,WAT,2013-03-18,0.0,0.0
3258,WAT,2013-03-19,0.0,0.0
3259,WAT,2013-03-20,0.0,0.0
3260,WAT,2013-03-21,0.0,0.0
3261,WAT,2013-03-22,0.0,0.0
3262,WAT,2013-03-25,0.0,0.0
3263,WAT,2013-03-26,0.0,0.0
3264,WAT,2013-03-27,0.0,0.0
3265,WAT,2013-03-28,0.0,0.0
3266,WAT,2013-04-01,0.0,0.0
3267,WAT,2013-04-02,0.0,0.0
3268,WAT,2013-04-03,0.0,0.0
3269,WAT,2013-04-04,0.0,0.0
3270,WAT,2013-04-05,0.0,0.0
3271,WAT,2013-04-08,0.0,0.0
3272,WAT,2013-04-09,0.0,0.0
3273,WAT,2013-04-10,0.0,0.0
3274,WAT,2013-04-11,0.0,0.0
3275,WAT,2013-04-12,0.0,0.0
3276,WAT,2013-04-15,0.0,0.0
3277,WAT,2013-04-16,0.0,0.0
3278,WAT,2013-04-17,0.0,0.0
3279,WAT,2013-04-18,0.0,0.0
3280,WAT,2013-04-19,0.0,0.0
3281,WAT,2013-04-22,0.0,0.0
3282,WAT,2013-04-23,0.0,0.0
3283,WAT,2013-04-24,0.0,0.0
3284,WAT,2013-04-25,0.0,0.0
3285,WAT,2013-04-26,0.0,0.0
3286,WAT,2013-04-29,0.0,0.0
3287,WAT,2013-04-30,0.0,0.0
3288,WAT,2013-05-01,0.0,0.0
3289,WAT,2013-05-02,0.0,0.0
3290,WAT,2013-05-03,0.0,0.0
3291,WAT,2013-05-06,0.0,0.0
3292,WAT,2013-05-07,0.0,0.0
3293,WAT,2013-05-08,0.0,0.0
3294,WAT,2013-05-09,0.0,0.0
3295,WAT,2013-05-10,0.0,0.0
3296,WAT,2013-05-13,0.0,0.0
3297,WAT,2013-05-14,0.0,0.0
3298,WAT,2013-05-15,0.0,0.0
3299,WAT,2013-05-16,0.0,0.0
3300,WAT,2013-05-17,0.0,0.0
3301,WAT,2013-05-20,0.0,0.0
3302,WAT,2013-05-21,0.0,0.0
3303,WAT,2013-05-22,0.0,0.0
3304,WAT,2013-05-23,0.0,0.0
3305,WAT,2013-05-24,0.0,0.0
3306,WAT,2013-05-28,0.0,0.0
3307,WAT,2013-05-29,0.0,0.0
3308,WAT,2013-05-30,0.0,0.0
3309,WAT,2013-05-31,0.0,0.0
3310,WAT,2013-06-03,0.0,0.0
3311,WAT,2013-06-04,0.0,0.0
3312,WAT,2013-06-05,0.0,0.0
3313,WAT,2013-06-06,0.0,0.0
3314,WAT,2013-06-07,0.0,0.0
3315,WAT,2013-06-10,0.0,0.0
3316,WAT,2013-06-11,0.0,0.0
3317,WAT,2013-06-12,0.0,0.0
3318,WAT,2013-06-13,0.0,0.0
3319,WAT,2013-06-14,0.0,0.0
3320,WAT,2013-06-17,0.0,0.0
3321,WAT,2013-06-18,0.0,0.0
3322,WAT,2013-06-19,0.0,0.0
3323,WAT,2013-06-20,0.0,0.0
3324,WAT,2013-06-21,0.0,0.0
3325,WAT,2013-06-24,0.0,0.0
3326,WAT,2013-06-25,0.0,0.0
3327,WAT,2013-06-26,0.0,0.0
3328,WAT,2013-06-27,0.0,0.0
3329,WAT,2013-06-28,0.0,0.0
3330,WAT,2013-07-01,0.0,0.0
3331,WAT,2013-07-02,0.0,0.0
3332,WAT,2013-07-03,0.0,0.0
3333,WAT,2013-07-05,0.0,0.0
3334,WAT,2013-07-08,0.0,0.0
3335,WAT,2013-07-09,0.0,0.0
3336,WAT,2013-07-10,0.0,0.0
3337,WAT,2013-07-11,0.0,0.0
3338,WAT,2013-07-12,0.0,0.0
3339,WAT,2013-07-15,0.0,0.0
3340,WAT,2013-07-16,0.0,0.0
3341,WAT,2013-07-17,0.0,0.0
3342,WAT,2013-07-18,0.0,0.0
3343,WAT,2013-07-19,0.0,0.0
3344,WAT,2013-07-22,0.0,0.0
3345,WAT,2013-07-23,0.0,0.0
3346,WAT,2013-07-24,0.0,0.0
3347,WAT,2013-07-25,0.0,0.0
3348,WAT,2013-07-26,0.0,0.0
3349,WAT,2013-07-29,0.0,0.0
3350,WAT,2013-07-30,0.0,0.0
3351,WAT,2013-07-31,0.0,0.0
3352,WAT,2013-08-01,0.0,0.0
3353,WAT,2013-08-02,0.0,0.0
3354,WAT,2013-08-05,0.0,0.0
3355,WAT,2013-08-06,0.0,0.0
3356,WAT,2013-08-07,0.0,0.0
3357,WAT,2013-08-08,0.0,0.0
3358,WAT,2013-08-09,0.0,0.0
3359,WAT,2013-08-12,0.0,0.0
3360,WAT,2013-08-13,0.0,0.0
3361,WAT,2013-08-14,0.0,0.0
3362,WAT,2013-08-15,0.0,0.0
3363,WAT,2013-08-16,0.0,0.0
3364,WAT,2013-08-19,0.0,0.0
3365,WAT,2013-08-20,0.0,0.0
3366,WAT,2013-08-21,0.0,0.0
3367,WAT,2013-08-22,0.0,0.0
3368,WAT,2013-08-23,0.0,0.0
3369,WAT,2013-08-26,0.0,0.0
3370,WAT,2013-08-27,0.0,0.0
3371,WAT,2013-08-28,0.0,0.0
3372,WAT,2013-08-29,0.0,0.0
3373,WAT,2013-08-30,0.0,0.0
3374,WAT,2013-09-03,0.0,0.0
3375,WAT,2013-09-04,0.0,0.0
3376,WAT,2013-09-05,0.0,0.0
3377,WAT,2013-09-06,0.0,0.0
3378,WAT,2013-09-09,0.0,0.0
3379,WAT,2013-09-10,0.0,0.0
3380,WAT,2013-09-11,0.0,0.0
3381,WAT,2013-09-12,0.0,0.0
3382,WAT,2013-09-13,0.0,0.0
3383,WAT,2013-09-16,0.0,0.0
3384,WAT,2013-09-17,0.0,0.0
3385,WAT,2013-09-18,0.0,0.0
3386,WAT,2013-09-19,0.0,0.0
3387,WAT,2013-09-20,0.0,0.0
3388,WAT,2013-09-23,0.0,0.0
3389,WAT,2013-09-24,0.0,0.0
3390,WAT,2013-09-25,0.0,0.0
3391,WAT,2013-09-26,0.0,0.0
3392,WAT,2013-09-27,0.0,0.0
3393,WAT,2013-09-30,0.0,0.0
3394,WAT,2013-10-01,0.0,0.0
3395,WAT,2013-10-02,0.0,0.0
3396,WAT,2013-10-03,0.0,0.0
3397,WAT,2013-10-04,0.0,0.0
3398,WAT,2013-10-07,0.0,0.0
3399,WAT,2013-10-08,0.0,0.0
3400,WAT,2013-10-09,0.0,0.0
3401,WAT,2013-10-10,0.0,0.0
3402,WAT,2013-10-11,0.0,0.0
3403,WAT,2013-10-14,0.0,0.0
3404,WAT,2013-10-15,0.0,0.0
3405,WAT,2013-10-16,0.0,0.0
3406,WAT,2013-10-17,0.0,0.0
3407,WAT,2013-10-18,0.0,0.0
3408,WAT,2013-10-21,0.0,0.0
3409,WAT,2013-10-22,0.0,0.0
3410,WAT,2013-10-23,0.0,0.0
3411,WAT,2013-10-24,0.0,0.0
3412,WAT,2013-10-25,0.0,0.0
3413,WAT,2013-10-28,0.0,0.0
3414,WAT,2013-10-29,0.0,0.0
3415,WAT,2013-10-30,0.0,0.0
3416,WAT,2013-10-31,0.0,0.0
3417,WAT,2013-11-01,0.0,0.0
3418,WAT,2013-11-04,0.0,0.0
3419,WAT,2013-11-05,0.0,0.0
3420,WAT,2013-11-06,0.0,0.0
3421,WAT,2013-11-07,0.0,0.0
3422,WAT,2013-11-08,0.0,0.0
3423,WAT,2013-11-11,0.0,0.0
3424,WAT,2013-11-12,0.0,0.0
3425,WAT,2013-11-13,0.0,0.0
3426,WAT,2013-11-14,0.0,0.0
3427,WAT,2013-11-15,0.0,0.0
3428,WAT,2013-11-18,0.0,0.0
3429,WAT,2013-11-19,0.0,0.0
3430,WAT,2013-11-20,0.0,0.0
3431,WAT,2013-11-21,0.0,0.0
3432,WAT,2013-11-22,0.0,0.0
3433,WAT,2013-11-25,0.0,0.0
3434,WAT,2013-11-26,0.0,0.0
3435,WAT,2013-11-27,0.0,0.0
3436,WAT,2013-11-29,0.0,0.0
3437,WAT,2013-12-02,0.0,0.0
3438,WAT,2013-12-03,0.0,0.0
3439,WAT,2013-12-04,0.0,0.0
3440,WAT,2013-12-05,0.0,0.0
3441,WAT,2013-12-06,0.0,0.0
3442,WAT,2013-12-09,0.0,0.0
3443,WAT,2013-12-10,0.0,0.0
3444,WAT,2013-12-11,0.0,0.0
3445,WAT,2013-12-12,0.0,0.0
3446,WAT,2013-12-13,0.0,0.0
3447,WAT,2013-12-16,0.0,0.0
3448,WAT,2013-12-17,0.0,0.0
3449,WAT,2013-12-18,0.0,0.0
3450,WAT,2013-12-19,0.0,0.0
3451,WAT,2013-12-20,0.0,0.0
3452,WAT,2013-12-23,0.0,0.0
3453,WAT,2013-12-24,0.0,0.0
3454,WAT,2013-12-26,0.0,0.0
3455,WAT,2013-12-27,0.0,0.0
3456,WAT,2013-12-30,0.0,0.0
3457,WAT,2013-12-31,0.0,0.0
3458,WAT,2014-01-02,0.0,0.0
3459,WAT,2014-01-03,0.0,0.0
3460,WAT,2014-01-06,0.0,0.0
3461,WAT,2014-01-07,0.0,0.0
3462,WAT,2014-01-08,0.0,0.0
3463,WAT,2014-01-09,0.0,0.0
3464,WAT,2014-01-10,0.0,0.0
3465,WAT,2014-01-13,0.0,0.0
3466,WAT,2014-01-14,0.0,0.0
3467,WAT,2014-01-15,0.0,0.0
3468,WAT,2014-01-16,0.0,0.0
3469,WAT,2014-01-17,0.0,0.0
3470,WAT,2014-01-21,0.0,0.0
3471,WAT,2014-01-22,0.0,0.0
3472,WAT,2014-01-23,0.0,0.0
3473,WAT,2014-01-24,0.0,0.0
3474,WAT,2014-01-27,0.0,0.0
3475,WAT,2014-01-28,0.0,0.0
3476,WAT,2014-01-29,0.0,0.0
3477,WAT,2014-01-30,0.0,0.0
3478,WAT,2014-01-31,0.0,0.0
3479,WAT,2014-02-03,0.0,0.0
3480,WAT,2014-02-04,0.0,0.0
3481,WAT,2014-02-05,0.0,0.0
3482,WAT,2014-02-06,0.0,0.0
3483,WAT,2014-02-07,0.0,0.0
3484,WAT,2014-02-10,0.0,0.0
3485,WAT,2014-02-11,0.0,0.0
3486,WAT,2014-02-12,0.0,0.0
3487,WAT,2014-02-13,0.0,0.0
3488,WAT,2014-02-14,0.0,0.0
3489,WAT,2014-02-18,0.0,0.0
3490,WAT,2014-02-19,0.0,0.0
3491,WAT,2014-02-20,0.0,0.0
3492,WAT,2014-02-21,0.0,0.0
3493,WAT,2014-02-24,0.0,0.0
3494,WAT,2014-02-25,0.0,0.0
3495,WAT,2014-02-26,0.0,0.0
3496,WAT,2014-02-27,0.0,0.0
3497,WAT,2014-02-28,0.0,0.0
3498,WAT,2014-03-03,0.0,0.0
3499,WAT,2014-03-04,0.0,0.0
3500,WAT,2014-03-05,0.0,0.0
3501,WAT,2014-03-06,0.0,0.0
3502,WAT,2014-03-07,0.0,0.0
3503,WAT,2014-03-10,0.0,0.0
3504,WAT,2014-03-11,0.0,0.0
3505,WAT,2014-03-12,0.0,0.0
3506,WAT,2014-03-13,0.0,0.0
3507,WAT,2014-03-14,0.0,0.0
3508,WAT,2014-03-17,0.0,0.0
3509,WAT,2014-03-18,0.0,0.0
3510,WAT,2014-03-19,0.0,0.0
3511,WAT,2014-03-20,0.0,0.0
3512,WAT,2014-03-21,0.0,0.0
3513,WAT,2014-03-24,0.0,0.0
3514,WAT,2014-03-25,0.0,0.0
3515,WAT,2014-03-26,0.0,0.0
3516,WAT,2014-03-27,0.0,0.0
3517,WAT,2014-03-28,0.0,0.0
3518,WAT,2014-03-31,0.0,0.0
3519,WAT,2014-04-01,0.0,0.0
3520,WAT,2014-04-02,0.0,0.0
3521,WAT,2014-04-03,0.0,0.0
3522,WAT,2014-04-04,0.0,0.0
3523,WAT,2014-04-07,0.0,0.0
3524,WAT,2014-04-08,0.0,0.0
3525,WAT,2014-04-09,0.0,0.0
3526,WAT,2014-04-10,0.0,0.0
3527,WAT,2014-04-11,0.0,0.0
3528,WAT,2014-04-14,0.0,0.0
3529,WAT,2014-04-15,0.0,0.0
3530,WAT,2014-04-16,0.0,0.0
3531,WAT,2014-04-17,0.0,0.0
3532,WAT,2014-04-21,0.0,0.0
3533,WAT,2014-04-22,0.0,0.0
3534,WAT,2014-04-23,0.0,0.0
3535,WAT,2014-04-24,0.0,0.0
3536,WAT,2014-04-25,0.0,0.0
3537,WAT,2014-04-28,0.0,0.0
3538,WAT,2014-04-29,0.0,0.0
3539,WAT,2014-04-30,0.0,0.0
3540,WAT,2014-05-01,0.0,0.0
3541,WAT,2014-05-02,0.0,0.0
3542,WAT,2014-05-05,0.0,0.0
3543,WAT,2014-05-06,0.0,0.0
3544,WAT,2014-05-07,0.0,0.0
3545,WAT,2014-05-08,0.0,0.0
3546,WAT,2014-05-09,0.0,0.0
3547,WAT,2014-05-12,0.0,0.0
3548,WAT,2014-05-13,0.0,0.0
3549,WAT,2014-05-14,0.0,0.0
3550,WAT,2014-05-15,0.0,0.0
3551,WAT,2014-05-16,0.0,0.0
3552,WAT,2014-05-19,0.0,0.0
3553,WAT,2014-05-20,0.0,0.0
3554,WAT,2014-05-21,0.0,0.0
3555,WAT,2014-05-22,0.0,0.0
3556,WAT,2014-05-23,0.0,0.0
3557,WAT,2014-05-27,0.0,0.0
3558,WAT,2014-05-28,0.0,0.0
3559,WAT,2014-05-29,0.0,0.0
3560,WAT,2014-05-30,0.0,0.0
3561,WAT,2014-06-02,0.0,0.0
3562,WAT,2014-06-03,0.0,0.0
3563,WAT,2014-06-04,0.0,0.0
3564,WAT,2014-06-05,0.0,0.0
3565,WAT,2014-06-06,0.0,0.0
3566,WAT,2014-06-09,0.0,0.0
3567,WAT,2014-06-10,0.0,0.0
3568,WAT,2014-06-11,0.0,0.0
3569,WAT,2014-06-12,0.0,0.0
3570,WAT,2014-06-13,0.0,0.0
3571,WAT,2014-06-16,0.0,0.0
3572,WAT,2014-06-17,0.0,0.0
3573,WAT,2014-06-18,0.0,0.0
3574,WAT,2014-06-19,0.0,0.0
3575,WAT,2014-06-20,0.0,0.0
3576,WAT,2014-06-23,0.0,0.0
3577,WAT,2014-06-24,0.0,0.0
3578,WAT,2014-06-25,0.0,0.0
3579,WAT,2014-06-26,0.0,0.0
3580,WAT,2014-06-27,0.0,0.0
3581,WAT,2014-06-30,0.0,0.0
3582,WAT,2014-07-01,0.0,0.0
3583,WAT,2014-07-02,0.0,0.0
3584,WAT,2014-07-03,0.0,0.0
3585,WAT,2014-07-07,0.0,0.0
3586,WAT,2014-07-08,0.0,0.0
3587,WAT,2014-07-09,0.0,0.0
3588,WAT,2014-07-10,0.0,0.0
3589,WAT,2014-07-11,0.0,0.0
3590,WAT,2014-07-14,0.0,0.0
3591,WAT,2014-07-15,0.0,0.0
3592,WAT,2014-07-16,0.0,0.0
3593,WAT,2014-07-17,0.0,0.0
3594,WAT,2014-07-18,0.0,0.0
3595,WAT,2014-07-21,0.0,0.0
3596,WAT,2014-07-22,0.0,0.0
3597,WAT,2014-07-23,0.0,0.0
3598,WAT,2014-07-24,0.0,0.0
3599,WAT,2014-07-25,0.0,0.0
3600,WAT,2014-07-28,0.0,0.0
3601,WAT,2014-07-29,0.0,0.0
3602,WAT,2014-07-30,0.0,0.0
3603,WAT,2014-07-31,0.0,0.0
3604,WAT,2014-08-01,0.0,0.0
3605,WAT,2014-08-04,0.0,0.0
3606,WAT,2014-08-05,0.0,0.0
3607,WAT,2014-08-06,0.0,0.0
3608,WAT,2014-08-07,0.0,0.0
3609,WAT,2014-08-08,0.0,0.0
3610,WAT,2014-08-11,0.0,0.0
3611,WAT,2014-08-12,0.0,0.0
3612,WAT,2014-08-13,0.0,0.0
3613,WAT,2014-08-14,0.0,0.0
3614,WAT,2014-08-15,0.0,0.0
3615,WAT,2014-08-18,0.0,0.0
3616,WAT,2014-08-19,0.0,0.0
3617,WAT,2014-08-20,0.0,0.0
3618,WAT,2014-08-21,0.0,0.0
3619,WAT,2014-08-22,0.0,0.0
3620,WAT,2014-08-25,0.0,0.0
3621,WAT,2014-08-26,0.0,0.0
3622,WAT,2014-08-27,0.0,0.0
3623,WAT,2014-08-28,0.0,0.0
3624,WAT,2014-08-29,0.0,0.0
3625,WAT,2014-09-02,0.0,0.0
3626,WAT,2014-09-03,0.0,0.0
3627,WAT,2014-09-04,0.0,0.0
3628,WAT,2014-09-05,0.0,0.0
3629,WAT,2014-09-08,0.0,0.0
3630,WAT,2014-09-09,0.0,0.0
3631,WAT,2014-09-10,0.0,0.0
3632,WAT,2014-09-11,0.0,0.0
3633,WAT,2014-09-12,0.0,0.0
3634,WAT,2014-09-15,0.0,0.0
3635,WAT,2014-09-16,0.0,0.0
3636,WAT,2014-09-17,0.0,0.0
3637,WAT,2014-09-18,0.0,0.0
3638,WAT,2014-09-19,0.0,0.0
3639,WAT,2014-09-22,0.0,0.0
3640,WAT,2014-09-23,0.0,0.0
3641,WAT,2014-09-24,0.0,0.0
3642,WAT,2014-09-25,0.0,0.0
3643,WAT,2014-09-26,0.0,0.0
3644,WAT,2014-09-29,0.0,0.0
3645,WAT,2014-09-30,0.0,0.0
3646,WAT,2014-10-01,0.0,0.0
3647,WAT,2014-10-02,0.0,0.0
3648,WAT,2014-10-03,0.0,0.0
3649,WAT,2014-10-06,0.0,0.0
3650,WAT,2014-10-07,0.0,0.0
3651,WAT,2014-10-08,0.0,0.0
3652,WAT,2014-10-09,0.0,0.0
3653,WAT,2014-10-10,0.0,0.0
3654,WAT,2014-10-13,0.0,0.0
3655,WAT,2014-10-14,0.0,0.0
3656,WAT,2014-10-15,0.0,0.0
3657,WAT,2014-10-16,0.0,0.0
3658,WAT,2014-10-17,0.0,0.0
3659,WAT,2014-10-20,0.0,0.0
3660,WAT,2014-10-21,0.0,0.0
3661,WAT,2014-10-22,0.0,0.0
3662,WAT,2014-10-23,0.0,0.0
3663,WAT,2014-10-24,0.0,0.0
3664,WAT,2014-10-27,0.0,0.0
3665,WAT,2014-10-28,0.0,0.0
3666,WAT,2014-10-29,0.0,0.0
3667,WAT,2014-10-30,0.0,0.0
3668,WAT,2014-10-31,0.0,0.0
3669,WAT,2014-11-03,0.0,0.0
3670,WAT,2014-11-04,0.0,0.0
3671,WAT,2014-11-05,0.0,0.0
3672,WAT,2014-11-06,0.0,0.0
3673,WAT,2014-11-07,0.0,0.0
3674,WAT,2014-11-10,0.0,0.0
3675,WAT,2014-11-11,0.0,0.0
3676,WAT,2014-11-12,0.0,0.0
3677,WAT,2014-11-13,0.0,0.0
3678,WAT,2014-11-14,0.0,0.0
3679,WAT,2014-11-17,0.0,0.0
3680,WAT,2014-11-18,0.0,0.0
3681,WAT,2014-11-19,0.0,0.0
3682,WAT,2014-11-20,0.0,0.0
3683,WAT,2014-11-21,0.0,0.0
3684,WAT,2014-11-24,0.0,0.0
3685,WAT,2014-11-25,0.0,0.0
3686,WAT,2014-11-26,0.0,0.0
3687,WAT,2014-11-28,0.0,0.0
3688,WAT,2014-12-01,0.0,0.0
3689,WAT,2014-12-02,0.0,0.0
3690,WAT,2014-12-03,0.0,0.0
3691,WAT,2014-12-04,0.0,0.0
3692,WAT,2014-12-05,0.0,0.0
3693,WAT,2014-12-08,0.0,0.0
3694,WAT,2014-12-09,0.0,0.0
3695,WAT,2014-12-10,0.0,0.0
3696,WAT,2014-12-11,0.0,0.0
3697,WAT,2014-12-12,0.0,0.0
3698,WAT,2014-12-15,0.0,0.0
3699,WAT,2014-12-16,0.0,0.0
3700,WAT,2014-12-17,0.0,0.0
3701,WAT,2014-12-18,0.0,0.0
3702,WAT,2014-12-19,0.0,0.0
3703,WAT,2014-12-22,0.0,0.0
3704,WAT,2014-12-23,0.0,0.0
3705,WAT,2014-12-24,0.0,0.0
3706,WAT,2014-12-26,0.0,0.0
3707,WAT,2014-12-29,0.0,0.0
3708,WAT,2014-12-30,0.0,0.0
3709,WAT,2014-12-31,0.0,0.0
3710,WAT,2015-01-02,0.0,0.0
3711,WAT,2015-01-05,0.0,0.0
3712,WAT,2015-01-06,0.0,0.0
3713,WAT,2015-01-07,0.0,0.0
3714,WAT,2015-01-08,0.0,0.0
3715,WAT,2015-01-09,0.0,0.0
3716,WAT,2015-01-12,0.0,0.0
3717,WAT,2015-01-13,0.0,0.0
3718,WAT,2015-01-14,0.0,0.0
3719,WAT,2015-01-15,0.0,0.0
3720,WAT,2015-01-16,0.0,0.0
3721,WAT,2015-01-20,0.0,0.0
3722,WAT,2015-01-21,0.0,0.0
3723,WAT,2015-01-22,0.0,0.0
3724,WAT,2015-01-23,0.0,0.0
3725,WAT,2015-01-26,0.0,0.0
3726,WAT,2015-01-27,0.0,0.0
3727,WAT,2015-01-28,0.0,0.0
3728,WAT,2015-01-29,0.0,0.0
3729,WAT,2015-01-30,0.0,0.0
3730,WAT,2015-02-02,0.0,0.0
3731,WAT,2015-02-03,0.0,0.0
3732,WAT,2015-02-04,0.0,0.0
3733,WAT,2015-02-05,0.0,0.0
3734,WAT,2015-02-06,0.0,0.0
3735,WAT,2015-02-09,0.0,0.0
3736,WAT,2015-02-10,0.0,0.0
3737,WAT,2015-02-11,0.0,0.0
3738,WAT,2015-02-12,0.0,0.0
3739,WAT,2015-02-13,0.0,0.0
3740,WAT,2015-02-17,0.0,0.0
3741,WAT,2015-02-18,0.0,0.0
3742,WAT,2015-02-19,0.0,0.0
3743,WAT,2015-02-20,0.0,0.0
3744,WAT,2015-02-23,0.0,0.0
3745,WAT,2015-02-24,0.0,0.0
3746,WAT,2015-02-25,0.0,0.0
3747,WAT,2015-02-26,0.0,0.0
3748,WAT,2015-02-27,0.0,0.0
3749,WAT,2015-03-02,0.0,0.0
3750,WAT,2015-03-03,0.0,0.0
3751,WAT,2015-03-04,0.0,0.0
3752,WAT,2015-03-05,0.0,0.0
3753,WAT,2015-03-06,0.0,0.0
3754,WAT,2015-03-09,0.0,0.0
3755,WAT,2015-03-10,0.0,0.0
3756,WAT,2015-03-11,0.0,0.0
3757,WAT,2015-03-12,0.0,0.0
3758,WAT,2015-03-13,0.0,0.0
3759,WAT,2015-03-16,0.0,0.0
3760,WAT,2015-03-17,0.0,0.0
3761,WAT,2015-03-18,0.0,0.0
3762,WAT,2015-03-19,0.0,0.0
3763,WAT,2015-03-20,0.0,0.0
3764,WAT,2015-03-23,0.0,0.0
3765,WAT,2015-03-24,0.0,0.0
3766,WAT,2015-03-25,0.0,0.0
3767,WAT,2015-03-26,0.0,0.0
3768,WAT,2015-03-27,0.0,0.0
3769,WAT,2015-03-30,0.0,0.0
3770,WAT,2015-03-31,0.0,0.0
3771,WAT,2015-04-01,0.0,0.0
3772,WAT,2015-04-02,0.0,0.0
3773,WAT,2015-04-06,0.0,0.0
3774,WAT,2015-04-07,0.0,0.0
3775,WAT,2015-04-08,0.0,0.0
3776,WAT,2015-04-09,0.0,0.0
3777,WAT,2015-04-10,0.0,0.0
3778,WAT,2015-04-13,0.0,0.0
3779,WAT,2015-04-14,0.0,0.0
3780,WAT,2015-04-15,0.0,0.0
3781,WAT,2015-04-16,0.0,0.0
3782,WAT,2015-04-17,0.0,0.0
3783,WAT,2015-04-20,0.0,0.0
3784,WAT,2015-04-21,0.0,0.0
3785,WAT,2015-04-22,0.0,0.0
3786,WAT,2015-04-23,0.0,0.0
3787,WAT,2015-04-24,0.0,0.0
3788,WAT,2015-04-27,0.0,0.0
3789,WAT,2015-04-28,0.0,0.0
3790,WAT,2015-04-29,0.0,0.0
3791,WAT,2015-04-30,0.0,0.0
3792,WAT,2015-05-01,0.0,0.0
3793,WAT,2015-05-04,0.0,0.0
3794,WAT,2015-05-05,0.0,0.0
3795,WAT,2015-05-06,0.0,0.0
3796,WAT,2015-05-07,0.0,0.0
3797,WAT,2015-05-08,0.0,0.0
3798,WAT,2015-05-11,0.0,0.0
3799,WAT,2015-05-12,0.0,0.0
3800,WAT,2015-05-13,0.0,0.0
3801,WAT,2015-05-14,0.0,0.0
3802,WAT,2015-05-15,0.0,0.0
3803,WAT,2015-05-18,0.0,0.0
3804,WAT,2015-05-19,0.0,0.0
3805,WAT,2015-05-20,0.0,0.0
3806,WAT,2015-05-21,0.0,0.0
3807,WAT,2015-05-22,0.0,0.0
3808,WAT,2015-05-26,0.0,0.0
3809,WAT,2015-05-27,0.0,0.0
3810,WAT,2015-05-28,0.0,0.0
3811,WAT,2015-05-29,0.0,0.0
3812,WAT,2015-06-01,0.0,0.0
3813,WAT,2015-06-02,0.0,0.0
3814,WAT,2015-06-03,0.0,0.0
3815,WAT,2015-06-04,0.0,0.0
3816,WAT,2015-06-05,0.0,0.0
3817,WAT,2015-06-08,0.0,0.0
3818,WAT,2015-06-09,0.0,0.0
3819,WAT,2015-06-10,0.0,0.0
3820,WAT,2015-06-11,0.0,0.0
3821,WAT,2015-06-12,0.0,0.0
3822,WAT,2015-06-15,0.0,0.0
3823,WAT,2015-06-16,0.0,0.0
3824,WAT,2015-06-17,0.0,0.0
3825,WAT,2015-06-18,0.0,0.0
3826,WAT,2015-06-19,0.0,0.0
3827,WAT,2015-06-22,0.0,0.0
3828,WAT,2015-06-23,0.0,0.0
3829,WAT,2015-06-24,0.0,0.0
3830,WAT,2015-06-25,0.0,0.0
3831,WAT,2015-06-26,0.0,0.0
3832,WAT,2015-06-29,0.0,0.0
3833,WAT,2015-06-30,0.0,0.0
3834,WAT,2015-07-01,0.0,0.0
3835,WAT,2015-07-02,0.0,0.0
3836,WAT,2015-07-06,0.0,0.0
3837,WAT,2015-07-07,0.0,0.0
3838,WAT,2015-07-08,0.0,0.0
3839,WAT,2015-07-09,0.0,0.0
3840,WAT,2015-07-10,0.0,0.0
3841,WAT,2015-07-13,0.0,0.0
3842,WAT,2015-07-14,0.0,0.0
3843,WAT,2015-07-15,0.0,0.0
3844,WAT,2015-07-16,0.0,0.0
3845,WAT,2015-07-17,0.0,0.0
3846,WAT,2015-07-20,0.0,0.0
3847,WAT,2015-07-21,0.0,0.0
3848,WAT,2015-07-22,0.0,0.0
3849,WAT,2015-07-23,0.0,0.0
3850,WAT,2015-07-24,0.0,0.0
3851,WAT,2015-07-27,0.0,0.0
3852,WAT,2015-07-28,0.0,0.0
3853,WAT,2015-07-29,0.0,0.0
