,ticker,timestamp,validation_preds,holdout_preds
3078,ADSK,2012-07-26,0.0,0.0
3079,ADSK,2012-07-27,0.0,0.0
3080,ADSK,2012-07-30,0.0,0.0
3081,ADSK,2012-07-31,0.0,0.0
3082,ADSK,2012-08-01,0.0,0.0
3083,ADSK,2012-08-02,0.0,0.0
3084,ADSK,2012-08-03,0.0,0.0
3085,ADSK,2012-08-06,0.0,0.0
3086,ADSK,2012-08-07,0.0,0.0
3087,ADSK,2012-08-08,0.0,0.0
3088,ADSK,2012-08-09,0.0,0.0
3089,ADSK,2012-08-10,0.0,0.0
3090,ADSK,2012-08-13,0.0,0.0
3091,ADSK,2012-08-14,0.0,0.0
3092,ADSK,2012-08-15,0.0,0.0
3093,ADSK,2012-08-16,0.0,0.0
3094,ADSK,2012-08-17,0.0,0.0
3095,ADSK,2012-08-20,0.0,0.0
3096,ADSK,2012-08-21,0.0,0.0
3097,ADSK,2012-08-22,0.0,0.0
3098,ADSK,2012-08-23,0.0,0.0
3099,ADSK,2012-08-24,0.0,0.0
3100,ADSK,2012-08-27,0.0,0.0
3101,ADSK,2012-08-28,0.0,0.0
3102,ADSK,2012-08-29,0.0,0.0
3103,ADSK,2012-08-30,0.0,0.0
3104,ADSK,2012-08-31,0.0,0.0
3105,ADSK,2012-09-04,0.0,0.0
3106,ADSK,2012-09-05,0.0,0.0
3107,ADSK,2012-09-06,0.0,0.0
3108,ADSK,2012-09-07,0.0,0.0
3109,ADSK,2012-09-10,0.0,0.0
3110,ADSK,2012-09-11,0.0,0.0
3111,ADSK,2012-09-12,0.0,0.0
3112,ADSK,2012-09-13,0.0,0.0
3113,ADSK,2012-09-14,0.0,0.0
3114,ADSK,2012-09-17,0.0,0.0
3115,ADSK,2012-09-18,0.0,0.0
3116,ADSK,2012-09-19,0.0,0.0
3117,ADSK,2012-09-20,0.0,0.0
3118,ADSK,2012-09-21,0.0,0.0
3119,ADSK,2012-09-24,0.0,0.0
3120,ADSK,2012-09-25,0.0,0.0
3121,ADSK,2012-09-26,0.0,0.0
3122,ADSK,2012-09-27,0.0,0.0
3123,ADSK,2012-09-28,0.0,0.0
3124,ADSK,2012-10-01,0.0,0.0
3125,ADSK,2012-10-02,0.0,0.0
3126,ADSK,2012-10-03,0.0,0.0
3127,ADSK,2012-10-04,0.0,0.0
3128,ADSK,2012-10-05,0.0,0.0
3129,ADSK,2012-10-08,0.0,0.0
3130,ADSK,2012-10-09,0.0,0.0
3131,ADSK,2012-10-10,0.0,0.0
3132,ADSK,2012-10-11,0.0,0.0
3133,ADSK,2012-10-12,0.0,0.0
3134,ADSK,2012-10-15,0.0,0.0
3135,ADSK,2012-10-16,0.0,0.0
3136,ADSK,2012-10-17,0.0,0.0
3137,ADSK,2012-10-18,0.0,0.0
3138,ADSK,2012-10-19,0.0,0.0
3139,ADSK,2012-10-22,0.0,0.0
3140,ADSK,2012-10-23,0.0,0.0
3141,ADSK,2012-10-24,0.0,0.0
3142,ADSK,2012-10-25,0.0,0.0
3143,ADSK,2012-10-26,0.0,0.0
3144,ADSK,2012-10-31,0.0,0.0
3145,ADSK,2012-11-01,0.0,0.0
3146,ADSK,2012-11-02,0.0,0.0
3147,ADSK,2012-11-05,0.0,0.0
3148,ADSK,2012-11-06,0.0,0.0
3149,ADSK,2012-11-07,0.0,0.0
3150,ADSK,2012-11-08,0.0,0.0
3151,ADSK,2012-11-09,0.0,0.0
3152,ADSK,2012-11-12,0.0,0.0
3153,ADSK,2012-11-13,0.0,0.0
3154,ADSK,2012-11-14,0.0,0.0
3155,ADSK,2012-11-15,0.0,0.0
3156,ADSK,2012-11-16,0.0,0.0
3157,ADSK,2012-11-19,0.0,0.0
3158,ADSK,2012-11-20,0.0,0.0
3159,ADSK,2012-11-21,0.0,0.0
3160,ADSK,2012-11-23,0.0,0.0
3161,ADSK,2012-11-26,0.0,0.0
3162,ADSK,2012-11-27,0.0,0.0
3163,ADSK,2012-11-28,0.0,0.0
3164,ADSK,2012-11-29,0.0,0.0
3165,ADSK,2012-11-30,0.0,0.0
3166,ADSK,2012-12-03,0.0,0.0
3167,ADSK,2012-12-04,0.0,0.0
3168,ADSK,2012-12-05,0.0,0.0
3169,ADSK,2012-12-06,0.0,0.0
3170,ADSK,2012-12-07,0.0,0.0
3171,ADSK,2012-12-10,0.0,0.0
3172,ADSK,2012-12-11,0.0,0.0
3173,ADSK,2012-12-12,0.0,0.0
3174,ADSK,2012-12-13,0.0,0.0
3175,ADSK,2012-12-14,0.0,0.0
3176,ADSK,2012-12-17,0.0,0.0
3177,ADSK,2012-12-18,0.0,0.0
3178,ADSK,2012-12-19,0.0,0.0
3179,ADSK,2012-12-20,0.0,0.0
3180,ADSK,2012-12-21,0.0,0.0
3181,ADSK,2012-12-24,0.0,0.0
3182,ADSK,2012-12-26,0.0,0.0
3183,ADSK,2012-12-27,0.0,0.0
3184,ADSK,2012-12-28,0.0,0.0
3185,ADSK,2012-12-31,0.0,0.0
3186,ADSK,2013-01-02,0.0,0.0
3187,ADSK,2013-01-03,0.0,0.0
3188,ADSK,2013-01-04,0.0,0.0
3189,ADSK,2013-01-07,0.0,0.0
3190,ADSK,2013-01-08,0.0,0.0
3191,ADSK,2013-01-09,0.0,0.0
3192,ADSK,2013-01-10,0.0,0.0
3193,ADSK,2013-01-11,0.0,0.0
3194,ADSK,2013-01-14,0.0,0.0
3195,ADSK,2013-01-15,0.0,0.0
3196,ADSK,2013-01-16,0.0,0.0
3197,ADSK,2013-01-17,0.0,0.0
3198,ADSK,2013-01-18,0.0,0.0
3199,ADSK,2013-01-22,0.0,0.0
3200,ADSK,2013-01-23,0.0,0.0
3201,ADSK,2013-01-24,0.0,0.0
3202,ADSK,2013-01-25,0.0,0.0
3203,ADSK,2013-01-28,0.0,0.0
3204,ADSK,2013-01-29,0.0,0.0
3205,ADSK,2013-01-30,0.0,0.0
3206,ADSK,2013-01-31,0.0,0.0
3207,ADSK,2013-02-01,0.0,0.0
3208,ADSK,2013-02-04,0.0,0.0
3209,ADSK,2013-02-05,0.0,0.0
3210,ADSK,2013-02-06,0.0,0.0
3211,ADSK,2013-02-07,0.0,0.0
3212,ADSK,2013-02-08,0.0,0.0
3213,ADSK,2013-02-11,0.0,0.0
3214,ADSK,2013-02-12,0.0,0.0
3215,ADSK,2013-02-13,0.0,0.0
3216,ADSK,2013-02-14,0.0,0.0
3217,ADSK,2013-02-15,0.0,0.0
3218,ADSK,2013-02-19,0.0,0.0
3219,ADSK,2013-02-20,0.0,0.0
3220,ADSK,2013-02-21,0.0,0.0
3221,ADSK,2013-02-22,0.0,0.0
3222,ADSK,2013-02-25,0.0,0.0
3223,ADSK,2013-02-26,0.0,0.0
3224,ADSK,2013-02-27,0.0,0.0
3225,ADSK,2013-02-28,0.0,0.0
3226,ADSK,2013-03-01,0.0,0.0
3227,ADSK,2013-03-04,0.0,0.0
3228,ADSK,2013-03-05,0.0,0.0
3229,ADSK,2013-03-06,0.0,0.0
3230,ADSK,2013-03-07,0.0,0.0
3231,ADSK,2013-03-08,0.0,0.0
3232,ADSK,2013-03-11,0.0,0.0
3233,ADSK,2013-03-12,0.0,0.0
3234,ADSK,2013-03-13,0.0,0.0
3235,ADSK,2013-03-14,0.0,0.0
3236,ADSK,2013-03-15,0.0,0.0
3237,ADSK,2013-03-18,0.0,0.0
3238,ADSK,2013-03-19,0.0,0.0
3239,ADSK,2013-03-20,0.0,0.0
3240,ADSK,2013-03-21,0.0,0.0
3241,ADSK,2013-03-22,0.0,0.0
3242,ADSK,2013-03-25,0.0,0.0
3243,ADSK,2013-03-26,0.0,0.0
3244,ADSK,2013-03-27,0.0,0.0
3245,ADSK,2013-03-28,0.0,0.0
3246,ADSK,2013-04-01,0.0,0.0
3247,ADSK,2013-04-02,0.0,0.0
3248,ADSK,2013-04-03,0.0,0.0
3249,ADSK,2013-04-04,0.0,0.0
3250,ADSK,2013-04-05,0.0,0.0
3251,ADSK,2013-04-08,0.0,0.0
3252,ADSK,2013-04-09,0.0,0.0
3253,ADSK,2013-04-10,0.0,0.0
3254,ADSK,2013-04-11,0.0,0.0
3255,ADSK,2013-04-12,0.0,0.0
3256,ADSK,2013-04-15,0.0,0.0
3257,ADSK,2013-04-16,0.0,0.0
3258,ADSK,2013-04-17,0.0,0.0
3259,ADSK,2013-04-18,0.0,0.0
3260,ADSK,2013-04-19,0.0,0.0
3261,ADSK,2013-04-22,0.0,0.0
3262,ADSK,2013-04-23,0.0,0.0
3263,ADSK,2013-04-24,0.0,0.0
3264,ADSK,2013-04-25,0.0,0.0
3265,ADSK,2013-04-26,0.0,0.0
3266,ADSK,2013-04-29,0.0,0.0
3267,ADSK,2013-04-30,0.0,0.0
3268,ADSK,2013-05-01,0.0,0.0
3269,ADSK,2013-05-02,0.0,0.0
3270,ADSK,2013-05-03,0.0,0.0
3271,ADSK,2013-05-06,0.0,0.0
3272,ADSK,2013-05-07,0.0,0.0
3273,ADSK,2013-05-08,0.0,0.0
3274,ADSK,2013-05-09,0.0,0.0
3275,ADSK,2013-05-10,0.0,0.0
3276,ADSK,2013-05-13,0.0,0.0
3277,ADSK,2013-05-14,0.0,0.0
3278,ADSK,2013-05-15,0.0,0.0
3279,ADSK,2013-05-16,0.0,0.0
3280,ADSK,2013-05-17,0.0,0.0
3281,ADSK,2013-05-20,0.0,0.0
3282,ADSK,2013-05-21,0.0,0.0
3283,ADSK,2013-05-22,0.0,0.0
3284,ADSK,2013-05-23,0.0,0.0
3285,ADSK,2013-05-24,0.0,0.0
3286,ADSK,2013-05-28,0.0,0.0
3287,ADSK,2013-05-29,0.0,0.0
3288,ADSK,2013-05-30,0.0,0.0
3289,ADSK,2013-05-31,0.0,0.0
3290,ADSK,2013-06-03,0.0,0.0
3291,ADSK,2013-06-04,0.0,0.0
3292,ADSK,2013-06-05,0.0,0.0
3293,ADSK,2013-06-06,0.0,0.0
3294,ADSK,2013-06-07,0.0,0.0
3295,ADSK,2013-06-10,0.0,0.0
3296,ADSK,2013-06-11,0.0,0.0
3297,ADSK,2013-06-12,0.0,0.0
3298,ADSK,2013-06-13,0.0,0.0
3299,ADSK,2013-06-14,0.0,0.0
3300,ADSK,2013-06-17,0.0,0.0
3301,ADSK,2013-06-18,0.0,0.0
3302,ADSK,2013-06-19,0.0,0.0
3303,ADSK,2013-06-20,0.0,0.0
3304,ADSK,2013-06-21,0.0,0.0
3305,ADSK,2013-06-24,0.0,0.0
3306,ADSK,2013-06-25,0.0,0.0
3307,ADSK,2013-06-26,0.0,0.0
3308,ADSK,2013-06-27,0.0,0.0
3309,ADSK,2013-06-28,0.0,0.0
3310,ADSK,2013-07-01,0.0,0.0
3311,ADSK,2013-07-02,0.0,0.0
3312,ADSK,2013-07-03,0.0,0.0
3313,ADSK,2013-07-05,0.0,0.0
3314,ADSK,2013-07-08,0.0,0.0
3315,ADSK,2013-07-09,0.0,0.0
3316,ADSK,2013-07-10,0.0,0.0
3317,ADSK,2013-07-11,0.0,0.0
3318,ADSK,2013-07-12,0.0,0.0
3319,ADSK,2013-07-15,0.0,0.0
3320,ADSK,2013-07-16,0.0,0.0
3321,ADSK,2013-07-17,0.0,0.0
3322,ADSK,2013-07-18,0.0,0.0
3323,ADSK,2013-07-19,0.0,0.0
3324,ADSK,2013-07-22,0.0,0.0
3325,ADSK,2013-07-23,0.0,0.0
3326,ADSK,2013-07-24,0.0,0.0
3327,ADSK,2013-07-25,0.0,0.0
3328,ADSK,2013-07-26,0.0,0.0
3329,ADSK,2013-07-29,0.0,0.0
3330,ADSK,2013-07-30,0.0,0.0
3331,ADSK,2013-07-31,0.0,0.0
3332,ADSK,2013-08-01,0.0,0.0
3333,ADSK,2013-08-02,0.0,0.0
3334,ADSK,2013-08-05,0.0,0.0
3335,ADSK,2013-08-06,0.0,0.0
3336,ADSK,2013-08-07,0.0,0.0
3337,ADSK,2013-08-08,0.0,0.0
3338,ADSK,2013-08-09,0.0,0.0
3339,ADSK,2013-08-12,0.0,0.0
3340,ADSK,2013-08-13,0.0,0.0
3341,ADSK,2013-08-14,0.0,0.0
3342,ADSK,2013-08-15,0.0,0.0
3343,ADSK,2013-08-16,0.0,0.0
3344,ADSK,2013-08-19,0.0,0.0
3345,ADSK,2013-08-20,0.0,0.0
3346,ADSK,2013-08-21,0.0,0.0
3347,ADSK,2013-08-22,0.0,0.0
3348,ADSK,2013-08-23,0.0,0.0
3349,ADSK,2013-08-26,0.0,0.0
3350,ADSK,2013-08-27,0.0,0.0
3351,ADSK,2013-08-28,0.0,0.0
3352,ADSK,2013-08-29,0.0,0.0
3353,ADSK,2013-08-30,0.0,0.0
3354,ADSK,2013-09-03,0.0,0.0
3355,ADSK,2013-09-04,0.0,0.0
3356,ADSK,2013-09-05,0.0,0.0
3357,ADSK,2013-09-06,0.0,0.0
3358,ADSK,2013-09-09,0.0,0.0
3359,ADSK,2013-09-10,0.0,0.0
3360,ADSK,2013-09-11,0.0,0.0
3361,ADSK,2013-09-12,0.0,0.0
3362,ADSK,2013-09-13,0.0,0.0
3363,ADSK,2013-09-16,0.0,0.0
3364,ADSK,2013-09-17,0.0,0.0
3365,ADSK,2013-09-18,0.0,0.0
3366,ADSK,2013-09-19,0.0,0.0
3367,ADSK,2013-09-20,0.0,0.0
3368,ADSK,2013-09-23,0.0,0.0
3369,ADSK,2013-09-24,0.0,0.0
3370,ADSK,2013-09-25,0.0,0.0
3371,ADSK,2013-09-26,0.0,0.0
3372,ADSK,2013-09-27,0.0,0.0
3373,ADSK,2013-09-30,0.0,0.0
3374,ADSK,2013-10-01,0.0,0.0
3375,ADSK,2013-10-02,0.0,0.0
3376,ADSK,2013-10-03,0.0,0.0
3377,ADSK,2013-10-04,0.0,0.0
3378,ADSK,2013-10-07,0.0,0.0
3379,ADSK,2013-10-08,0.0,0.0
3380,ADSK,2013-10-09,0.0,0.0
3381,ADSK,2013-10-10,0.0,0.0
3382,ADSK,2013-10-11,0.0,0.0
3383,ADSK,2013-10-14,0.0,0.0
3384,ADSK,2013-10-15,0.0,0.0
3385,ADSK,2013-10-16,0.0,0.0
3386,ADSK,2013-10-17,0.0,0.0
3387,ADSK,2013-10-18,0.0,0.0
3388,ADSK,2013-10-21,0.0,0.0
3389,ADSK,2013-10-22,0.0,0.0
3390,ADSK,2013-10-23,0.0,0.0
3391,ADSK,2013-10-24,0.0,0.0
3392,ADSK,2013-10-25,0.0,0.0
3393,ADSK,2013-10-28,0.0,0.0
3394,ADSK,2013-10-29,0.0,0.0
3395,ADSK,2013-10-30,0.0,0.0
3396,ADSK,2013-10-31,0.0,0.0
3397,ADSK,2013-11-01,0.0,0.0
3398,ADSK,2013-11-04,0.0,0.0
3399,ADSK,2013-11-05,0.0,0.0
3400,ADSK,2013-11-06,0.0,0.0
3401,ADSK,2013-11-07,0.0,0.0
3402,ADSK,2013-11-08,0.0,0.0
3403,ADSK,2013-11-11,0.0,0.0
3404,ADSK,2013-11-12,0.0,0.0
3405,ADSK,2013-11-13,0.0,0.0
3406,ADSK,2013-11-14,0.0,0.0
3407,ADSK,2013-11-15,0.0,0.0
3408,ADSK,2013-11-18,0.0,0.0
3409,ADSK,2013-11-19,0.0,0.0
3410,ADSK,2013-11-20,0.0,0.0
3411,ADSK,2013-11-21,0.0,0.0
3412,ADSK,2013-11-22,0.0,0.0
3413,ADSK,2013-11-25,0.0,0.0
3414,ADSK,2013-11-26,0.0,0.0
3415,ADSK,2013-11-27,0.0,0.0
3416,ADSK,2013-11-29,0.0,0.0
3417,ADSK,2013-12-02,0.0,0.0
3418,ADSK,2013-12-03,0.0,0.0
3419,ADSK,2013-12-04,0.0,0.0
3420,ADSK,2013-12-05,0.0,0.0
3421,ADSK,2013-12-06,0.0,0.0
3422,ADSK,2013-12-09,0.0,0.0
3423,ADSK,2013-12-10,0.0,0.0
3424,ADSK,2013-12-11,0.0,0.0
3425,ADSK,2013-12-12,0.0,0.0
3426,ADSK,2013-12-13,0.0,0.0
3427,ADSK,2013-12-16,0.0,0.0
3428,ADSK,2013-12-17,0.0,0.0
3429,ADSK,2013-12-18,0.0,0.0
3430,ADSK,2013-12-19,0.0,0.0
3431,ADSK,2013-12-20,0.0,0.0
3432,ADSK,2013-12-23,0.0,0.0
3433,ADSK,2013-12-24,0.0,0.0
3434,ADSK,2013-12-26,0.0,0.0
3435,ADSK,2013-12-27,0.0,0.0
3436,ADSK,2013-12-30,0.0,0.0
3437,ADSK,2013-12-31,0.0,0.0
3438,ADSK,2014-01-02,0.0,0.0
3439,ADSK,2014-01-03,0.0,0.0
3440,ADSK,2014-01-06,0.0,0.0
3441,ADSK,2014-01-07,0.0,0.0
3442,ADSK,2014-01-08,0.0,0.0
3443,ADSK,2014-01-09,0.0,0.0
3444,ADSK,2014-01-10,0.0,0.0
3445,ADSK,2014-01-13,0.0,0.0
3446,ADSK,2014-01-14,0.0,0.0
3447,ADSK,2014-01-15,0.0,0.0
3448,ADSK,2014-01-16,0.0,0.0
3449,ADSK,2014-01-17,0.0,0.0
3450,ADSK,2014-01-21,0.0,0.0
3451,ADSK,2014-01-22,0.0,0.0
3452,ADSK,2014-01-23,0.0,0.0
3453,ADSK,2014-01-24,0.0,0.0
3454,ADSK,2014-01-27,0.0,0.0
3455,ADSK,2014-01-28,0.0,0.0
3456,ADSK,2014-01-29,0.0,0.0
3457,ADSK,2014-01-30,0.0,0.0
3458,ADSK,2014-01-31,0.0,0.0
3459,ADSK,2014-02-03,0.0,0.0
3460,ADSK,2014-02-04,0.0,0.0
3461,ADSK,2014-02-05,0.0,0.0
3462,ADSK,2014-02-06,0.0,0.0
3463,ADSK,2014-02-07,0.0,0.0
3464,ADSK,2014-02-10,0.0,0.0
3465,ADSK,2014-02-11,0.0,0.0
3466,ADSK,2014-02-12,0.0,0.0
3467,ADSK,2014-02-13,0.0,0.0
3468,ADSK,2014-02-14,0.0,0.0
3469,ADSK,2014-02-18,0.0,0.0
3470,ADSK,2014-02-19,0.0,0.0
3471,ADSK,2014-02-20,0.0,0.0
3472,ADSK,2014-02-21,0.0,0.0
3473,ADSK,2014-02-24,0.0,0.0
3474,ADSK,2014-02-25,0.0,0.0
3475,ADSK,2014-02-26,0.0,0.0
3476,ADSK,2014-02-27,0.0,0.0
3477,ADSK,2014-02-28,0.0,0.0
3478,ADSK,2014-03-03,0.0,0.0
3479,ADSK,2014-03-04,0.0,0.0
3480,ADSK,2014-03-05,0.0,0.0
3481,ADSK,2014-03-06,0.0,0.0
3482,ADSK,2014-03-07,0.0,0.0
3483,ADSK,2014-03-10,0.0,0.0
3484,ADSK,2014-03-11,0.0,0.0
3485,ADSK,2014-03-12,0.0,0.0
3486,ADSK,2014-03-13,0.0,0.0
3487,ADSK,2014-03-14,0.0,0.0
3488,ADSK,2014-03-17,0.0,0.0
3489,ADSK,2014-03-18,0.0,0.0
3490,ADSK,2014-03-19,0.0,0.0
3491,ADSK,2014-03-20,0.0,0.0
3492,ADSK,2014-03-21,0.0,0.0
3493,ADSK,2014-03-24,0.0,0.0
3494,ADSK,2014-03-25,0.0,0.0
3495,ADSK,2014-03-26,0.0,0.0
3496,ADSK,2014-03-27,0.0,0.0
3497,ADSK,2014-03-28,0.0,0.0
3498,ADSK,2014-03-31,0.0,0.0
3499,ADSK,2014-04-01,0.0,0.0
3500,ADSK,2014-04-02,0.0,0.0
3501,ADSK,2014-04-03,0.0,0.0
3502,ADSK,2014-04-04,0.0,0.0
3503,ADSK,2014-04-07,0.0,0.0
3504,ADSK,2014-04-08,0.0,0.0
3505,ADSK,2014-04-09,0.0,0.0
3506,ADSK,2014-04-10,0.0,0.0
3507,ADSK,2014-04-11,0.0,0.0
3508,ADSK,2014-04-14,0.0,0.0
3509,ADSK,2014-04-15,0.0,0.0
3510,ADSK,2014-04-16,0.0,0.0
3511,ADSK,2014-04-17,0.0,0.0
3512,ADSK,2014-04-21,0.0,0.0
3513,ADSK,2014-04-22,0.0,0.0
3514,ADSK,2014-04-23,0.0,0.0
3515,ADSK,2014-04-24,0.0,0.0
3516,ADSK,2014-04-25,0.0,0.0
3517,ADSK,2014-04-28,0.0,0.0
3518,ADSK,2014-04-29,0.0,0.0
3519,ADSK,2014-04-30,0.0,0.0
3520,ADSK,2014-05-01,0.0,0.0
3521,ADSK,2014-05-02,0.0,0.0
3522,ADSK,2014-05-05,0.0,0.0
3523,ADSK,2014-05-06,0.0,0.0
3524,ADSK,2014-05-07,0.0,0.0
3525,ADSK,2014-05-08,0.0,0.0
3526,ADSK,2014-05-09,0.0,0.0
3527,ADSK,2014-05-12,0.0,0.0
3528,ADSK,2014-05-13,0.0,0.0
3529,ADSK,2014-05-14,0.0,0.0
3530,ADSK,2014-05-15,0.0,0.0
3531,ADSK,2014-05-16,0.0,0.0
3532,ADSK,2014-05-19,0.0,0.0
3533,ADSK,2014-05-20,0.0,0.0
3534,ADSK,2014-05-21,0.0,0.0
3535,ADSK,2014-05-22,0.0,0.0
3536,ADSK,2014-05-23,0.0,0.0
3537,ADSK,2014-05-27,0.0,0.0
3538,ADSK,2014-05-28,0.0,0.0
3539,ADSK,2014-05-29,0.0,0.0
3540,ADSK,2014-05-30,0.0,0.0
3541,ADSK,2014-06-02,0.0,0.0
3542,ADSK,2014-06-03,0.0,0.0
3543,ADSK,2014-06-04,0.0,0.0
3544,ADSK,2014-06-05,0.0,0.0
3545,ADSK,2014-06-06,0.0,0.0
3546,ADSK,2014-06-09,0.0,0.0
3547,ADSK,2014-06-10,0.0,0.0
3548,ADSK,2014-06-11,0.0,0.0
3549,ADSK,2014-06-12,0.0,0.0
3550,ADSK,2014-06-13,0.0,0.0
3551,ADSK,2014-06-16,0.0,0.0
3552,ADSK,2014-06-17,0.0,0.0
3553,ADSK,2014-06-18,0.0,0.0
3554,ADSK,2014-06-19,0.0,0.0
3555,ADSK,2014-06-20,0.0,0.0
3556,ADSK,2014-06-23,0.0,0.0
3557,ADSK,2014-06-24,0.0,0.0
3558,ADSK,2014-06-25,0.0,0.0
3559,ADSK,2014-06-26,0.0,0.0
3560,ADSK,2014-06-27,0.0,0.0
3561,ADSK,2014-06-30,0.0,0.0
3562,ADSK,2014-07-01,0.0,0.0
3563,ADSK,2014-07-02,0.0,0.0
3564,ADSK,2014-07-03,0.0,0.0
3565,ADSK,2014-07-07,0.0,0.0
3566,ADSK,2014-07-08,0.0,0.0
3567,ADSK,2014-07-09,0.0,0.0
3568,ADSK,2014-07-10,0.0,0.0
3569,ADSK,2014-07-11,0.0,0.0
3570,ADSK,2014-07-14,0.0,0.0
3571,ADSK,2014-07-15,0.0,0.0
3572,ADSK,2014-07-16,0.0,0.0
3573,ADSK,2014-07-17,0.0,0.0
3574,ADSK,2014-07-18,0.0,0.0
3575,ADSK,2014-07-21,0.0,0.0
3576,ADSK,2014-07-22,0.0,0.0
3577,ADSK,2014-07-23,0.0,0.0
3578,ADSK,2014-07-24,0.0,0.0
3579,ADSK,2014-07-25,0.0,0.0
3580,ADSK,2014-07-28,0.0,0.0
3581,ADSK,2014-07-29,0.0,0.0
3582,ADSK,2014-07-30,0.0,0.0
3583,ADSK,2014-07-31,0.0,0.0
3584,ADSK,2014-08-01,0.0,0.0
3585,ADSK,2014-08-04,0.0,0.0
3586,ADSK,2014-08-05,0.0,0.0
3587,ADSK,2014-08-06,0.0,0.0
3588,ADSK,2014-08-07,0.0,0.0
3589,ADSK,2014-08-08,0.0,0.0
3590,ADSK,2014-08-11,0.0,0.0
3591,ADSK,2014-08-12,0.0,0.0
3592,ADSK,2014-08-13,0.0,0.0
3593,ADSK,2014-08-14,0.0,0.0
3594,ADSK,2014-08-15,0.0,0.0
3595,ADSK,2014-08-18,0.0,0.0
3596,ADSK,2014-08-19,0.0,0.0
3597,ADSK,2014-08-20,0.0,0.0
3598,ADSK,2014-08-21,0.0,0.0
3599,ADSK,2014-08-22,0.0,0.0
3600,ADSK,2014-08-25,0.0,0.0
3601,ADSK,2014-08-26,0.0,0.0
3602,ADSK,2014-08-27,0.0,0.0
3603,ADSK,2014-08-28,0.0,0.0
3604,ADSK,2014-08-29,0.0,0.0
3605,ADSK,2014-09-02,0.0,0.0
3606,ADSK,2014-09-03,0.0,0.0
3607,ADSK,2014-09-04,0.0,0.0
3608,ADSK,2014-09-05,0.0,0.0
3609,ADSK,2014-09-08,0.0,0.0
3610,ADSK,2014-09-09,0.0,0.0
3611,ADSK,2014-09-10,0.0,0.0
3612,ADSK,2014-09-11,0.0,0.0
3613,ADSK,2014-09-12,0.0,0.0
3614,ADSK,2014-09-15,0.0,0.0
3615,ADSK,2014-09-16,0.0,0.0
3616,ADSK,2014-09-17,0.0,0.0
3617,ADSK,2014-09-18,0.0,0.0
3618,ADSK,2014-09-19,0.0,0.0
3619,ADSK,2014-09-22,0.0,0.0
3620,ADSK,2014-09-23,0.0,0.0
3621,ADSK,2014-09-24,0.0,0.0
3622,ADSK,2014-09-25,0.0,0.0
3623,ADSK,2014-09-26,0.0,0.0
3624,ADSK,2014-09-29,0.0,0.0
3625,ADSK,2014-09-30,0.0,0.0
3626,ADSK,2014-10-01,0.0,0.0
3627,ADSK,2014-10-02,0.0,0.0
3628,ADSK,2014-10-03,0.0,0.0
3629,ADSK,2014-10-06,0.0,0.0
3630,ADSK,2014-10-07,0.0,0.0
3631,ADSK,2014-10-08,0.0,0.0
3632,ADSK,2014-10-09,0.0,0.0
3633,ADSK,2014-10-10,0.0,0.0
3634,ADSK,2014-10-13,0.0,0.0
3635,ADSK,2014-10-14,0.0,0.0
3636,ADSK,2014-10-15,0.0,0.0
3637,ADSK,2014-10-16,0.0,0.0
3638,ADSK,2014-10-17,0.0,0.0
3639,ADSK,2014-10-20,0.0,0.0
3640,ADSK,2014-10-21,0.0,0.0
3641,ADSK,2014-10-22,0.0,0.0
3642,ADSK,2014-10-23,0.0,0.0
3643,ADSK,2014-10-24,0.0,0.0
3644,ADSK,2014-10-27,0.0,0.0
3645,ADSK,2014-10-28,0.0,0.0
3646,ADSK,2014-10-29,0.0,0.0
3647,ADSK,2014-10-30,0.0,0.0
3648,ADSK,2014-10-31,0.0,0.0
3649,ADSK,2014-11-03,0.0,0.0
3650,ADSK,2014-11-04,0.0,0.0
3651,ADSK,2014-11-05,0.0,0.0
3652,ADSK,2014-11-06,0.0,0.0
3653,ADSK,2014-11-07,0.0,0.0
3654,ADSK,2014-11-10,0.0,0.0
3655,ADSK,2014-11-11,0.0,0.0
3656,ADSK,2014-11-12,0.0,0.0
3657,ADSK,2014-11-13,0.0,0.0
3658,ADSK,2014-11-14,0.0,0.0
3659,ADSK,2014-11-17,0.0,0.0
3660,ADSK,2014-11-18,0.0,0.0
3661,ADSK,2014-11-19,0.0,0.0
3662,ADSK,2014-11-20,0.0,0.0
3663,ADSK,2014-11-21,0.0,0.0
3664,ADSK,2014-11-24,0.0,0.0
3665,ADSK,2014-11-25,0.0,0.0
3666,ADSK,2014-11-26,0.0,0.0
3667,ADSK,2014-11-28,0.0,0.0
3668,ADSK,2014-12-01,0.0,0.0
3669,ADSK,2014-12-02,0.0,0.0
3670,ADSK,2014-12-03,0.0,0.0
3671,ADSK,2014-12-04,0.0,0.0
3672,ADSK,2014-12-05,0.0,0.0
3673,ADSK,2014-12-08,0.0,0.0
3674,ADSK,2014-12-09,0.0,0.0
3675,ADSK,2014-12-10,0.0,0.0
3676,ADSK,2014-12-11,0.0,0.0
3677,ADSK,2014-12-12,0.0,0.0
3678,ADSK,2014-12-15,0.0,0.0
3679,ADSK,2014-12-16,0.0,0.0
3680,ADSK,2014-12-17,0.0,0.0
3681,ADSK,2014-12-18,0.0,0.0
3682,ADSK,2014-12-19,0.0,0.0
3683,ADSK,2014-12-22,0.0,0.0
3684,ADSK,2014-12-23,0.0,0.0
