,ticker,timestamp,validation_preds,holdout_preds
3372,HD,2013-09-27,0.0,0.0
3373,HD,2013-09-30,0.0,0.0
3374,HD,2013-10-01,0.0,0.0
3375,HD,2013-10-02,0.0,0.0
3376,HD,2013-10-03,0.0,0.0
3377,HD,2013-10-04,0.0,0.0
3378,HD,2013-10-07,0.0,0.0
3379,HD,2013-10-08,0.0,0.0
3380,HD,2013-10-09,0.0,0.0
3381,HD,2013-10-10,0.0,0.0
3382,HD,2013-10-11,0.0,0.0
3383,HD,2013-10-14,0.0,0.0
3384,HD,2013-10-15,0.0,0.0
3385,HD,2013-10-16,0.0,0.0
3386,HD,2013-10-17,0.0,0.0
3387,HD,2013-10-18,0.0,0.0
3388,HD,2013-10-21,0.0,0.0
3389,HD,2013-10-22,0.0,0.0
3390,HD,2013-10-23,0.0,0.0
3391,HD,2013-10-24,0.0,0.0
3392,HD,2013-10-25,0.0,0.0
3393,HD,2013-10-28,0.0,0.0
3394,HD,2013-10-29,0.0,0.0
3395,HD,2013-10-30,0.0,0.0
3396,HD,2013-10-31,0.0,0.0
3397,HD,2013-11-01,0.0,0.0
3398,HD,2013-11-04,0.0,0.0
3399,HD,2013-11-05,0.0,0.0
3400,HD,2013-11-06,0.0,0.0
3401,HD,2013-11-07,0.0,0.0
3402,HD,2013-11-08,0.0,0.0
3403,HD,2013-11-11,0.0,0.0
3404,HD,2013-11-12,0.0,0.0
3405,HD,2013-11-13,0.0,0.0
3406,HD,2013-11-14,0.0,0.0
3407,HD,2013-11-15,0.0,0.0
3408,HD,2013-11-18,0.0,0.0
3409,HD,2013-11-19,0.0,0.0
3410,HD,2013-11-20,0.0,0.0
3411,HD,2013-11-21,0.0,0.0
3412,HD,2013-11-22,0.0,0.0
3413,HD,2013-11-25,0.0,0.0
3414,HD,2013-11-26,0.0,0.0
3415,HD,2013-11-27,0.0,0.0
3416,HD,2013-11-29,0.0,0.0
3417,HD,2013-12-02,0.0,0.0
3418,HD,2013-12-03,0.0,0.0
3419,HD,2013-12-04,0.0,0.0
3420,HD,2013-12-05,0.0,0.0
3421,HD,2013-12-06,0.0,0.0
3422,HD,2013-12-09,0.0,0.0
3423,HD,2013-12-10,0.0,0.0
3424,HD,2013-12-11,0.0,0.0
3425,HD,2013-12-12,0.0,0.0
3426,HD,2013-12-13,0.0,0.0
3427,HD,2013-12-16,0.0,0.0
3428,HD,2013-12-17,0.0,0.0
3429,HD,2013-12-18,0.0,0.0
3430,HD,2013-12-19,0.0,0.0
3431,HD,2013-12-20,0.0,0.0
3432,HD,2013-12-23,0.0,0.0
3433,HD,2013-12-24,0.0,0.0
3434,HD,2013-12-26,0.0,0.0
3435,HD,2013-12-27,0.0,0.0
3436,HD,2013-12-30,0.0,0.0
3437,HD,2013-12-31,0.0,0.0
3438,HD,2014-01-02,0.0,0.0
3439,HD,2014-01-03,0.0,0.0
3440,HD,2014-01-06,0.0,0.0
3441,HD,2014-01-07,0.0,0.0
3442,HD,2014-01-08,0.0,0.0
3443,HD,2014-01-09,0.0,0.0
3444,HD,2014-01-10,0.0,0.0
3445,HD,2014-01-13,0.0,0.0
3446,HD,2014-01-14,0.0,0.0
3447,HD,2014-01-15,0.0,0.0
3448,HD,2014-01-16,0.0,0.0
3449,HD,2014-01-17,0.0,0.0
3450,HD,2014-01-21,0.0,0.0
3451,HD,2014-01-22,0.0,0.0
3452,HD,2014-01-23,0.0,0.0
3453,HD,2014-01-24,0.0,0.0
3454,HD,2014-01-27,0.0,0.0
3455,HD,2014-01-28,0.0,0.0
3456,HD,2014-01-29,0.0,0.0
3457,HD,2014-01-30,0.0,0.0
3458,HD,2014-01-31,0.0,0.0
3459,HD,2014-02-03,0.0,0.0
3460,HD,2014-02-04,0.0,0.0
3461,HD,2014-02-05,0.0,0.0
3462,HD,2014-02-06,0.0,0.0
3463,HD,2014-02-07,0.0,0.0
3464,HD,2014-02-10,0.0,0.0
3465,HD,2014-02-11,0.0,0.0
3466,HD,2014-02-12,0.0,0.0
3467,HD,2014-02-13,0.0,0.0
3468,HD,2014-02-14,0.0,0.0
3469,HD,2014-02-18,0.0,0.0
3470,HD,2014-02-19,0.0,0.0
3471,HD,2014-02-20,0.0,0.0
3472,HD,2014-02-21,0.0,0.0
3473,HD,2014-02-24,0.0,0.0
3474,HD,2014-02-25,0.0,0.0
3475,HD,2014-02-26,0.0,0.0
3476,HD,2014-02-27,0.0,0.0
3477,HD,2014-02-28,0.0,0.0
3478,HD,2014-03-03,0.0,0.0
3479,HD,2014-03-04,0.0,0.0
3480,HD,2014-03-05,0.0,0.0
3481,HD,2014-03-06,0.0,0.0
3482,HD,2014-03-07,0.0,0.0
3483,HD,2014-03-10,0.0,0.0
3484,HD,2014-03-11,0.0,0.0
3485,HD,2014-03-12,0.0,0.0
3486,HD,2014-03-13,0.0,0.0
3487,HD,2014-03-14,0.0,0.0
3488,HD,2014-03-17,0.0,0.0
3489,HD,2014-03-18,0.0,0.0
3490,HD,2014-03-19,0.0,0.0
3491,HD,2014-03-20,0.0,0.0
3492,HD,2014-03-21,0.0,0.0
3493,HD,2014-03-24,0.0,0.0
3494,HD,2014-03-25,0.0,0.0
3495,HD,2014-03-26,0.0,0.0
3496,HD,2014-03-27,0.0,0.0
3497,HD,2014-03-28,0.0,0.0
3498,HD,2014-03-31,0.0,0.0
3499,HD,2014-04-01,0.0,0.0
3500,HD,2014-04-02,0.0,0.0
3501,HD,2014-04-03,0.0,0.0
3502,HD,2014-04-04,0.0,0.0
3503,HD,2014-04-07,0.0,0.0
3504,HD,2014-04-08,0.0,0.0
3505,HD,2014-04-09,0.0,0.0
3506,HD,2014-04-10,0.0,0.0
3507,HD,2014-04-11,0.0,0.0
3508,HD,2014-04-14,0.0,0.0
3509,HD,2014-04-15,0.0,0.0
3510,HD,2014-04-16,0.0,0.0
3511,HD,2014-04-17,0.0,0.0
3512,HD,2014-04-21,0.0,0.0
3513,HD,2014-04-22,0.0,0.0
3514,HD,2014-04-23,0.0,0.0
3515,HD,2014-04-24,0.0,0.0
3516,HD,2014-04-25,0.0,0.0
3517,HD,2014-04-28,0.0,0.0
3518,HD,2014-04-29,0.0,0.0
3519,HD,2014-04-30,0.0,0.0
3520,HD,2014-05-01,0.0,0.0
3521,HD,2014-05-02,0.0,0.0
3522,HD,2014-05-05,0.0,0.0
3523,HD,2014-05-06,0.0,0.0
3524,HD,2014-05-07,0.0,0.0
3525,HD,2014-05-08,0.0,0.0
3526,HD,2014-05-09,0.0,0.0
3527,HD,2014-05-12,0.0,0.0
3528,HD,2014-05-13,0.0,0.0
3529,HD,2014-05-14,0.0,0.0
3530,HD,2014-05-15,0.0,0.0
3531,HD,2014-05-16,0.0,0.0
3532,HD,2014-05-19,0.0,0.0
3533,HD,2014-05-20,0.0,0.0
3534,HD,2014-05-21,0.0,0.0
3535,HD,2014-05-22,0.0,0.0
3536,HD,2014-05-23,0.0,0.0
3537,HD,2014-05-27,0.0,0.0
3538,HD,2014-05-28,0.0,0.0
3539,HD,2014-05-29,0.0,0.0
3540,HD,2014-05-30,0.0,0.0
3541,HD,2014-06-02,0.0,0.0
3542,HD,2014-06-03,0.0,0.0
3543,HD,2014-06-04,0.0,0.0
3544,HD,2014-06-05,0.0,0.0
3545,HD,2014-06-06,0.0,0.0
3546,HD,2014-06-09,0.0,0.0
3547,HD,2014-06-10,0.0,0.0
3548,HD,2014-06-11,0.0,0.0
3549,HD,2014-06-12,0.0,0.0
3550,HD,2014-06-13,0.0,0.0
3551,HD,2014-06-16,0.0,0.0
3552,HD,2014-06-17,0.0,0.0
3553,HD,2014-06-18,0.0,0.0
3554,HD,2014-06-19,0.0,0.0
3555,HD,2014-06-20,0.0,0.0
3556,HD,2014-06-23,0.0,0.0
3557,HD,2014-06-24,0.0,0.0
3558,HD,2014-06-25,0.0,0.0
3559,HD,2014-06-26,0.0,0.0
3560,HD,2014-06-27,0.0,0.0
3561,HD,2014-06-30,0.0,0.0
3562,HD,2014-07-01,0.0,0.0
3563,HD,2014-07-02,0.0,0.0
3564,HD,2014-07-03,0.0,0.0
3565,HD,2014-07-07,0.0,0.0
3566,HD,2014-07-08,0.0,0.0
3567,HD,2014-07-09,0.0,0.0
3568,HD,2014-07-10,0.0,0.0
3569,HD,2014-07-11,0.0,0.0
3570,HD,2014-07-14,0.0,0.0
3571,HD,2014-07-15,0.0,0.0
3572,HD,2014-07-16,0.0,0.0
3573,HD,2014-07-17,0.0,0.0
3574,HD,2014-07-18,0.0,0.0
3575,HD,2014-07-21,0.0,0.0
3576,HD,2014-07-22,0.0,0.0
3577,HD,2014-07-23,0.0,0.0
3578,HD,2014-07-24,0.0,0.0
3579,HD,2014-07-25,0.0,0.0
3580,HD,2014-07-28,0.0,0.0
3581,HD,2014-07-29,0.0,0.0
3582,HD,2014-07-30,0.0,0.0
3583,HD,2014-07-31,0.0,0.0
3584,HD,2014-08-01,0.0,0.0
3585,HD,2014-08-04,0.0,0.0
3586,HD,2014-08-05,0.0,0.0
3587,HD,2014-08-06,0.0,0.0
3588,HD,2014-08-07,0.0,0.0
3589,HD,2014-08-08,0.0,0.0
3590,HD,2014-08-11,0.0,0.0
3591,HD,2014-08-12,0.0,0.0
3592,HD,2014-08-13,0.0,0.0
3593,HD,2014-08-14,0.0,0.0
3594,HD,2014-08-15,0.0,0.0
3595,HD,2014-08-18,0.0,0.0
3596,HD,2014-08-19,0.0,0.0
3597,HD,2014-08-20,0.0,0.0
3598,HD,2014-08-21,0.0,0.0
3599,HD,2014-08-22,0.0,0.0
3600,HD,2014-08-25,0.0,0.0
3601,HD,2014-08-26,0.0,0.0
3602,HD,2014-08-27,0.0,0.0
3603,HD,2014-08-28,0.0,0.0
3604,HD,2014-08-29,0.0,0.0
3605,HD,2014-09-02,0.0,0.0
3606,HD,2014-09-03,0.0,0.0
3607,HD,2014-09-04,0.0,0.0
3608,HD,2014-09-05,0.0,0.0
3609,HD,2014-09-08,0.0,0.0
3610,HD,2014-09-09,0.0,0.0
3611,HD,2014-09-10,0.0,0.0
3612,HD,2014-09-11,0.0,0.0
3613,HD,2014-09-12,0.0,0.0
3614,HD,2014-09-15,0.0,0.0
3615,HD,2014-09-16,0.0,0.0
3616,HD,2014-09-17,0.0,0.0
3617,HD,2014-09-18,0.0,0.0
3618,HD,2014-09-19,0.0,0.0
3619,HD,2014-09-22,0.0,0.0
3620,HD,2014-09-23,0.0,0.0
3621,HD,2014-09-24,0.0,0.0
3622,HD,2014-09-25,0.0,0.0
3623,HD,2014-09-26,0.0,0.0
3624,HD,2014-09-29,0.0,0.0
3625,HD,2014-09-30,0.0,0.0
3626,HD,2014-10-01,0.0,0.0
3627,HD,2014-10-02,0.0,0.0
3628,HD,2014-10-03,0.0,0.0
3629,HD,2014-10-06,0.0,0.0
3630,HD,2014-10-07,0.0,0.0
3631,HD,2014-10-08,0.0,0.0
3632,HD,2014-10-09,0.0,0.0
3633,HD,2014-10-10,0.0,0.0
3634,HD,2014-10-13,0.0,0.0
3635,HD,2014-10-14,0.0,0.0
3636,HD,2014-10-15,0.0,0.0
3637,HD,2014-10-16,0.0,0.0
3638,HD,2014-10-17,0.0,0.0
3639,HD,2014-10-20,0.0,0.0
3640,HD,2014-10-21,0.0,0.0
3641,HD,2014-10-22,0.0,0.0
3642,HD,2014-10-23,0.0,0.0
3643,HD,2014-10-24,0.0,0.0
3644,HD,2014-10-27,0.0,0.0
3645,HD,2014-10-28,0.0,0.0
3646,HD,2014-10-29,0.0,0.0
3647,HD,2014-10-30,0.0,0.0
3648,HD,2014-10-31,0.0,0.0
3649,HD,2014-11-03,0.0,0.0
3650,HD,2014-11-04,0.0,0.0
3651,HD,2014-11-05,0.0,0.0
3652,HD,2014-11-06,0.0,0.0
3653,HD,2014-11-07,0.0,0.0
3654,HD,2014-11-10,0.0,0.0
3655,HD,2014-11-11,0.0,0.0
3656,HD,2014-11-12,0.0,0.0
3657,HD,2014-11-13,0.0,0.0
3658,HD,2014-11-14,0.0,0.0
3659,HD,2014-11-17,0.0,0.0
3660,HD,2014-11-18,0.0,0.0
3661,HD,2014-11-19,0.0,0.0
3662,HD,2014-11-20,0.0,0.0
3663,HD,2014-11-21,0.0,0.0
3664,HD,2014-11-24,0.0,0.0
3665,HD,2014-11-25,0.0,0.0
3666,HD,2014-11-26,0.0,0.0
3667,HD,2014-11-28,0.0,0.0
3668,HD,2014-12-01,0.0,0.0
3669,HD,2014-12-02,0.0,0.0
3670,HD,2014-12-03,0.0,0.0
3671,HD,2014-12-04,0.0,0.0
3672,HD,2014-12-05,0.0,0.0
3673,HD,2014-12-08,0.0,0.0
3674,HD,2014-12-09,0.0,0.0
3675,HD,2014-12-10,0.0,0.0
3676,HD,2014-12-11,0.0,0.0
3677,HD,2014-12-12,0.0,0.0
3678,HD,2014-12-15,0.0,0.0
3679,HD,2014-12-16,0.0,0.0
3680,HD,2014-12-17,0.0,0.0
3681,HD,2014-12-18,0.0,0.0
3682,HD,2014-12-19,0.0,0.0
3683,HD,2014-12-22,0.0,0.0
3684,HD,2014-12-23,0.0,0.0
3685,HD,2014-12-24,0.0,0.0
3686,HD,2014-12-26,0.0,0.0
3687,HD,2014-12-29,0.0,0.0
3688,HD,2014-12-30,0.0,0.0
3689,HD,2014-12-31,0.0,0.0
3690,HD,2015-01-02,0.0,0.0
3691,HD,2015-01-05,0.0,0.0
3692,HD,2015-01-06,0.0,0.0
3693,HD,2015-01-07,0.0,0.0
3694,HD,2015-01-08,0.0,0.0
3695,HD,2015-01-09,0.0,0.0
3696,HD,2015-01-12,0.0,0.0
3697,HD,2015-01-13,0.0,0.0
3698,HD,2015-01-14,0.0,0.0
3699,HD,2015-01-15,0.0,0.0
3700,HD,2015-01-16,0.0,0.0
3701,HD,2015-01-20,0.0,0.0
3702,HD,2015-01-21,0.0,0.0
3703,HD,2015-01-22,0.0,0.0
3704,HD,2015-01-23,0.0,0.0
3705,HD,2015-01-26,0.0,0.0
3706,HD,2015-01-27,0.0,0.0
3707,HD,2015-01-28,0.0,0.0
3708,HD,2015-01-29,0.0,0.0
3709,HD,2015-01-30,0.0,0.0
3710,HD,2015-02-02,0.0,0.0
3711,HD,2015-02-03,0.0,0.0
3712,HD,2015-02-04,0.0,0.0
3713,HD,2015-02-05,0.0,0.0
3714,HD,2015-02-06,0.0,0.0
3715,HD,2015-02-09,0.0,0.0
3716,HD,2015-02-10,0.0,0.0
3717,HD,2015-02-11,0.0,0.0
3718,HD,2015-02-12,0.0,0.0
3719,HD,2015-02-13,0.0,0.0
3720,HD,2015-02-17,0.0,0.0
3721,HD,2015-02-18,0.0,0.0
3722,HD,2015-02-19,0.0,0.0
3723,HD,2015-02-20,0.0,0.0
3724,HD,2015-02-23,0.0,0.0
3725,HD,2015-02-24,0.0,0.0
3726,HD,2015-02-25,0.0,0.0
3727,HD,2015-02-26,0.0,0.0
3728,HD,2015-02-27,0.0,0.0
3729,HD,2015-03-02,0.0,0.0
3730,HD,2015-03-03,0.0,0.0
3731,HD,2015-03-04,0.0,0.0
3732,HD,2015-03-05,0.0,0.0
3733,HD,2015-03-06,0.0,0.0
3734,HD,2015-03-09,0.0,0.0
3735,HD,2015-03-10,0.0,0.0
3736,HD,2015-03-11,0.0,0.0
3737,HD,2015-03-12,0.0,0.0
3738,HD,2015-03-13,0.0,0.0
3739,HD,2015-03-16,0.0,0.0
3740,HD,2015-03-17,0.0,0.0
3741,HD,2015-03-18,0.0,0.0
3742,HD,2015-03-19,0.0,0.0
3743,HD,2015-03-20,0.0,0.0
3744,HD,2015-03-23,0.0,0.0
3745,HD,2015-03-24,0.0,0.0
3746,HD,2015-03-25,0.0,0.0
3747,HD,2015-03-26,0.0,0.0
3748,HD,2015-03-27,0.0,0.0
3749,HD,2015-03-30,0.0,0.0
3750,HD,2015-03-31,0.0,0.0
3751,HD,2015-04-01,0.0,0.0
3752,HD,2015-04-02,0.0,0.0
3753,HD,2015-04-06,0.0,0.0
3754,HD,2015-04-07,0.0,0.0
3755,HD,2015-04-08,0.0,0.0
3756,HD,2015-04-09,0.0,0.0
3757,HD,2015-04-10,0.0,0.0
3758,HD,2015-04-13,0.0,0.0
3759,HD,2015-04-14,0.0,0.0
3760,HD,2015-04-15,0.0,0.0
3761,HD,2015-04-16,0.0,0.0
3762,HD,2015-04-17,0.0,0.0
3763,HD,2015-04-20,0.0,0.0
3764,HD,2015-04-21,0.0,0.0
3765,HD,2015-04-22,0.0,0.0
3766,HD,2015-04-23,0.0,0.0
3767,HD,2015-04-24,0.0,0.0
3768,HD,2015-04-27,0.0,0.0
3769,HD,2015-04-28,0.0,0.0
3770,HD,2015-04-29,0.0,0.0
3771,HD,2015-04-30,0.0,0.0
3772,HD,2015-05-01,0.0,0.0
3773,HD,2015-05-04,0.0,0.0
3774,HD,2015-05-05,0.0,0.0
3775,HD,2015-05-06,0.0,0.0
3776,HD,2015-05-07,0.0,0.0
3777,HD,2015-05-08,0.0,0.0
3778,HD,2015-05-11,0.0,0.0
3779,HD,2015-05-12,0.0,0.0
3780,HD,2015-05-13,0.0,0.0
3781,HD,2015-05-14,0.0,0.0
3782,HD,2015-05-15,0.0,0.0
3783,HD,2015-05-18,0.0,0.0
3784,HD,2015-05-19,0.0,0.0
3785,HD,2015-05-20,0.0,0.0
3786,HD,2015-05-21,0.0,0.0
3787,HD,2015-05-22,0.0,0.0
3788,HD,2015-05-26,0.0,0.0
3789,HD,2015-05-27,0.0,0.0
3790,HD,2015-05-28,0.0,0.0
3791,HD,2015-05-29,0.0,0.0
3792,HD,2015-06-01,0.0,0.0
3793,HD,2015-06-02,0.0,0.0
3794,HD,2015-06-03,0.0,0.0
3795,HD,2015-06-04,0.0,0.0
3796,HD,2015-06-05,0.0,0.0
3797,HD,2015-06-08,0.0,0.0
3798,HD,2015-06-09,0.0,0.0
3799,HD,2015-06-10,0.0,0.0
3800,HD,2015-06-11,0.0,0.0
3801,HD,2015-06-12,0.0,0.0
3802,HD,2015-06-15,0.0,0.0
3803,HD,2015-06-16,0.0,0.0
3804,HD,2015-06-17,0.0,0.0
3805,HD,2015-06-18,0.0,0.0
3806,HD,2015-06-19,0.0,0.0
3807,HD,2015-06-22,0.0,0.0
3808,HD,2015-06-23,0.0,0.0
3809,HD,2015-06-24,0.0,0.0
3810,HD,2015-06-25,0.0,0.0
3811,HD,2015-06-26,0.0,0.0
3812,HD,2015-06-29,0.0,0.0
3813,HD,2015-06-30,0.0,0.0
3814,HD,2015-07-01,0.0,0.0
3815,HD,2015-07-02,0.0,0.0
3816,HD,2015-07-06,0.0,0.0
3817,HD,2015-07-07,0.0,0.0
3818,HD,2015-07-08,0.0,0.0
3819,HD,2015-07-09,0.0,0.0
3820,HD,2015-07-10,0.0,0.0
3821,HD,2015-07-13,0.0,0.0
3822,HD,2015-07-14,0.0,0.0
3823,HD,2015-07-15,0.0,0.0
3824,HD,2015-07-16,0.0,0.0
3825,HD,2015-07-17,0.0,0.0
3826,HD,2015-07-20,0.0,0.0
3827,HD,2015-07-21,0.0,0.0
3828,HD,2015-07-22,0.0,0.0
3829,HD,2015-07-23,0.0,0.0
3830,HD,2015-07-24,0.0,0.0
3831,HD,2015-07-27,0.0,0.0
3832,HD,2015-07-28,0.0,0.0
3833,HD,2015-07-29,0.0,0.0
3834,HD,2015-07-30,0.0,0.0
3835,HD,2015-07-31,0.0,0.0
3836,HD,2015-08-03,0.0,0.0
3837,HD,2015-08-04,0.0,0.0
3838,HD,2015-08-05,0.0,0.0
3839,HD,2015-08-06,0.0,0.0
3840,HD,2015-08-07,0.0,0.0
3841,HD,2015-08-10,0.0,0.0
3842,HD,2015-08-11,0.0,0.0
3843,HD,2015-08-12,0.0,0.0
3844,HD,2015-08-13,0.0,0.0
3845,HD,2015-08-14,0.0,0.0
3846,HD,2015-08-17,0.0,0.0
3847,HD,2015-08-18,0.0,0.0
3848,HD,2015-08-19,0.0,0.0
3849,HD,2015-08-20,0.0,0.0
3850,HD,2015-08-21,0.0,0.0
3851,HD,2015-08-24,0.0,0.0
3852,HD,2015-08-25,0.0,0.0
3853,HD,2015-08-26,0.0,0.0
3854,HD,2015-08-27,0.0,0.0
3855,HD,2015-08-28,0.0,0.0
3856,HD,2015-08-31,0.0,0.0
3857,HD,2015-09-01,0.0,0.0
3858,HD,2015-09-02,0.0,0.0
3859,HD,2015-09-03,0.0,0.0
3860,HD,2015-09-04,0.0,0.0
3861,HD,2015-09-08,0.0,0.0
3862,HD,2015-09-09,0.0,0.0
3863,HD,2015-09-10,0.0,0.0
3864,HD,2015-09-11,0.0,0.0
3865,HD,2015-09-14,0.0,0.0
3866,HD,2015-09-15,0.0,0.0
3867,HD,2015-09-16,0.0,0.0
3868,HD,2015-09-17,0.0,0.0
3869,HD,2015-09-18,0.0,0.0
3870,HD,2015-09-21,0.0,0.0
3871,HD,2015-09-22,0.0,0.0
3872,HD,2015-09-23,0.0,0.0
3873,HD,2015-09-24,0.0,0.0
3874,HD,2015-09-25,0.0,0.0
3875,HD,2015-09-28,0.0,0.0
3876,HD,2015-09-29,0.0,0.0
3877,HD,2015-09-30,0.0,0.0
3878,HD,2015-10-01,0.0,0.0
3879,HD,2015-10-02,0.0,0.0
3880,HD,2015-10-05,0.0,0.0
3881,HD,2015-10-06,0.0,0.0
3882,HD,2015-10-07,0.0,0.0
3883,HD,2015-10-08,0.0,0.0
3884,HD,2015-10-09,0.0,0.0
3885,HD,2015-10-12,0.0,0.0
3886,HD,2015-10-13,0.0,0.0
3887,HD,2015-10-14,0.0,0.0
3888,HD,2015-10-15,0.0,0.0
3889,HD,2015-10-16,0.0,0.0
3890,HD,2015-10-19,0.0,0.0
3891,HD,2015-10-20,0.0,0.0
3892,HD,2015-10-21,0.0,0.0
3893,HD,2015-10-22,0.0,0.0
3894,HD,2015-10-23,0.0,0.0
3895,HD,2015-10-26,0.0,0.0
3896,HD,2015-10-27,0.0,0.0
3897,HD,2015-10-28,0.0,0.0
3898,HD,2015-10-29,0.0,0.0
3899,HD,2015-10-30,0.0,0.0
3900,HD,2015-11-02,0.0,0.0
3901,HD,2015-11-03,0.0,0.0
3902,HD,2015-11-04,0.0,0.0
3903,HD,2015-11-05,0.0,0.0
3904,HD,2015-11-06,0.0,0.0
3905,HD,2015-11-09,0.0,0.0
3906,HD,2015-11-10,0.0,0.0
3907,HD,2015-11-11,0.0,0.0
3908,HD,2015-11-12,0.0,0.0
3909,HD,2015-11-13,0.0,0.0
3910,HD,2015-11-16,0.0,0.0
3911,HD,2015-11-17,0.0,0.0
3912,HD,2015-11-18,0.0,0.0
3913,HD,2015-11-19,0.0,0.0
3914,HD,2015-11-20,0.0,0.0
3915,HD,2015-11-23,0.0,0.0
3916,HD,2015-11-24,0.0,0.0
3917,HD,2015-11-25,0.0,0.0
3918,HD,2015-11-27,0.0,0.0
3919,HD,2015-11-30,0.0,0.0
3920,HD,2015-12-01,0.0,0.0
3921,HD,2015-12-02,0.0,0.0
3922,HD,2015-12-03,0.0,0.0
3923,HD,2015-12-04,0.0,0.0
3924,HD,2015-12-07,0.0,0.0
3925,HD,2015-12-08,0.0,0.0
3926,HD,2015-12-09,0.0,0.0
3927,HD,2015-12-10,0.0,0.0
3928,HD,2015-12-11,0.0,0.0
3929,HD,2015-12-14,0.0,0.0
3930,HD,2015-12-15,0.0,0.0
3931,HD,2015-12-16,0.0,0.0
3932,HD,2015-12-17,0.0,0.0
3933,HD,2015-12-18,0.0,0.0
3934,HD,2015-12-21,0.0,0.0
3935,HD,2015-12-22,0.0,0.0
3936,HD,2015-12-23,0.0,0.0
3937,HD,2015-12-24,0.0,0.0
3938,HD,2015-12-28,0.0,0.0
3939,HD,2015-12-29,0.0,0.0
3940,HD,2015-12-30,0.0,0.0
3941,HD,2015-12-31,0.0,0.0
3942,HD,2016-01-04,0.0,0.0
3943,HD,2016-01-05,0.0,0.0
3944,HD,2016-01-06,0.0,0.0
3945,HD,2016-01-07,0.0,0.0
3946,HD,2016-01-08,0.0,0.0
3947,HD,2016-01-11,0.0,0.0
3948,HD,2016-01-12,0.0,0.0
3949,HD,2016-01-13,0.0,0.0
3950,HD,2016-01-14,0.0,0.0
3951,HD,2016-01-15,0.0,0.0
3952,HD,2016-01-19,0.0,0.0
3953,HD,2016-01-20,0.0,0.0
3954,HD,2016-01-21,0.0,0.0
3955,HD,2016-01-22,0.0,0.0
3956,HD,2016-01-25,0.0,0.0
3957,HD,2016-01-26,0.0,0.0
3958,HD,2016-01-27,0.0,0.0
3959,HD,2016-01-28,0.0,0.0
3960,HD,2016-01-29,0.0,0.0
3961,HD,2016-02-01,0.0,0.0
3962,HD,2016-02-02,0.0,0.0
3963,HD,2016-02-03,0.0,0.0
3964,HD,2016-02-04,0.0,0.0
3965,HD,2016-02-05,0.0,0.0
3966,HD,2016-02-08,0.0,0.0
3967,HD,2016-02-09,0.0,0.0
3968,HD,2016-02-10,0.0,0.0
3969,HD,2016-02-11,0.0,0.0
3970,HD,2016-02-12,0.0,0.0
3971,HD,2016-02-16,0.0,0.0
3972,HD,2016-02-17,0.0,0.0
3973,HD,2016-02-18,0.0,0.0
3974,HD,2016-02-19,0.0,0.0
3975,HD,2016-02-22,0.0,0.0
3976,HD,2016-02-23,0.0,0.0
3977,HD,2016-02-24,0.0,0.0
3978,HD,2016-02-25,0.0,0.0
3979,HD,2016-02-26,0.0,0.0
3980,HD,2016-02-29,0.0,0.0
3981,HD,2016-03-01,0.0,0.0
3982,HD,2016-03-02,0.0,0.0
3983,HD,2016-03-03,0.0,0.0
3984,HD,2016-03-04,0.0,0.0
3985,HD,2016-03-07,0.0,0.0
3986,HD,2016-03-08,0.0,0.0
3987,HD,2016-03-09,0.0,0.0
3988,HD,2016-03-10,0.0,0.0
3989,HD,2016-03-11,0.0,0.0
3990,HD,2016-03-14,0.0,0.0
3991,HD,2016-03-15,0.0,0.0
3992,HD,2016-03-16,0.0,0.0
3993,HD,2016-03-17,0.0,0.0
3994,HD,2016-03-18,0.0,0.0
3995,HD,2016-03-21,0.0,0.0
3996,HD,2016-03-22,0.0,0.0
3997,HD,2016-03-23,0.0,0.0
3998,HD,2016-03-24,0.0,0.0
3999,HD,2016-03-28,0.0,0.0
4000,HD,2016-03-29,0.0,0.0
4001,HD,2016-03-30,0.0,0.0
4002,HD,2016-03-31,0.0,0.0
4003,HD,2016-04-01,0.0,0.0
4004,HD,2016-04-04,0.0,0.0
4005,HD,2016-04-05,0.0,0.0
4006,HD,2016-04-06,0.0,0.0
4007,HD,2016-04-07,0.0,0.0
4008,HD,2016-04-08,0.0,0.0
4009,HD,2016-04-11,0.0,0.0
4010,HD,2016-04-12,0.0,0.0
4011,HD,2016-04-13,0.0,0.0
4012,HD,2016-04-14,0.0,0.0
4013,HD,2016-04-15,0.0,0.0
4014,HD,2016-04-18,0.0,0.0
4015,HD,2016-04-19,0.0,0.0
4016,HD,2016-04-20,0.0,0.0
4017,HD,2016-04-21,0.0,0.0
4018,HD,2016-04-22,0.0,0.0
4019,HD,2016-04-25,0.0,0.0
4020,HD,2016-04-26,0.0,0.0
4021,HD,2016-04-27,0.0,0.0
4022,HD,2016-04-28,0.0,0.0
4023,HD,2016-04-29,0.0,0.0
4024,HD,2016-05-02,0.0,0.0
4025,HD,2016-05-03,0.0,0.0
4026,HD,2016-05-04,0.0,0.0
4027,HD,2016-05-05,0.0,0.0
4028,HD,2016-05-06,0.0,0.0
4029,HD,2016-05-09,0.0,0.0
4030,HD,2016-05-10,0.0,0.0
4031,HD,2016-05-11,0.0,0.0
4032,HD,2016-05-12,0.0,0.0
4033,HD,2016-05-13,0.0,0.0
4034,HD,2016-05-16,0.0,0.0
4035,HD,2016-05-17,0.0,0.0
4036,HD,2016-05-18,0.0,0.0
